種牡馬名,父_産駒数,父_勝率,父_連対率,父_複勝率,父_芝勝率,父_ダート勝率,父_短距離勝率,父_中距離勝率,父_長距離勝率,父_良馬場勝率,父_重馬場勝率,父_平均着順,種別,母父_産駒数,母父_勝率,母父_連対率,母父_複勝率,母父_芝勝率,母父_ダート勝率,母父_短距離勝率,母父_中距離勝率,母父_長距離勝率,母父_良馬場勝率,母父_重馬場勝率,母父_平均着順
Air Force Blue,37.0,0.08108108108108109,0.10810810810810811,0.21621621621621623,0.0,0.10344827586206896,0.11764705882352941,0.05263157894736842,0.0,0.09523809523809523,0.0,6.783783783783784,父,,,,,,,,,,,,
Always Dreaming,7.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,,0.14285714285714285,,0.14285714285714285,,0.0,0.0,6.0,父,,,,,,,,,,,,
American Pharoah,327.0,0.16819571865443425,0.24770642201834864,0.308868501529052,0.14285714285714285,0.17343173431734318,0.15625,0.18134715025906736,0.0,0.16216216216216217,0.14285714285714285,7.348623853211009,父,,,,,,,,,,,,
Archarcharch,29.0,0.0,0.034482758620689655,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.206896551724139,父,,,,,,,,,,,,
Army Mule,19.0,0.15789473684210525,0.2631578947368421,0.42105263157894735,0.0,0.16666666666666666,0.16666666666666666,0.0,,0.2,,5.894736842105263,父,,,,,,,,,,,,
Arrogate,105.0,0.1523809523809524,0.2571428571428571,0.34285714285714286,0.25,0.14432989690721648,0.0,0.18181818181818182,0.0,0.08450704225352113,0.23076923076923078,6.285714285714286,父,,,,,,,,,,,,
Australia,27.0,0.037037037037037035,0.037037037037037035,0.07407407407407407,0.043478260869565216,0.0,0.0,0.05,0.0,0.0,0.0,8.703703703703704,父,,,,,,,,,,,,
Authorized,12.0,0.25,0.4166666666666667,0.5833333333333334,0.2727272727272727,0.0,,0.16666666666666666,0.3333333333333333,0.0,1.0,4.833333333333333,父,,,,,,,,,,,,
Bayern,15.0,0.2,0.2,0.2,0.1111111111111111,0.3333333333333333,0.0,0.23076923076923078,,0.09090909090909091,0.5,7.333333333333333,父,,,,,,,,,,,,
Bernardini,53.0,0.11320754716981132,0.1509433962264151,0.20754716981132076,0.09090909090909091,0.11904761904761904,0.125,0.10526315789473684,0.0,0.05714285714285714,0.375,8.433962264150944,父,,,,,,,,,,,,
Blame,40.0,0.025,0.075,0.15,0.0,0.05,0.0,0.045454545454545456,0.0,0.04,0.0,9.0,父,,,,,,,,,,,,
Bobby's Kitten,36.0,0.1111111111111111,0.2222222222222222,0.4166666666666667,0.0,0.12121212121212122,0.10526315789473684,0.11764705882352941,,0.05263157894736842,0.25,6.0,父,,,,,,,,,,,,
Bolt d'Oro,22.0,0.09090909090909091,0.18181818181818182,0.22727272727272727,0.09090909090909091,,0.07142857142857142,0.125,,0.0625,0.25,9.0,父,,,,,,,,,,,,
Brazen Beau,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.142857142857142,父,,,,,,,,,,,,
Bullet Train,7.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.285714285714286,父,,,,,,,,,,,,
Cairo Prince,24.0,0.20833333333333334,0.25,0.3333333333333333,0.0,0.22727272727272727,0.29411764705882354,0.0,,0.15384615384615385,0.25,7.25,父,,,,,,,,,,,,
Cajun Breeze,13.0,0.15384615384615385,0.23076923076923078,0.3076923076923077,,0.15384615384615385,0.15384615384615385,,,0.1111111111111111,0.3333333333333333,6.615384615384615,父,,,,,,,,,,,,
