種牡馬名,父_産駒数,父_勝率,父_連対率,父_複勝率,父_芝勝率,父_ダート勝率,父_短距離勝率,父_中距離勝率,父_長距離勝率,父_良馬場勝率,父_重馬場勝率,父_平均着順,種別,母父_産駒数,母父_勝率,母父_連対率,母父_複勝率,母父_芝勝率,母父_ダート勝率,母父_短距離勝率,母父_中距離勝率,母父_長距離勝率,母父_良馬場勝率,母父_重馬場勝率,母父_平均着順
Air Force Blue,12.0,0.16666666666666666,0.25,0.3333333333333333,0.0,0.2,0.25,0.0,0.0,0.1111111111111111,,6.833333333333333,父,,,,,,,,,,,,
American Pharoah,49.0,0.1836734693877551,0.22448979591836735,0.2653061224489796,0.14285714285714285,0.2,0.2857142857142857,0.1794871794871795,0.0,0.13157894736842105,0.16666666666666666,7.816326530612245,父,,,,,,,,,,,,
Archarcharch,11.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,,0.0,0.0,8.818181818181818,父,,,,,,,,,,,,
Arrogate,7.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,,0.14285714285714285,,0.14285714285714285,,0.0,1.0,8.0,父,,,,,,,,,,,,
Bernardini,12.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.18181818181818182,0.16666666666666666,0.25,0.0,0.0,0.6666666666666666,7.833333333333333,父,,,,,,,,,,,,
Blame,8.0,0.125,0.25,0.25,0.0,0.16666666666666666,0.0,0.2,0.0,0.25,0.0,8.0,父,,,,,,,,,,,,
Candy Ride,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,7.571428571428571,父,,,,,,,,,,,,
Canford Cliffs,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,11.4,父,,,,,,,,,,,,
Carpe Diem,18.0,0.05555555555555555,0.2222222222222222,0.5,0.0,0.0625,0.06666666666666667,0.0,0.0,0.16666666666666666,0.0,5.833333333333333,父,,,,,,,,,,,,
Central Banker,10.0,0.2,0.2,0.2,,0.2,0.2,,,0.16666666666666666,0.0,4.5,父,,,,,,,,,,,,
City Zip,18.0,0.05555555555555555,0.16666666666666666,0.2777777777777778,0.0,0.09090909090909091,0.08333333333333333,0.0,,0.0,0.2,5.944444444444445,父,,,,,,,,,,,,
Constitution,12.0,0.0,0.08333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,父,,,,,,,,,,,,
Curlin,26.0,0.07692307692307693,0.19230769230769232,0.2692307692307692,0.0,0.09090909090909091,0.0,0.09523809523809523,0.0,0.125,0.0,7.461538461538462,父,,,,,,,,,,,,
Dark Angel,23.0,0.17391304347826086,0.21739130434782608,0.30434782608695654,0.21428571428571427,0.1111111111111111,0.08333333333333333,0.2727272727272727,,0.1111111111111111,1.0,7.304347826086956,父,,,,,,,,,,,,
Dawn Approach,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,10.166666666666666,父,,,,,,,,,,,,
Dialed In,5.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,,0.0,0.0,8.4,父,,,,,,,,,,,,
Distorted Humor,24.0,0.125,0.25,0.375,,0.125,0.07692307692307693,0.18181818181818182,,0.15384615384615385,0.16666666666666666,7.208333333333333,父,,,,,,,,,,,,
Dubawi,13.0,0.23076923076923078,0.46153846153846156,0.46153846153846156,0.18181818181818182,0.5,0.0,0.3,,0.375,,5.615384615384615,父,,,,,,,,,,,,
Dutch Art,5.0,0.2,0.6,0.8,,0.2,0.2,,,0.3333333333333333,0.0,2.4,父,,,,,,,,,,,,
Emcee,9.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.0,0.25,0.0,0.3333333333333333,,0.3333333333333333,0.0,5.777777777777778,父,,,,,,,,,,,,
English Channel,11.0,0.0,0.0,0.09090909090909091,0.0,0.0,,0.0,0.0,0.0,0.0,7.636363636363637,父,,,,,,,,,,,,
Exceed And Excel,9.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.125,0.14285714285714285,0.0,,0.2,0.0,7.555555555555555,父,,,,,,,,,,,,
Fastnet Rock,9.0,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.14285714285714285,0.0,0.16666666666666666,0.0,0.0,0.0,1.0,4.888888888888889,父,,,,,,,,,,,,
Fed Biz,6.0,0.0,0.3333333333333333,0.5,,0.0,0.0,,,0.0,,5.833333333333333,父,,,,,,,,,,,,
First Samurai,16.0,0.125,0.25,0.3125,0.0,0.15384615384615385,0.125,,,0.09090909090909091,0.25,5.0,父,,,,,,,,,,,,
Flatter,5.0,0.4,0.4,0.4,,0.4,0.5,0.0,,0.3333333333333333,0.0,7.0,父,,,,,,,,,,,,
Frankel,56.0,0.125,0.21428571428571427,0.32142857142857145,0.10638297872340426,0.2222222222222222,0.125,0.13793103448275862,0.0,0.14285714285714285,0.16666666666666666,6.625,父,,,,,,,,,,,,
Free Eagle,7.0,0.0,0.2857142857142857,0.2857142857142857,,0.0,0.0,0.0,,0.0,0.0,6.857142857142857,父,,,,,,,,,,,,
Frosted,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.166666666666666,父,,,,,,,,,,,,
Fusaichi Pegasus,6.0,0.0,0.16666666666666666,0.3333333333333333,,0.0,0.0,,,0.0,0.0,7.833333333333333,父,,,,,,,,,,,,
Ghostzapper,9.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.14285714285714285,0.0,0.0,0.5,0.0,0.0,5.222222222222222,父,,,,,,,,,,,,
Giant's Causeway,19.0,0.15789473684210525,0.21052631578947367,0.2631578947368421,0.16666666666666666,0.15384615384615385,0.0,0.25,0.0,0.1,0.25,6.578947368421052,父,,,,,,,,,,,,
Gleneagles,21.0,0.0,0.09523809523809523,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.714285714285714,父,,,,,,,,,,,,
Golden Horn,20.0,0.05,0.1,0.2,0.0,0.06666666666666667,0.0,0.0,0.25,0.07142857142857142,0.0,7.5,父,,,,,,,,,,,,
Hard Spun,44.0,0.022727272727272728,0.13636363636363635,0.1590909090909091,0.1,0.0,0.04,0.0,0.0,0.04,0.0,7.681818181818182,父,,,,,,,,,,,,
Havana Gold,5.0,0.4,0.4,0.4,0.4,,,0.4,,0.4,,6.4,父,,,,,,,,,,,,
Haynesfield,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.222222222222221,父,,,,,,,,,,,,
I Am Invincible,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,11.166666666666666,父,,,,,,,,,,,,
Iffraaj,9.0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,,0.0,0.0,6.111111111111111,父,,,,,,,,,,,,
Into Mischief,40.0,0.15,0.25,0.325,0.5,0.13157894736842105,0.09090909090909091,0.14285714285714285,0.5,0.13043478260869565,0.2222222222222222,6.2,父,,,,,,,,,,,,
Invincible Spirit,12.0,0.08333333333333333,0.3333333333333333,0.4166666666666667,0.0,0.2,0.09090909090909091,0.0,,0.0,0.0,6.0,父,,,,,,,,,,,,
Khozan,8.0,0.375,0.375,0.375,,0.375,0.375,,,0.2,1.0,5.0,父,,,,,,,,,,,,
Kingman,17.0,0.17647058823529413,0.29411764705882354,0.4117647058823529,0.21428571428571427,0.0,0.0,0.21428571428571427,,0.15384615384615385,,5.411764705882353,父,,,,,,,,,,,,
Kitten's Joy,27.0,0.14814814814814814,0.2222222222222222,0.2962962962962963,0.2,0.08333333333333333,0.3,0.06666666666666667,0.0,0.13333333333333333,0.3333333333333333,7.148148148148148,父,,,,,,,,,,,,
Le Havre,17.0,0.11764705882352941,0.23529411764705882,0.29411764705882354,0.07692307692307693,0.25,0.0,0.2,,0.0,0.0,6.529411764705882,父,,,,,,,,,,,,
Lemon Drop Kid,15.0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.0,0.3333333333333333,0.5,0.125,0.0,0.375,0.0,7.8,父,,,,,,,,,,,,
Liam's Map,7.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,,0.0,0.0,9.142857142857142,父,,,,,,,,,,,,
