race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気
202501010101,ハルヒメ,3.0,0.4481168395219447,1.0,4.2,2.0
202501010101,ファニーバニー,2.0,0.3145390571121642,2.0,2.4,1.0
202501010101,モズプリフォール,9.0,0.28684936080080803,3.0,5.5,4.0
202501010101,ショウナンカリス,1.0,0.22501878160573782,4.0,4.8,3.0
202501010101,ストームサンダー,6.0,0.09207703990016702,5.0,10.0,5.0
202501010101,サンタカリス,7.0,0.08597705410437281,6.0,92.1,11.0
202501010101,セイウンダイフク,12.0,0.06701063718232028,7.0,36.9,6.0
202501010101,ナムラシンジロー,11.0,0.056968043051658444,8.0,41.2,7.0
202501010101,カンレイスター,4.0,0.04671971284188489,9.0,46.9,8.0
202501010101,トーセンクリステル,8.0,0.01714515992632951,10.0,74.4,9.0
202501010101,ココソラーレ,5.0,0.01351078061112946,11.0,77.1,10.0
202501010101,オンマイビート,10.0,0.008837783236575936,12.0,109.3,12.0
202501010102,エンジェルラダー,1.0,0.36281944706918523,1.0,1.6,1.0
202501010102,コッコラーレ,10.0,0.3170645831147175,2.0,4.0,2.0
202501010102,ラピルスイメル,3.0,0.13445459039559893,3.0,9.9,3.0
202501010102,タイセイアビリティ,2.0,0.10855096241694676,4.0,12.0,4.0
202501010102,レイアポポ,5.0,0.08497626882426315,5.0,13.2,5.0
202501010102,タイセイルーマー,8.0,0.0484114846627197,6.0,43.8,8.0
202501010102,ユウグレ,9.0,0.04371486032641159,7.0,35.9,7.0
202501010102,サラサエンペラー,6.0,0.04124050202310215,8.0,208.3,11.0
202501010102,サツキレジーナ,4.0,0.0356503018915392,9.0,31.6,6.0
202501010102,キャットデイ,7.0,0.03386820439691965,10.0,47.5,10.0
202501010102,グロリオン,12.0,0.016751943908611525,11.0,46.9,9.0
202501010102,グランヴァルール,11.0,0.011868033170118863,12.0,297.0,12.0
202501010103,オオタチ,3.0,0.6079683822452443,1.0,3.9,2.0
202501010103,ディアウス,1.0,0.3496878238870955,2.0,2.0,1.0
202501010103,ジョードリウム,2.0,0.2696051108581904,3.0,10.4,4.0
202501010103,ファジーロップ,7.0,0.1342390347679608,4.0,7.1,3.0
202501010103,ジーティートゥルー,8.0,0.10553007728208003,5.0,18.6,6.0
202501010103,タイセイバンクール,10.0,0.09995526875450453,6.0,16.3,5.0
202501010103,カズナリ,12.0,0.07693489497062017,7.0,92.1,10.0
202501010103,オロパタジン,5.0,0.0467442470921734,8.0,19.8,7.0
202501010103,カシマスウィープ,14.0,0.03994832392919797,9.0,218.4,13.0
202501010103,キンセンオー,6.0,0.020950173394578615,10.0,20.9,8.0
202501010103,ネトル,4.0,0.011920162073826202,11.0,36.7,9.0
202501010103,サヨノミッキー,9.0,0.01016001287527697,12.0,259.7,14.0
202501010103,ニッシンゲッポ,13.0,0.009949212107006956,13.0,167.5,11.0
202501010103,ベイビーベリッシモ,11.0,0.009540803348466081,14.0,167.8,12.0
202501010104,リリーオブザハート,5.0,0.6715448699698268,1.0,3.8,1.0
202501010104,シンヒダカゴールド,1.0,0.45136467256881146,2.0,4.0,2.0
202501010104,マザーズウィル,14.0,0.2710612951495451,3.0,5.9,4.0
202501010104,ワタシマツワ,2.0,0.2701007114205372,4.0,10.2,5.0
202501010104,エピファランド,3.0,0.16924938278501359,5.0,4.5,3.0
202501010104,ゴールドハーディス,7.0,0.16169409657632128,6.0,38.8,9.0
202501010104,オフザチェイン,6.0,0.06518034247511056,7.0,14.6,6.0
202501010104,バダジェフスカ,11.0,0.06366221041624252,8.0,18.6,7.0
202501010104,エミネントキャリア,8.0,0.05627575030661934,9.0,26.4,8.0
202501010104,テーオーカバリエ,13.0,0.021913466385812513,10.0,42.3,10.0
202501010104,ベルジャッド,4.0,0.012160647844936569,11.0,79.3,12.0
202501010104,レフレクシオ,10.0,0.008713783851816119,12.0,61.9,11.0
202501010104,ブリスディーシャ,12.0,0.00846836498839491,13.0,110.7,13.0
202501010104,ディアマント,9.0,0.005660491590877078,14.0,178.3,14.0
202501010105,シホノソルジェンテ,13.0,0.5028161340655779,1.0,14.7,6.0
202501010105,ミヤエスケープ,3.0,0.471357987285851,2.0,3.5,2.0
202501010105,メイショウコシュウ,6.0,0.4551416792662716,3.0,2.6,1.0
202501010105,チャーリー,5.0,0.162817269835652,4.0,12.4,4.0
202501010105,ロードアマルフィ,4.0,0.13969911252504147,5.0,5.2,3.0
202501010105,テイエムキハク,1.0,0.1289975037210436,6.0,23.7,8.0
202501010105,ハグレジョー,11.0,0.0990612503060533,7.0,12.8,5.0
202501010105,エクストラプッシュ,9.0,0.06525474144902518,8.0,17.6,7.0
202501010105,チカマヨルキーナ,8.0,0.042951090912196364,9.0,43.6,9.0
202501010105,ニミッツハイウェイ,10.0,0.042866687666608096,10.0,59.8,12.0
202501010105,ウォータースパウト,7.0,0.023669384113394365,11.0,50.8,10.0
202501010105,ニャンタロウ,2.0,0.011460277453002217,12.0,50.9,11.0
202501010105,フォールティア,12.0,0.004644658162712368,13.0,367.7,13.0
202501010106,コスモマガラニカ,9.0,0.530212196645272,1.0,4.4,3.0
202501010106,ラウニウ,4.0,0.4062316176559032,2.0,4.2,2.0
202501010106,ドゥラエテルノ,3.0,0.21867230239046115,3.0,3.7,1.0
202501010106,ウインキララ,2.0,0.12254604274679448,4.0,6.4,5.0
202501010106,デルマケセラセラ,1.0,0.09903697311166541,5.0,6.0,4.0
202501010106,タイキクロニクル,8.0,0.07380556399218594,6.0,42.6,8.0
202501010106,テンフレッシュ,6.0,0.04861557211074806,7.0,17.7,7.0
202501010106,オースミストロング,11.0,0.04232387166385615,8.0,163.1,12.0
202501010106,レディオンステージ,13.0,0.041448814175497076,9.0,47.1,10.0
202501010106,ラースアルアイン,5.0,0.027568282098989413,10.0,16.1,6.0
202501010106,ゴールドサニーデイ,7.0,0.0259569540357849,11.0,46.2,9.0
202501010106,フィエールガール,10.0,0.01222259122201318,12.0,70.2,11.0
202501010106,セブンスプリングス,12.0,0.005094254294714886,13.0,171.2,13.0
202501010107,ハイファイスピード,2.0,0.716646560125159,1.0,3.4,2.0
202501010107,ラセーヌシュメール,1.0,0.20850522841317906,2.0,2.8,1.0
202501010107,テンペストヒロイン,8.0,0.16223167397205354,3.0,3.9,3.0
202501010107,ジャグアール,3.0,0.12669224139186921,4.0,8.0,4.0
202501010107,イリュージョン,5.0,0.09855050332984468,5.0,9.7,5.0
202501010107,カルミネイション,7.0,0.079178547209816,6.0,17.0,6.0
202501010107,シャインズオンユー,4.0,0.03591773789434175,7.0,56.8,8.0
202501010107,メラヴィリオーザ,6.0,0.02746886776662414,8.0,20.2,7.0
202501010108,キングスコール,2.0,0.778070414710113,1.0,1.2,1.0
202501010108,マイネルフーガ,3.0,0.21279183020042647,2.0,4.8,2.0
202501010108,ショウナンサムデイ,1.0,0.2112130560419074,3.0,5.9,3.0
202501010108,マイバラード,4.0,0.18976188810621686,4.0,25.7,5.0
202501010108,デルマジュテーム,5.0,0.09936398879387857,5.0,23.6,4.0
202501010109,レッドベルダンス,4.0,0.397705382358365,1.0,4.7,3.0
202501010109,ショウナンヤッホー,1.0,0.3917973197020115,2.0,3.3,1.0
202501010109,ウォーターリーダー,5.0,0.24168467650941705,3.0,6.2,4.0
202501010109,コスモシェルベット,6.0,0.1958224447548676,4.0,3.7,2.0
202501010109,コムルヴァン,12.0,0.09323961688416867,5.0,64.9,11.0
202501010109,スズノソレイユ,11.0,0.08425847953210253,6.0,9.5,5.0
202501010109,ブレイジングスター,2.0,0.0729528046966999,7.0,58.2,10.0
202501010109,サトノルクソン,9.0,0.05919338817416851,8.0,15.9,6.0
202501010109,リュミナーズ,3.0,0.0489358019566269,9.0,22.9,7.0
202501010109,ユウェンタース,8.0,0.0408942495198506,10.0,30.0,8.0
202501010109,クールシェルタ,7.0,0.03545308312898951,11.0,92.4,12.0
202501010109,オメガドライヴ,13.0,0.02231964981052147,12.0,47.7,9.0
202501010109,ロストボール,10.0,0.0051006652267830055,13.0,235.3,13.0
202501010110,ウインマクシマム,2.0,0.5999723317164133,1.0,3.6,1.0
202501010110,ハイラント,7.0,0.17442960312428282,2.0,11.9,6.0
202501010110,ヴァイザーバルコ,5.0,0.1489908371317028,3.0,6.8,4.0
202501010110,スピードリッチ,1.0,0.1462491908305083,4.0,4.9,3.0
202501010110,ライフセービング,4.0,0.1305616897420027,5.0,13.2,7.0
202501010110,キャリーハピネス,9.0,0.12137077126890192,6.0,43.8,9.0
202501010110,バレンタインガール,6.0,0.1123251561806703,7.0,3.9,2.0
202501010110,ラスハンメル,13.0,0.07107523027341507,8.0,11.3,5.0
202501010110,ミヤビブレイブ,8.0,0.061688936919922575,9.0,13.6,8.0
202501010110,コルデアニル,11.0,0.021402499108920177,10.0,223.3,13.0
202501010110,デルマグレムリン,3.0,0.013835794546170392,11.0,93.0,11.0
202501010110,グレン,12.0,0.01192872414608591,12.0,72.4,10.0
202501010110,チョメチョメ,10.0,0.0056141922807571845,13.0,153.5,12.0
202501010111,ナムラローズマリー,7.0,0.6859168535733903,1.0,4.2,2.0
202501010111,カルプスペルシュ,1.0,0.3759698943027695,2.0,2.0,1.0
202501010111,エマヌエーレ,5.0,0.36998829626281904,3.0,13.8,5.0
202501010111,モズナナスター,9.0,0.35330858649818564,4.0,8.6,3.0
202501010111,ポエットリー,3.0,0.19539955490945815,5.0,18.0,7.0
202501010111,ルーフ,2.0,0.17443440823131243,6.0,16.5,6.0
202501010111,ソノママソノママ,8.0,0.1682707040531156,7.0,13.3,4.0
202501010111,ゴールドサーベル,4.0,0.07775410916872089,8.0,28.8,9.0
202501010111,ロードトレイル,12.0,0.0687444093675198,9.0,30.0,10.0
202501010111,トウカイファクター,10.0,0.05410664812862131,10.0,30.2,11.0
202501010111,マキアージュ,11.0,0.05402775254570444,11.0,24.3,8.0
202501010111,シュヴェルトライテ,6.0,0.04584905382365369,12.0,78.1,12.0
202501010112,バロンドール,13.0,0.4020480699157814,1.0,8.4,2.0
202501010112,マイノワール,3.0,0.34896730342888527,2.0,8.5,3.0
202501010112,ワイドブリザード,1.0,0.31732332432381416,3.0,2.0,1.0
202501010112,ラオラシオン,10.0,0.2054442596704723,4.0,8.8,4.0
202501010112,ムジェロ,12.0,0.1354819001463588,5.0,8.8,5.0
202501010112,アイウィル,6.0,0.124594588476352,6.0,10.7,6.0
202501010112,コスモオピニオン,11.0,0.10488122776924962,7.0,28.1,8.0
202501010112,アセレラシオン,5.0,0.08532683917750189,8.0,13.7,7.0
202501010112,バニシングポイント,8.0,0.0851953858225928,9.0,42.1,10.0
202501010112,フラッシング,14.0,0.07411613682133567,10.0,83.3,11.0
202501010112,ウインアルドーレ,2.0,0.0629740954741061,11.0,36.1,9.0
202501010112,トゥルブレンシア,7.0,0.05122240752199915,12.0,90.4,12.0
202501010112,ケイアイメキラ,4.0,0.041503146571290644,13.0,108.1,13.0
202501010112,ヒルノデプラーツ,9.0,0.036865270674829226,14.0,157.6,14.0
202501010201,ユージュアーナ,2.0,0.3741458006853607,1.0,8.6,4.0
202501010201,スマートイザナミ,4.0,0.2427186018541751,2.0,4.8,2.0
202501010201,ミサビスケッツ,3.0,0.2266197525166494,3.0,2.4,1.0
202501010201,サンダーフレア,9.0,0.19850209528540536,4.0,8.7,5.0
202501010201,フェアーメロディ,6.0,0.19333262361626613,5.0,13.4,6.0
202501010201,モアサナイト,7.0,0.14549855454329913,6.0,16.3,7.0
202501010201,ハローエンジェル,5.0,0.11661015622641538,7.0,7.7,3.0
202501010201,スタードメイソン,11.0,0.10271583699802037,8.0,65.8,11.0
202501010201,アラマンダ,8.0,0.0705756531822894,9.0,149.7,14.0
202501010201,オルミラベル,12.0,0.04458919269464152,10.0,19.9,8.0
202501010201,ウインフルゴラ,14.0,0.030226760934058045,11.0,112.0,12.0
202501010201,セレーネアステール,10.0,0.027461667316300457,12.0,55.5,10.0
202501010201,メイショウハマギク,1.0,0.018203502386054768,13.0,25.3,9.0
202501010201,タヤスソーレ,13.0,0.012487674004047503,14.0,143.5,13.0
202501010202,ダークメモリー,4.0,0.39640542421053754,1.0,2.4,1.0
202501010202,ハーフェン,3.0,0.3259312188745072,2.0,3.4,2.0
202501010202,キャナルクルーズ,1.0,0.18830833016691267,3.0,6.8,3.0
202501010202,スピリットサージ,5.0,0.10816709724264487,4.0,8.9,4.0
202501010202,ロードステイタス,6.0,0.09839810922466091,5.0,11.2,5.0
202501010202,エクラドネージュ,13.0,0.06702882914879467,6.0,21.5,7.0
202501010202,ピースフルゴールド,14.0,0.05736967606134564,7.0,16.5,6.0
202501010202,コルネイユドール,8.0,0.049575793662274256,8.0,63.8,10.0
202501010202,ユキノエミリオ,2.0,0.03463186860674072,9.0,29.1,8.0
202501010202,ウィンビュー,9.0,0.03391217949338382,10.0,62.9,9.0
202501010202,シーオン,12.0,0.021486256824864592,11.0,114.3,12.0
202501010202,スイッチビスケット,11.0,0.013743954436311852,12.0,93.1,11.0
202501010202,ベルシャイニー,7.0,0.009118229634303518,13.0,196.0,14.0
202501010202,ウインボニータ,10.0,0.006079881081850615,14.0,176.5,13.0
202501010203,オンクラウドナイン,3.0,0.3882304766896295,1.0,3.7,2.0
202501010203,カフェブーケット,1.0,0.3350067362532522,2.0,2.2,1.0
202501010203,ジャスティンアロー,8.0,0.2627321637287219,3.0,5.9,3.0
202501010203,ルグランシャリオ,2.0,0.2468608194509678,4.0,13.6,4.0
202501010203,アルテボーイ,12.0,0.20130635323510482,5.0,14.0,5.0
202501010203,ブラックレーション,13.0,0.06944516786228268,6.0,16.9,7.0
202501010203,ミユンガー,11.0,0.05968925842020882,7.0,40.7,10.0
202501010203,セイスイミリオン,9.0,0.05821704463220183,8.0,15.7,6.0
202501010203,タイキフィアリーベ,6.0,0.04095368566751706,9.0,36.1,8.0
202501010203,ボールドハーテッド,5.0,0.03624442442897854,10.0,36.3,9.0
202501010203,ニコ,7.0,0.011188125412295876,11.0,71.1,11.0
202501010203,ロングロングロング,10.0,0.010755751741081546,12.0,153.0,12.0
202501010203,サザンブラック,4.0,0.0057653743686818006,13.0,191.6,14.0
202501010203,マークオブゾロ,14.0,0.004017632270225985,14.0,181.3,13.0
202501010204,ピティロディア,6.0,0.6296975090019594,1.0,2.1,1.0
202501010204,トルストイ,5.0,0.5634807748411309,2.0,9.2,3.0
202501010204,ヨヒーン,1.0,0.22439116845540416,3.0,2.6,2.0
202501010204,メテオレーナ,2.0,0.17118973023469586,4.0,15.3,6.0
