race_id,券種,買い方,組み合わせ,BT回収率,判定,サイズ,金額,jyo,race_no,予想日時
202602011208,単勝,◎単勝,03,135,堅実,標準,100,函館,8,2026/07/19 07:05
202602011208,馬単,馬単 ◎→○▲△,03-06,145,堅実,標準,100,函館,8,2026/07/19 07:05
202602011208,馬単,馬単 ◎→○▲△,03-01,145,堅実,標準,100,函館,8,2026/07/19 07:05
202602011208,馬単,馬単 ◎→○▲△,03-05,145,堅実,標準,100,函館,8,2026/07/19 07:05
202602011208,3連複,3連複 ◎○▲,01-03-06,123,堅実,標準,100,函館,8,2026/07/19 07:05
202602011208,3連単,3連単 ◎→○▲→○▲△,03-06-01,153,堅実,標準,100,函館,8,2026/07/19 07:05
202602011208,3連単,3連単 ◎→○▲→○▲△,03-06-05,153,堅実,標準,100,函館,8,2026/07/19 07:05
202602011208,3連単,3連単 ◎→○▲→○▲△,03-01-06,153,堅実,標準,100,函館,8,2026/07/19 07:05
202602011208,3連単,3連単 ◎→○▲→○▲△,03-01-05,153,堅実,標準,100,函館,8,2026/07/19 07:05
202602011204,単勝,◎単勝,07,135,堅実,標準,100,函館,4,2026/07/19 07:07
202602011204,馬単,馬単 ◎→○▲△,07-03,145,堅実,標準,100,函館,4,2026/07/19 07:07
202602011204,馬単,馬単 ◎→○▲△,07-02,145,堅実,標準,100,函館,4,2026/07/19 07:07
202602011204,馬単,馬単 ◎→○▲△,07-11,145,堅実,標準,100,函館,4,2026/07/19 07:07
202602011204,3連複,3連複 ◎○▲,02-03-07,123,堅実,標準,100,函館,4,2026/07/19 07:07
202602011204,3連単,3連単 ◎→○▲→○▲△,07-03-02,153,堅実,標準,100,函館,4,2026/07/19 07:07
202602011204,3連単,3連単 ◎→○▲→○▲△,07-03-11,153,堅実,標準,100,函館,4,2026/07/19 07:07
202602011204,3連単,3連単 ◎→○▲→○▲△,07-02-03,153,堅実,標準,100,函館,4,2026/07/19 07:07
202602011204,3連単,3連単 ◎→○▲→○▲△,07-02-11,153,堅実,標準,100,函館,4,2026/07/19 07:07
202602011205,単勝,◎単勝,13,135,堅実,標準,100,函館,5,2026/07/19 07:08
202602011205,馬単,馬単 ◎→○▲△,13-03,145,堅実,標準,100,函館,5,2026/07/19 07:08
202602011205,馬単,馬単 ◎→○▲△,13-08,145,堅実,標準,100,函館,5,2026/07/19 07:08
202602011205,馬単,馬単 ◎→○▲△,13-01,145,堅実,標準,100,函館,5,2026/07/19 07:08
202602011205,3連複,3連複 ◎○▲,03-08-13,123,堅実,標準,100,函館,5,2026/07/19 07:08
202602011205,3連単,3連単 ◎→○▲→○▲△,13-03-08,153,堅実,標準,100,函館,5,2026/07/19 07:08
202602011205,3連単,3連単 ◎→○▲→○▲△,13-03-01,153,堅実,標準,100,函館,5,2026/07/19 07:08
202602011205,3連単,3連単 ◎→○▲→○▲△,13-08-03,153,堅実,標準,100,函館,5,2026/07/19 07:08
202602011205,3連単,3連単 ◎→○▲→○▲△,13-08-01,153,堅実,標準,100,函館,5,2026/07/19 07:08
202602011206,単勝,◎単勝,01,135,堅実,標準,100,函館,6,2026/07/19 07:08
202602011206,馬単,馬単 ◎→○▲△,01-10,145,堅実,標準,100,函館,6,2026/07/19 07:08
202602011206,馬単,馬単 ◎→○▲△,01-16,145,堅実,標準,100,函館,6,2026/07/19 07:08
202602011206,馬単,馬単 ◎→○▲△,01-11,145,堅実,標準,100,函館,6,2026/07/19 07:08
202602011206,3連複,3連複 ◎○▲,01-10-16,123,堅実,標準,100,函館,6,2026/07/19 07:08
202602011206,3連単,3連単 ◎→○▲→○▲△,01-10-16,153,堅実,標準,100,函館,6,2026/07/19 07:08
202602011206,3連単,3連単 ◎→○▲→○▲△,01-10-11,153,堅実,標準,100,函館,6,2026/07/19 07:08
202602011206,3連単,3連単 ◎→○▲→○▲△,01-16-10,153,堅実,標準,100,函館,6,2026/07/19 07:08
