race_id,券種,買い方,組み合わせ,BT回収率,判定,サイズ,金額,jyo,race_no,予想日時
202607020203,単勝,妙単勝,10,183,買い,厚め,800,中京,3,2026/07/26 10:33
202607020203,馬単,馬単 妙→複勝上位5,10-01,241,買い,厚め,200,中京,3,2026/07/26 10:33
202607020203,馬単,馬単 妙→複勝上位5,10-08,241,買い,厚め,200,中京,3,2026/07/26 10:33
202607020203,馬単,馬単 妙→複勝上位5,10-06,241,買い,厚め,200,中京,3,2026/07/26 10:33
202604020203,単勝,◎単勝,11,135,堅実,標準,500,新潟,3,2026/07/26 10:43
202604020203,馬単,馬単 ◎→○▲△,11-07,145,堅実,標準,100,新潟,3,2026/07/26 10:43
202604020203,馬単,馬単 ◎→○▲△,11-08,145,堅実,標準,100,新潟,3,2026/07/26 10:43
202604020203,馬単,馬単 ◎→○▲△,11-01,145,堅実,標準,100,新潟,3,2026/07/26 10:43
202604020203,3連複,3連複 ◎○▲,07-08-11,123,堅実,標準,100,新潟,3,2026/07/26 10:43
202604020203,3連単,3連単 ◎→○▲→○▲△,11-07-08,153,堅実,標準,100,新潟,3,2026/07/26 10:43
202601010203,単勝,妙単勝,14,183,買い,標準,500,札幌,3,2026/07/26 10:53
202601010203,馬単,馬単 妙→複勝上位5,14-02,241,買い,標準,100,札幌,3,2026/07/26 10:53
202601010203,馬単,馬単 妙→複勝上位5,14-07,241,買い,標準,100,札幌,3,2026/07/26 10:53
202601010203,馬単,馬単 妙→複勝上位5,14-10,241,買い,標準,100,札幌,3,2026/07/26 10:53
202601010203,馬単,馬単 妙→複勝上位5,14-08,241,買い,標準,100,札幌,3,2026/07/26 10:53
202601010203,馬単,馬単 妙→複勝上位5,14-13,241,買い,標準,100,札幌,3,2026/07/26 10:53
202601010203,馬連,馬連 妙-複勝上位5,02-14,171,買い,標準,100,札幌,3,2026/07/26 10:53
202601010203,馬連,馬連 妙-複勝上位5,07-14,171,買い,標準,100,札幌,3,2026/07/26 10:53
202601010203,馬連,馬連 妙-複勝上位5,10-14,171,買い,標準,100,札幌,3,2026/07/26 10:53
202601010203,馬連,馬連 妙-複勝上位5,08-14,171,買い,標準,100,札幌,3,2026/07/26 10:53
202601010203,馬連,馬連 妙-複勝上位5,13-14,171,買い,標準,100,札幌,3,2026/07/26 10:53
202607020204,単勝,妙単勝,06,183,買い,薄め,300,中京,4,2026/07/26 11:03
202607020204,馬単,馬単 妙→複勝上位5,06-14,241,買い,薄め,100,中京,4,2026/07/26 11:03
202607020204,馬単,馬単 妙→複勝上位5,06-07,241,買い,薄め,100,中京,4,2026/07/26 11:03
202607020204,馬単,馬単 妙→複勝上位5,06-13,241,買い,薄め,100,中京,4,2026/07/26 11:03
202607020204,馬単,馬単 妙→複勝上位5,06-11,241,買い,薄め,100,中京,4,2026/07/26 11:03
202607020204,馬単,馬単 妙→複勝上位5,06-01,241,買い,薄め,100,中京,4,2026/07/26 11:03
202607020204,馬連,馬連 妙-複勝上位5,06-14,171,買い,薄め,100,中京,4,2026/07/26 11:03
202607020204,馬連,馬連 妙-複勝上位5,06-07,171,買い,薄め,100,中京,4,2026/07/26 11:03
202607020204,馬連,馬連 妙-複勝上位5,06-13,171,買い,薄め,100,中京,4,2026/07/26 11:03
202607020204,馬連,馬連 妙-複勝上位5,06-11,171,買い,薄め,100,中京,4,2026/07/26 11:03
202607020204,馬連,馬連 妙-複勝上位5,01-06,171,買い,薄め,100,中京,4,2026/07/26 11:03
202607020204,3連単,3連単 妙→複勝3→複勝5,06-14-07,259,買い,薄め,100,中京,4,2026/07/26 11:03
202607020204,3連単,3連単 妙→複勝3→複勝5,06-14-13,259,買い,薄め,100,中京,4,2026/07/26 11:03
202607020205,単勝,妙単勝,06,183,買い,薄め,300,中京,5,2026/07/26 11:33
202607020205,馬単,馬単 妙→複勝上位5,06-01,241,買い,薄め,100,中京,5,2026/07/26 11:33
202607020205,馬単,馬単 妙→複勝上位5,06-02,241,買い,薄め,100,中京,5,2026/07/26 11:33
202607020205,馬単,馬単 妙→複勝上位5,06-14,241,買い,薄め,100,中京,5,2026/07/26 11:33
202607020205,馬単,馬単 妙→複勝上位5,06-12,241,買い,薄め,100,中京,5,2026/07/26 11:33
202607020205,馬単,馬単 妙→複勝上位5,06-03,241,買い,薄め,100,中京,5,2026/07/26 11:33
202607020205,馬連,馬連 妙-複勝上位5,01-06,171,買い,薄め,100,中京,5,2026/07/26 11:33
202607020205,馬連,馬連 妙-複勝上位5,02-06,171,買い,薄め,100,中京,5,2026/07/26 11:33
202607020205,馬連,馬連 妙-複勝上位5,06-14,171,買い,薄め,100,中京,5,2026/07/26 11:33
202607020205,馬連,馬連 妙-複勝上位5,06-12,171,買い,薄め,100,中京,5,2026/07/26 11:33
202607020205,馬連,馬連 妙-複勝上位5,03-06,171,買い,薄め,100,中京,5,2026/07/26 11:33
202607020205,3連複,3連複 妙◎軸-複勝上位5,01-06-15,132,買い,薄め,100,中京,5,2026/07/26 11:33
202607020205,3連複,3連複 妙◎軸-複勝上位5,01-02-15,132,買い,薄め,100,中京,5,2026/07/26 11:33
202601010205,単勝,妙単勝,04,183,買い,薄め,300,札幌,5,2026/07/26 12:13
202601010205,馬単,馬単 妙→複勝上位5,04-06,241,買い,薄め,100,札幌,5,2026/07/26 12:13
