race_id,券種,買い方,組み合わせ,BT回収率,判定,サイズ,金額,jyo,race_no,予想日時
202602011104,単勝,◎単勝,08,135,堅実,標準,100,函館,4,2026/07/18 07:10
202602011104,馬単,馬単 ◎→○▲△,08-03,145,堅実,標準,100,函館,4,2026/07/18 07:10
202602011104,馬単,馬単 ◎→○▲△,08-01,145,堅実,標準,100,函館,4,2026/07/18 07:10
202602011104,馬単,馬単 ◎→○▲△,08-14,145,堅実,標準,100,函館,4,2026/07/18 07:10
202602011104,3連複,3連複 ◎○▲,01-03-08,123,堅実,標準,100,函館,4,2026/07/18 07:10
202602011104,3連単,3連単 ◎→○▲→○▲△,08-03-01,153,堅実,標準,100,函館,4,2026/07/18 07:10
202602011104,3連単,3連単 ◎→○▲→○▲△,08-03-14,153,堅実,標準,100,函館,4,2026/07/18 07:10
202602011104,3連単,3連単 ◎→○▲→○▲△,08-01-03,153,堅実,標準,100,函館,4,2026/07/18 07:10
202602011104,3連単,3連単 ◎→○▲→○▲△,08-01-14,153,堅実,標準,100,函館,4,2026/07/18 07:10
202602011105,単勝,妙単勝,06,183,買い,標準,100,函館,5,2026/07/18 07:12
202602011105,馬単,馬単 妙→人気12位内,06-03,231,買い,標準,100,函館,5,2026/07/18 07:12
202602011105,馬単,馬単 妙→人気12位内,06-14,231,買い,標準,100,函館,5,2026/07/18 07:12
202602011105,馬単,馬単 妙→人気12位内,06-12,231,買い,標準,100,函館,5,2026/07/18 07:12
202602011105,馬単,馬単 妙→人気12位内,06-10,231,買い,標準,100,函館,5,2026/07/18 07:12
202602011105,馬単,馬単 妙→人気12位内,06-09,231,買い,標準,100,函館,5,2026/07/18 07:12
202602011105,馬単,馬単 妙→人気12位内,06-01,231,買い,標準,100,函館,5,2026/07/18 07:12
202602011105,馬単,馬単 妙→人気12位内,06-11,231,買い,標準,100,函館,5,2026/07/18 07:12
202602011105,馬単,馬単 妙→人気12位内,06-04,231,買い,標準,100,函館,5,2026/07/18 07:12
202602011105,馬単,馬単 妙→人気12位内,06-13,231,買い,標準,100,函館,5,2026/07/18 07:12
202602011105,馬単,馬単 妙→人気12位内,06-08,231,買い,標準,100,函館,5,2026/07/18 07:12
202602011105,馬単,馬単 妙→人気12位内,06-05,231,買い,標準,100,函館,5,2026/07/18 07:12
202602011105,馬連,馬連 妙-人気9位内,03-06,132,買い,標準,100,函館,5,2026/07/18 07:12
202602011105,馬連,馬連 妙-人気9位内,06-14,132,買い,標準,100,函館,5,2026/07/18 07:12
202602011105,馬連,馬連 妙-人気9位内,06-12,132,買い,標準,100,函館,5,2026/07/18 07:12
202602011105,馬連,馬連 妙-人気9位内,06-10,132,買い,標準,100,函館,5,2026/07/18 07:12
202602011105,馬連,馬連 妙-人気9位内,06-09,132,買い,標準,100,函館,5,2026/07/18 07:12
202602011105,馬連,馬連 妙-人気9位内,01-06,132,買い,標準,100,函館,5,2026/07/18 07:12
202602011105,馬連,馬連 妙-人気9位内,06-11,132,買い,標準,100,函館,5,2026/07/18 07:12
202602011105,馬連,馬連 妙-人気9位内,04-06,132,買い,標準,100,函館,5,2026/07/18 07:12
202602011105,3連複,3連複 妙◎軸-人気上位6,03-06-14,114,買い,標準,100,函館,5,2026/07/18 07:12
202602011105,3連複,3連複 妙◎軸-人気上位6,03-06-12,114,買い,標準,100,函館,5,2026/07/18 07:12
202602011105,3連複,3連複 妙◎軸-人気上位6,03-06-10,114,買い,標準,100,函館,5,2026/07/18 07:12
202602011105,3連複,3連複 妙◎軸-人気上位6,03-06-09,114,買い,標準,100,函館,5,2026/07/18 07:12
202602011105,3連複,3連複 妙◎軸-人気上位6,01-03-06,114,買い,標準,100,函館,5,2026/07/18 07:12
202602011105,3連単,3連単 妙→上位3→上位5,06-03-14,139,買い,標準,100,函館,5,2026/07/18 07:12
202602011105,3連単,3連単 妙→上位3→上位5,06-03-12,139,買い,標準,100,函館,5,2026/07/18 07:12
202602011105,3連単,3連単 妙→上位3→上位5,06-03-10,139,買い,標準,100,函館,5,2026/07/18 07:12
202602011105,3連単,3連単 妙→上位3→上位5,06-03-09,139,買い,標準,100,函館,5,2026/07/18 07:12
202602011105,3連単,3連単 妙→上位3→上位5,06-14-03,139,買い,標準,100,函館,5,2026/07/18 07:12
202602011105,3連単,3連単 妙→上位3→上位5,06-14-12,139,買い,標準,100,函館,5,2026/07/18 07:12
202602011105,3連単,3連単 妙→上位3→上位5,06-14-10,139,買い,標準,100,函館,5,2026/07/18 07:12
202602011105,3連単,3連単 妙→上位3→上位5,06-14-09,139,買い,標準,100,函館,5,2026/07/18 07:12
202602011105,3連単,3連単 妙→上位3→上位5,06-12-03,139,買い,標準,100,函館,5,2026/07/18 07:12
202602011105,3連単,3連単 妙→上位3→上位5,06-12-14,139,買い,標準,100,函館,5,2026/07/18 07:12
202602011105,3連単,3連単 妙→上位3→上位5,06-12-10,139,買い,標準,100,函館,5,2026/07/18 07:12
202602011105,3連単,3連単 妙→上位3→上位5,06-12-09,139,買い,標準,100,函館,5,2026/07/18 07:12
202602011106,単勝,◎単勝,12,135,堅実,標準,100,函館,6,2026/07/18 07:14
202602011106,馬単,馬単 ◎→○▲△,12-02,145,堅実,標準,100,函館,6,2026/07/18 07:14
202602011106,馬単,馬単 ◎→○▲△,12-05,145,堅実,標準,100,函館,6,2026/07/18 07:14
202602011106,馬単,馬単 ◎→○▲△,12-11,145,堅実,標準,100,函館,6,2026/07/18 07:14
202602011106,3連複,3連複 ◎○▲,02-05-12,123,堅実,標準,100,函館,6,2026/07/18 07:14
202602011106,3連単,3連単 ◎→○▲→○▲△,12-02-05,153,堅実,標準,100,函館,6,2026/07/18 07:14
202602011106,3連単,3連単 ◎→○▲→○▲△,12-02-11,153,堅実,標準,100,函館,6,2026/07/18 07:14
202602011106,3連単,3連単 ◎→○▲→○▲△,12-05-02,153,堅実,標準,100,函館,6,2026/07/18 07:14
202602011106,3連単,3連単 ◎→○▲→○▲△,12-05-11,153,堅実,標準,100,函館,6,2026/07/18 07:14
202602011108,単勝,妙単勝,01,183,買い,薄め,100,函館,8,2026/07/18 07:18
202602011108,馬単,馬単 妙→人気12位内,01-05,231,買い,薄め,100,函館,8,2026/07/18 07:18
202602011108,馬単,馬単 妙→人気12位内,01-10,231,買い,薄め,100,函館,8,2026/07/18 07:18
202602011108,馬単,馬単 妙→人気12位内,01-12,231,買い,薄め,100,函館,8,2026/07/18 07:18
202602011108,馬単,馬単 妙→人気12位内,01-04,231,買い,薄め,100,函館,8,2026/07/18 07:18
202602011108,馬単,馬単 妙→人気12位内,01-06,231,買い,薄め,100,函館,8,2026/07/18 07:18
202602011108,馬単,馬単 妙→人気12位内,01-07,231,買い,薄め,100,函館,8,2026/07/18 07:18
202602011108,馬単,馬単 妙→人気12位内,01-02,231,買い,薄め,100,函館,8,2026/07/18 07:18
202602011108,馬単,馬単 妙→人気12位内,01-09,231,買い,薄め,100,函館,8,2026/07/18 07:18
202602011108,馬単,馬単 妙→人気12位内,01-03,231,買い,薄め,100,函館,8,2026/07/18 07:18
202602011108,馬単,馬単 妙→人気12位内,01-08,231,買い,薄め,100,函館,8,2026/07/18 07:18
202602011108,馬単,馬単 妙→人気12位内,01-11,231,買い,薄め,100,函館,8,2026/07/18 07:18
202602011108,馬連,馬連 妙-人気9位内,01-05,132,買い,薄め,100,函館,8,2026/07/18 07:18
202602011108,馬連,馬連 妙-人気9位内,01-10,132,買い,薄め,100,函館,8,2026/07/18 07:18
202602011108,馬連,馬連 妙-人気9位内,01-12,132,買い,薄め,100,函館,8,2026/07/18 07:18
202602011108,馬連,馬連 妙-人気9位内,01-04,132,買い,薄め,100,函館,8,2026/07/18 07:18
202602011108,馬連,馬連 妙-人気9位内,01-06,132,買い,薄め,100,函館,8,2026/07/18 07:18
202602011108,馬連,馬連 妙-人気9位内,01-07,132,買い,薄め,100,函館,8,2026/07/18 07:18
202602011108,馬連,馬連 妙-人気9位内,01-02,132,買い,薄め,100,函館,8,2026/07/18 07:18
202602011108,馬連,馬連 妙-人気9位内,01-09,132,買い,薄め,100,函館,8,2026/07/18 07:18
202602011108,3連複,3連複 妙◎軸-人気上位6,01-05-10,114,買い,薄め,100,函館,8,2026/07/18 07:18
202602011108,3連複,3連複 妙◎軸-人気上位6,01-05-12,114,買い,薄め,100,函館,8,2026/07/18 07:18
202602011108,3連複,3連複 妙◎軸-人気上位6,01-04-05,114,買い,薄め,100,函館,8,2026/07/18 07:18
202602011108,3連複,3連複 妙◎軸-人気上位6,01-05-06,114,買い,薄め,100,函館,8,2026/07/18 07:18
202602011108,3連複,3連複 妙◎軸-人気上位6,01-05-07,114,買い,薄め,100,函館,8,2026/07/18 07:18
202602011108,3連単,3連単 妙→上位3→上位5,01-05-10,139,買い,薄め,100,函館,8,2026/07/18 07:18
202602011108,3連単,3連単 妙→上位3→上位5,01-05-12,139,買い,薄め,100,函館,8,2026/07/18 07:18
202602011108,3連単,3連単 妙→上位3→上位5,01-05-04,139,買い,薄め,100,函館,8,2026/07/18 07:18
202602011108,3連単,3連単 妙→上位3→上位5,01-05-06,139,買い,薄め,100,函館,8,2026/07/18 07:18
202602011108,3連単,3連単 妙→上位3→上位5,01-10-05,139,買い,薄め,100,函館,8,2026/07/18 07:18
202602011108,3連単,3連単 妙→上位3→上位5,01-10-12,139,買い,薄め,100,函館,8,2026/07/18 07:18
202602011108,3連単,3連単 妙→上位3→上位5,01-10-04,139,買い,薄め,100,函館,8,2026/07/18 07:18
202602011108,3連単,3連単 妙→上位3→上位5,01-10-06,139,買い,薄め,100,函館,8,2026/07/18 07:18
202602011108,3連単,3連単 妙→上位3→上位5,01-12-05,139,買い,薄め,100,函館,8,2026/07/18 07:18
202602011108,3連単,3連単 妙→上位3→上位5,01-12-10,139,買い,薄め,100,函館,8,2026/07/18 07:18
202602011108,3連単,3連単 妙→上位3→上位5,01-12-04,139,買い,薄め,100,函館,8,2026/07/18 07:18
202602011108,3連単,3連単 妙→上位3→上位5,01-12-06,139,買い,薄め,100,函館,8,2026/07/18 07:18
202602011109,単勝,◎単勝,05,135,堅実,標準,100,函館,9,2026/07/18 07:20
202602011109,馬単,馬単 ◎→○▲△,05-13,145,堅実,標準,100,函館,9,2026/07/18 07:20
202602011109,馬単,馬単 ◎→○▲△,05-07,145,堅実,標準,100,函館,9,2026/07/18 07:20
202602011109,馬単,馬単 ◎→○▲△,05-10,145,堅実,標準,100,函館,9,2026/07/18 07:20
202602011109,3連複,3連複 ◎○▲,05-07-13,123,堅実,標準,100,函館,9,2026/07/18 07:20
202602011109,3連単,3連単 ◎→○▲→○▲△,05-13-07,153,堅実,標準,100,函館,9,2026/07/18 07:20
202602011109,3連単,3連単 ◎→○▲→○▲△,05-13-10,153,堅実,標準,100,函館,9,2026/07/18 07:20
202602011109,3連単,3連単 ◎→○▲→○▲△,05-07-13,153,堅実,標準,100,函館,9,2026/07/18 07:20
202602011109,3連単,3連単 ◎→○▲→○▲△,05-07-10,153,堅実,標準,100,函館,9,2026/07/18 07:20
202602011110,単勝,妙単勝,05,183,買い,標準,100,函館,10,2026/07/18 07:22
202602011110,馬単,馬単 妙→人気12位内,05-04,231,買い,標準,100,函館,10,2026/07/18 07:22
202602011110,馬単,馬単 妙→人気12位内,05-10,231,買い,標準,100,函館,10,2026/07/18 07:22
202602011110,馬単,馬単 妙→人気12位内,05-01,231,買い,標準,100,函館,10,2026/07/18 07:22
202602011110,馬単,馬単 妙→人気12位内,05-08,231,買い,標準,100,函館,10,2026/07/18 07:22
202602011110,馬単,馬単 妙→人気12位内,05-06,231,買い,標準,100,函館,10,2026/07/18 07:22
202602011110,馬単,馬単 妙→人気12位内,05-09,231,買い,標準,100,函館,10,2026/07/18 07:22
202602011110,馬単,馬単 妙→人気12位内,05-07,231,買い,標準,100,函館,10,2026/07/18 07:22
202602011110,馬単,馬単 妙→人気12位内,05-02,231,買い,標準,100,函館,10,2026/07/18 07:22
202602011110,馬単,馬単 妙→人気12位内,05-03,231,買い,標準,100,函館,10,2026/07/18 07:22
202602011110,馬連,馬連 妙-人気9位内,04-05,132,買い,標準,100,函館,10,2026/07/18 07:22
202602011110,馬連,馬連 妙-人気9位内,05-10,132,買い,標準,100,函館,10,2026/07/18 07:22
202602011110,馬連,馬連 妙-人気9位内,01-05,132,買い,標準,100,函館,10,2026/07/18 07:22
202602011110,馬連,馬連 妙-人気9位内,05-08,132,買い,標準,100,函館,10,2026/07/18 07:22
202602011110,馬連,馬連 妙-人気9位内,05-06,132,買い,標準,100,函館,10,2026/07/18 07:22
202602011110,馬連,馬連 妙-人気9位内,05-09,132,買い,標準,100,函館,10,2026/07/18 07:22
202602011110,馬連,馬連 妙-人気9位内,05-07,132,買い,標準,100,函館,10,2026/07/18 07:22
202602011110,馬連,馬連 妙-人気9位内,02-05,132,買い,標準,100,函館,10,2026/07/18 07:22
202602011110,3連複,3連複 妙◎軸-人気上位6,04-05-10,114,買い,標準,100,函館,10,2026/07/18 07:22
202602011110,3連複,3連複 妙◎軸-人気上位6,01-04-05,114,買い,標準,100,函館,10,2026/07/18 07:22
202602011110,3連複,3連複 妙◎軸-人気上位6,04-05-08,114,買い,標準,100,函館,10,2026/07/18 07:22
202602011110,3連複,3連複 妙◎軸-人気上位6,04-05-06,114,買い,標準,100,函館,10,2026/07/18 07:22
202602011110,3連複,3連複 妙◎軸-人気上位6,04-05-09,114,買い,標準,100,函館,10,2026/07/18 07:22
202602011110,3連単,3連単 妙→上位3→上位5,05-04-10,139,買い,標準,100,函館,10,2026/07/18 07:22
202602011110,3連単,3連単 妙→上位3→上位5,05-04-01,139,買い,標準,100,函館,10,2026/07/18 07:22
202602011110,3連単,3連単 妙→上位3→上位5,05-04-08,139,買い,標準,100,函館,10,2026/07/18 07:22
202602011110,3連単,3連単 妙→上位3→上位5,05-04-06,139,買い,標準,100,函館,10,2026/07/18 07:22
202602011110,3連単,3連単 妙→上位3→上位5,05-10-04,139,買い,標準,100,函館,10,2026/07/18 07:22
202602011110,3連単,3連単 妙→上位3→上位5,05-10-01,139,買い,標準,100,函館,10,2026/07/18 07:22
202602011110,3連単,3連単 妙→上位3→上位5,05-10-08,139,買い,標準,100,函館,10,2026/07/18 07:22
202602011110,3連単,3連単 妙→上位3→上位5,05-10-06,139,買い,標準,100,函館,10,2026/07/18 07:22
202602011110,3連単,3連単 妙→上位3→上位5,05-01-04,139,買い,標準,100,函館,10,2026/07/18 07:22
202602011110,3連単,3連単 妙→上位3→上位5,05-01-10,139,買い,標準,100,函館,10,2026/07/18 07:22
202602011110,3連単,3連単 妙→上位3→上位5,05-01-08,139,買い,標準,100,函館,10,2026/07/18 07:22
202602011110,3連単,3連単 妙→上位3→上位5,05-01-06,139,買い,標準,100,函館,10,2026/07/18 07:22
202602011112,単勝,◎単勝,01,135,堅実,標準,100,函館,12,2026/07/18 07:26
202602011112,馬単,馬単 ◎→○▲△,01-06,145,堅実,標準,100,函館,12,2026/07/18 07:26
202602011112,馬単,馬単 ◎→○▲△,01-10,145,堅実,標準,100,函館,12,2026/07/18 07:26
