race_id,券種,買い方,組み合わせ,BT回収率,判定,サイズ,金額,jyo,race_no,予想日時
202604020110,単勝,妙単勝,03,291,勝負,標準,500,新潟,10,2026/07/25 07:39
202604020110,複勝,妙複勝,03,145,勝負,標準,300,新潟,10,2026/07/25 07:39
202604020110,ワイド,ワイド 複妙-複勝上位3,03-14,147,勝負,標準,200,新潟,10,2026/07/25 07:39
202604020110,ワイド,ワイド 複妙-複勝上位3,03-05,147,勝負,標準,200,新潟,10,2026/07/25 07:39
202604020110,ワイド,ワイド 複妙-複勝上位3,03-09,147,勝負,標準,200,新潟,10,2026/07/25 07:39
202604020110,馬単,馬単 妙→複勝上位6,03-14,337,勝負,標準,100,新潟,10,2026/07/25 07:39
202604020110,馬単,馬単 妙→複勝上位6,03-05,337,勝負,標準,100,新潟,10,2026/07/25 07:39
202604020110,馬単,馬単 妙→複勝上位6,03-09,337,勝負,標準,100,新潟,10,2026/07/25 07:39
202604020110,馬単,馬単 妙→複勝上位6,03-04,337,勝負,標準,100,新潟,10,2026/07/25 07:39
202604020110,馬単,馬単 妙→複勝上位6,03-12,337,勝負,標準,100,新潟,10,2026/07/25 07:39
202604020110,馬単,馬単 妙→複勝上位6,03-07,337,勝負,標準,100,新潟,10,2026/07/25 07:39
202604020112,単勝,◎単勝,02,135,堅実,標準,500,新潟,12,2026/07/25 07:42
202604020112,馬単,馬単 ◎→○▲△,02-15,145,堅実,標準,100,新潟,12,2026/07/25 07:42
202604020112,馬単,馬単 ◎→○▲△,02-04,145,堅実,標準,100,新潟,12,2026/07/25 07:42
202604020112,馬単,馬単 ◎→○▲△,02-07,145,堅実,標準,100,新潟,12,2026/07/25 07:42
202604020112,3連複,3連複 ◎○▲,02-04-15,123,堅実,標準,100,新潟,12,2026/07/25 07:42
202604020112,3連単,3連単 ◎→○▲→○▲△,02-15-04,153,堅実,標準,100,新潟,12,2026/07/25 07:42
202607020110,単勝,妙単勝,02,291,勝負,薄め,300,中京,10,2026/07/25 07:58
202607020110,複勝,妙複勝,07,145,勝負,薄め,200,中京,10,2026/07/25 07:58
202607020110,ワイド,ワイド 複妙-複勝上位3,07-12,147,勝負,薄め,100,中京,10,2026/07/25 07:58
202607020110,ワイド,ワイド 複妙-複勝上位3,04-07,147,勝負,薄め,100,中京,10,2026/07/25 07:58
202607020110,ワイド,ワイド 複妙-複勝上位3,07-09,147,勝負,薄め,100,中京,10,2026/07/25 07:58
202607020110,馬単,馬単 妙→複勝上位6,02-12,337,勝負,薄め,100,中京,10,2026/07/25 07:58
202607020110,馬単,馬単 妙→複勝上位6,02-04,337,勝負,薄め,100,中京,10,2026/07/25 07:58
202607020110,馬単,馬単 妙→複勝上位6,02-09,337,勝負,薄め,100,中京,10,2026/07/25 07:58
202607020110,馬単,馬単 妙→複勝上位6,02-01,337,勝負,薄め,100,中京,10,2026/07/25 07:58
202607020110,馬単,馬単 妙→複勝上位6,02-13,337,勝負,薄め,100,中京,10,2026/07/25 07:58
202607020110,馬単,馬単 妙→複勝上位6,02-06,337,勝負,薄め,100,中京,10,2026/07/25 07:58
202607020110,馬連,馬連 妙-複勝上位6,02-12,194,勝負,薄め,100,中京,10,2026/07/25 07:58
202607020110,馬連,馬連 妙-複勝上位6,02-04,194,勝負,薄め,100,中京,10,2026/07/25 07:58
202607020110,馬連,馬連 妙-複勝上位6,02-09,194,勝負,薄め,100,中京,10,2026/07/25 07:58
202607020110,馬連,馬連 妙-複勝上位6,01-02,194,勝負,薄め,100,中京,10,2026/07/25 07:58
202607020110,馬連,馬連 妙-複勝上位6,02-13,194,勝負,薄め,100,中京,10,2026/07/25 07:58
202607020110,馬連,馬連 妙-複勝上位6,02-06,194,勝負,薄め,100,中京,10,2026/07/25 07:58
202601010101,単勝,妙単勝,02,291,勝負,厚め,800,札幌,1,2026/07/25 09:53
202601010101,複勝,妙複勝,02,145,勝負,厚め,500,札幌,1,2026/07/25 09:53
202601010101,ワイド,ワイド 複妙-複勝上位3,02-08,147,勝負,厚め,300,札幌,1,2026/07/25 09:53
202601010101,ワイド,ワイド 複妙-複勝上位3,02-06,147,勝負,厚め,300,札幌,1,2026/07/25 09:53
202604020102,単勝,妙単勝,08,183,買い,薄め,300,新潟,2,2026/07/25 10:13
202604020102,馬単,馬単 妙→複勝上位5,08-01,241,買い,薄め,100,新潟,2,2026/07/25 10:13
202604020102,馬単,馬単 妙→複勝上位5,08-12,241,買い,薄め,100,新潟,2,2026/07/25 10:13
202604020102,馬単,馬単 妙→複勝上位5,08-13,241,買い,薄め,100,新潟,2,2026/07/25 10:13
202604020102,馬単,馬単 妙→複勝上位5,08-14,241,買い,薄め,100,新潟,2,2026/07/25 10:13
202604020102,馬単,馬単 妙→複勝上位5,08-03,241,買い,薄め,100,新潟,2,2026/07/25 10:13
202604020102,馬連,馬連 妙-複勝上位5,01-08,171,買い,薄め,100,新潟,2,2026/07/25 10:13
202604020102,馬連,馬連 妙-複勝上位5,08-12,171,買い,薄め,100,新潟,2,2026/07/25 10:13
202604020102,馬連,馬連 妙-複勝上位5,08-13,171,買い,薄め,100,新潟,2,2026/07/25 10:13
202604020102,馬連,馬連 妙-複勝上位5,08-14,171,買い,薄め,100,新潟,2,2026/07/25 10:13
202604020102,馬連,馬連 妙-複勝上位5,03-08,171,買い,薄め,100,新潟,2,2026/07/25 10:13
202604020102,3連複,3連複 妙◎軸-複勝上位5,01-08-11,132,買い,薄め,100,新潟,2,2026/07/25 10:13
202604020102,3連複,3連複 妙◎軸-複勝上位5,08-11-12,132,買い,薄め,100,新潟,2,2026/07/25 10:13
202607020103,単勝,◎単勝,06,135,堅実,標準,500,中京,3,2026/07/25 10:33
202607020103,馬単,馬単 ◎→○▲△,06-02,145,堅実,標準,100,中京,3,2026/07/25 10:33
202607020103,馬単,馬単 ◎→○▲△,06-10,145,堅実,標準,100,中京,3,2026/07/25 10:33
202607020103,馬単,馬単 ◎→○▲△,06-12,145,堅実,標準,100,中京,3,2026/07/25 10:33
202607020103,3連複,3連複 ◎○▲,02-06-10,123,堅実,標準,100,中京,3,2026/07/25 10:33
202607020103,3連単,3連単 ◎→○▲→○▲△,06-02-10,153,堅実,標準,100,中京,3,2026/07/25 10:33
202604020103,単勝,妙単勝,05,183,買い,薄め,300,新潟,3,2026/07/25 10:43
202604020103,馬単,馬単 妙→複勝上位5,05-01,241,買い,薄め,100,新潟,3,2026/07/25 10:43
