race_id,券種,買い方,組み合わせ,BT回収率,判定,サイズ,金額,jyo,race_no,予想日時
202601010306,単勝,★○単勝,4,100,買い,標準,500,札幌,6,2026/08/01 07:08
202601010307,複勝,★◎複勝,12,113,買い,標準,300,札幌,7,2026/08/01 07:09
202601010307,単勝,★○単勝,7,100,買い,標準,500,札幌,7,2026/08/01 07:09
202601010310,複勝,★◎複勝,5,113,買い,標準,300,札幌,10,2026/08/01 07:13
202601010312,単勝,★○単勝,4,100,買い,標準,500,札幌,12,2026/08/01 07:15
202604020305,単勝,★○単勝,4,100,買い,標準,500,新潟,5,2026/08/01 07:21
202604020306,単勝,★○単勝,4,100,買い,標準,500,新潟,6,2026/08/01 07:22
202604020311,複勝,★◎複勝,2,113,買い,標準,300,新潟,11,2026/08/01 07:28
202604020312,複勝,★◎複勝,14,113,買い,標準,300,新潟,12,2026/08/01 07:29
202604020312,単勝,★○単勝,8,100,買い,標準,500,新潟,12,2026/08/01 07:29
202607020306,単勝,★○単勝,7,100,買い,標準,500,中京,6,2026/08/01 07:33
202607020307,単勝,★○単勝,5,100,買い,標準,500,中京,7,2026/08/01 07:33
202607020309,複勝,★◎複勝,2,113,買い,標準,300,中京,9,2026/08/01 07:35
202607020311,複勝,★◎複勝,3,113,買い,標準,300,中京,11,2026/08/01 07:36
202607020312,複勝,★◎複勝,3,113,買い,標準,300,中京,12,2026/08/01 07:37
202604020301,複勝,★◎複勝,1,113,買い,標準,300,新潟,1,2026/08/01 09:43
202604020301,単勝,★○単勝,4,100,買い,標準,500,新潟,1,2026/08/01 09:43
202601010301,単勝,★○単勝,3,100,買い,標準,500,札幌,1,2026/08/01 09:53
202601010302,単勝,★○単勝,8,100,買い,標準,500,札幌,2,2026/08/01 10:23
202604020304,複勝,★◎複勝,13,113,買い,標準,300,新潟,4,2026/08/01 11:14
202601010304,単勝,★○単勝,10,100,買い,標準,500,札幌,4,2026/08/01 11:23
