race_id,券種,買い方,組み合わせ,BT回収率,判定,サイズ,金額,jyo,race_no,予想日時
202601010103,単勝,◎単勝,03,135,堅実,標準,500,札幌,3,2026/07/25 07:06
202601010103,馬単,馬単 ◎→○▲△,03-06,145,堅実,標準,100,札幌,3,2026/07/25 07:06
202601010103,馬単,馬単 ◎→○▲△,03-05,145,堅実,標準,100,札幌,3,2026/07/25 07:06
202601010103,馬単,馬単 ◎→○▲△,03-07,145,堅実,標準,100,札幌,3,2026/07/25 07:06
202601010103,3連複,3連複 ◎○▲,03-05-06,123,堅実,標準,100,札幌,3,2026/07/25 07:06
202601010103,3連単,3連単 ◎→○▲→○▲△,03-06-05,153,堅実,標準,100,札幌,3,2026/07/25 07:06
202601010106,単勝,◎単勝,01,135,堅実,標準,500,札幌,6,2026/07/25 07:12
202601010106,馬単,馬単 ◎→○▲△,01-10,145,堅実,標準,100,札幌,6,2026/07/25 07:12
202601010106,馬単,馬単 ◎→○▲△,01-06,145,堅実,標準,100,札幌,6,2026/07/25 07:12
202601010106,馬単,馬単 ◎→○▲△,01-02,145,堅実,標準,100,札幌,6,2026/07/25 07:12
202601010106,3連複,3連複 ◎○▲,01-06-10,123,堅実,標準,100,札幌,6,2026/07/25 07:12
202601010106,3連単,3連単 ◎→○▲→○▲△,01-10-06,153,堅実,標準,100,札幌,6,2026/07/25 07:12
202601010107,単勝,妙単勝,10,183,買い,厚め,800,札幌,7,2026/07/25 07:14
202601010107,馬単,馬単 妙→複勝上位5,10-05,241,買い,厚め,200,札幌,7,2026/07/25 07:14
202601010107,馬単,馬単 妙→複勝上位5,10-12,241,買い,厚め,200,札幌,7,2026/07/25 07:14
202601010107,馬単,馬単 妙→複勝上位5,10-09,241,買い,厚め,200,札幌,7,2026/07/25 07:14
202601010108,単勝,妙単勝,09,291,勝負,薄め,300,札幌,8,2026/07/25 07:15
202601010108,複勝,妙複勝,01,145,勝負,薄め,200,札幌,8,2026/07/25 07:15
202601010108,ワイド,ワイド 複妙-複勝上位3,01-06,147,勝負,薄め,100,札幌,8,2026/07/25 07:15
202601010108,ワイド,ワイド 複妙-複勝上位3,01-09,147,勝負,薄め,100,札幌,8,2026/07/25 07:15
202601010108,ワイド,ワイド 複妙-複勝上位3,01-12,147,勝負,薄め,100,札幌,8,2026/07/25 07:15
202601010108,馬単,馬単 妙→複勝上位6,09-01,337,勝負,薄め,100,札幌,8,2026/07/25 07:15
202601010108,馬単,馬単 妙→複勝上位6,09-06,337,勝負,薄め,100,札幌,8,2026/07/25 07:15
202601010108,馬単,馬単 妙→複勝上位6,09-12,337,勝負,薄め,100,札幌,8,2026/07/25 07:15
202601010108,馬単,馬単 妙→複勝上位6,09-04,337,勝負,薄め,100,札幌,8,2026/07/25 07:15
202601010108,馬単,馬単 妙→複勝上位6,09-08,337,勝負,薄め,100,札幌,8,2026/07/25 07:15
202601010108,馬単,馬単 妙→複勝上位6,09-05,337,勝負,薄め,100,札幌,8,2026/07/25 07:15
202601010108,馬連,馬連 妙-複勝上位6,01-09,194,勝負,薄め,100,札幌,8,2026/07/25 07:15
202601010108,馬連,馬連 妙-複勝上位6,06-09,194,勝負,薄め,100,札幌,8,2026/07/25 07:15
202601010108,馬連,馬連 妙-複勝上位6,09-12,194,勝負,薄め,100,札幌,8,2026/07/25 07:15
202601010108,馬連,馬連 妙-複勝上位6,04-09,194,勝負,薄め,100,札幌,8,2026/07/25 07:15
202601010108,馬連,馬連 妙-複勝上位6,08-09,194,勝負,薄め,100,札幌,8,2026/07/25 07:15
202601010108,馬連,馬連 妙-複勝上位6,05-09,194,勝負,薄め,100,札幌,8,2026/07/25 07:15
202601010110,単勝,妙単勝,05,291,勝負,厚め,800,札幌,10,2026/07/25 07:19
202601010110,複勝,妙複勝,05,145,勝負,厚め,500,札幌,10,2026/07/25 07:19
202601010110,ワイド,ワイド 複妙-複勝上位3,05-06,147,勝負,厚め,300,札幌,10,2026/07/25 07:19
202601010110,ワイド,ワイド 複妙-複勝上位3,03-05,147,勝負,厚め,300,札幌,10,2026/07/25 07:19
202601010111,単勝,◎単勝,07,135,堅実,標準,500,札幌,11,2026/07/25 07:20
202601010111,馬単,馬単 ◎→○▲△,07-03,145,堅実,標準,100,札幌,11,2026/07/25 07:20
202601010111,馬単,馬単 ◎→○▲△,07-10,145,堅実,標準,100,札幌,11,2026/07/25 07:20
