race_id,券種,買い方,組み合わせ,BT回収率,判定,サイズ,金額,jyo,race_no,予想日時
202601010202,単勝,◎単勝,05,135,堅実,標準,500,札幌,2,2026/07/26 08:04
202601010202,馬単,馬単 ◎→○▲△,05-06,145,堅実,標準,100,札幌,2,2026/07/26 08:04
202601010202,馬単,馬単 ◎→○▲△,05-02,145,堅実,標準,100,札幌,2,2026/07/26 08:04
202601010202,馬単,馬単 ◎→○▲△,05-10,145,堅実,標準,100,札幌,2,2026/07/26 08:04
202601010202,3連複,3連複 ◎○▲,02-05-06,123,堅実,標準,100,札幌,2,2026/07/26 08:04
202601010202,3連単,3連単 ◎→○▲→○▲△,05-06-02,153,堅実,標準,100,札幌,2,2026/07/26 08:04
202601010203,単勝,◎単勝,14,135,堅実,標準,500,札幌,3,2026/07/26 08:06
202601010203,馬単,馬単 ◎→○▲△,14-10,145,堅実,標準,100,札幌,3,2026/07/26 08:06
202601010203,馬単,馬単 ◎→○▲△,14-08,145,堅実,標準,100,札幌,3,2026/07/26 08:06
202601010203,馬単,馬単 ◎→○▲△,14-02,145,堅実,標準,100,札幌,3,2026/07/26 08:06
202601010203,3連複,3連複 ◎○▲,08-10-14,123,堅実,標準,100,札幌,3,2026/07/26 08:06
202601010203,3連単,3連単 ◎→○▲→○▲△,14-10-08,153,堅実,標準,100,札幌,3,2026/07/26 08:06
202601010204,単勝,◎単勝,09,135,堅実,標準,500,札幌,4,2026/07/26 08:07
202601010204,馬単,馬単 ◎→○▲△,09-06,145,堅実,標準,100,札幌,4,2026/07/26 08:07
202601010204,馬単,馬単 ◎→○▲△,09-01,145,堅実,標準,100,札幌,4,2026/07/26 08:07
202601010204,馬単,馬単 ◎→○▲△,09-05,145,堅実,標準,100,札幌,4,2026/07/26 08:07
202601010204,3連複,3連複 ◎○▲,01-06-09,123,堅実,標準,100,札幌,4,2026/07/26 08:07
202601010204,3連単,3連単 ◎→○▲→○▲△,09-06-01,153,堅実,標準,100,札幌,4,2026/07/26 08:07
202601010206,単勝,◎単勝,02,135,堅実,標準,500,札幌,6,2026/07/26 08:10
202601010206,馬単,馬単 ◎→○▲△,02-09,145,堅実,標準,100,札幌,6,2026/07/26 08:10
202601010206,馬単,馬単 ◎→○▲△,02-12,145,堅実,標準,100,札幌,6,2026/07/26 08:10
202601010206,馬単,馬単 ◎→○▲△,02-08,145,堅実,標準,100,札幌,6,2026/07/26 08:10
202601010206,3連複,3連複 ◎○▲,02-09-12,123,堅実,標準,100,札幌,6,2026/07/26 08:10
202601010206,3連単,3連単 ◎→○▲→○▲△,02-09-12,153,堅実,標準,100,札幌,6,2026/07/26 08:10
202601010207,単勝,◎単勝,05,135,堅実,標準,500,札幌,7,2026/07/26 08:11
202601010207,馬単,馬単 ◎→○▲△,05-04,145,堅実,標準,100,札幌,7,2026/07/26 08:11
202601010207,馬単,馬単 ◎→○▲△,05-06,145,堅実,標準,100,札幌,7,2026/07/26 08:11
202601010207,馬単,馬単 ◎→○▲△,05-02,145,堅実,標準,100,札幌,7,2026/07/26 08:11
202601010207,3連複,3連複 ◎○▲,04-05-06,123,堅実,標準,100,札幌,7,2026/07/26 08:11
202601010207,3連単,3連単 ◎→○▲→○▲△,05-04-06,153,堅実,標準,100,札幌,7,2026/07/26 08:11
202601010210,単勝,◎単勝,10,135,堅実,標準,500,札幌,10,2026/07/26 08:15
202601010210,馬単,馬単 ◎→○▲△,10-05,145,堅実,標準,100,札幌,10,2026/07/26 08:15
202601010210,馬単,馬単 ◎→○▲△,10-06,145,堅実,標準,100,札幌,10,2026/07/26 08:15
202601010210,馬単,馬単 ◎→○▲△,10-01,145,堅実,標準,100,札幌,10,2026/07/26 08:15
202601010210,3連複,3連複 ◎○▲,05-06-10,123,堅実,標準,100,札幌,10,2026/07/26 08:15
202601010210,3連単,3連単 ◎→○▲→○▲△,10-05-06,153,堅実,標準,100,札幌,10,2026/07/26 08:15
