race_id,券種,買い方,組み合わせ,BT回収率,判定,サイズ,金額,jyo,race_no,予想日時,期待値
202601010707,単勝,EV単勝,11,113,買い,標準,1000,札幌,7,2026/08/15 07:41,2.34
202601010707,馬単,EV馬単,11-9,134,買い,標準,500,札幌,7,2026/08/15 07:41,
202601010707,馬単,EV馬単,11-3,134,買い,標準,500,札幌,7,2026/08/15 07:41,
202601010707,馬単,EV馬単,11-1,134,買い,標準,500,札幌,7,2026/08/15 07:41,
202601010710,単勝,EV単勝,2,113,買い,標準,1000,札幌,10,2026/08/15 07:44,3.83
202601010710,馬単,EV馬単,2-8,134,買い,標準,500,札幌,10,2026/08/15 07:44,
202601010710,馬単,EV馬単,2-12,134,買い,標準,500,札幌,10,2026/08/15 07:44,
202604020707,単勝,EV単勝,10,113,買い,標準,1000,新潟,7,2026/08/15 07:56,2.3
202604020707,馬単,EV馬単,10-6,134,買い,標準,500,新潟,7,2026/08/15 07:56,
202604020707,馬単,EV馬単,10-4,134,買い,標準,500,新潟,7,2026/08/15 07:56,
202607020707,単勝,EV単勝,4,113,買い,標準,1000,中京,7,2026/08/15 08:08,2.83
202607020707,馬単,EV馬単,4-5,134,買い,標準,500,中京,7,2026/08/15 08:08,
202607020707,馬単,EV馬単,4-7,134,買い,標準,500,中京,7,2026/08/15 08:08,
202607020708,単勝,EV単勝,9,113,買い,標準,1000,中京,8,2026/08/15 08:09,3.03
202607020708,馬単,EV馬単,9-1,134,買い,標準,500,中京,8,2026/08/15 08:09,
202607020708,馬単,EV馬単,9-8,134,買い,標準,500,中京,8,2026/08/15 08:09,
202607020711,単勝,EV単勝,2,113,買い,標準,1000,中京,11,2026/08/15 08:12,1.8
202607020711,馬単,EV馬単,2-4,134,買い,標準,500,中京,11,2026/08/15 08:12,
202607020711,馬単,EV馬単,2-1,134,買い,標準,500,中京,11,2026/08/15 08:12,
202607020711,馬単,EV馬単,2-13,134,買い,標準,500,中京,11,2026/08/15 08:12,
202607020712,単勝,EV単勝,6,113,買い,標準,1000,中京,12,2026/08/15 08:12,3.91
202607020712,馬単,EV馬単,6-15,134,買い,標準,500,中京,12,2026/08/15 08:12,
202607020712,馬単,EV馬単,6-5,134,買い,標準,500,中京,12,2026/08/15 08:12,
202607020712,馬単,EV馬単,6-3,134,買い,標準,500,中京,12,2026/08/15 08:12,
202601010703,単勝,EV単勝,10,113,買い,標準,1000,札幌,3,2026/08/15 10:59,3.05
202601010703,馬単,EV馬単,10-6,134,買い,標準,500,札幌,3,2026/08/15 10:59,
202601010703,馬単,EV馬単,10-12,134,買い,標準,500,札幌,3,2026/08/15 10:59,
202601010703,馬単,EV馬単,10-11,134,買い,標準,500,札幌,3,2026/08/15 10:59,
202604020705,単勝,EV単勝,6,113,買い,標準,1000,新潟,5,2026/08/15 11:01,2.71
202604020705,馬単,EV馬単,6-4,134,買い,標準,500,新潟,5,2026/08/15 11:01,
202604020705,馬単,EV馬単,6-15,134,買い,標準,500,新潟,5,2026/08/15 11:01,
202604020705,馬単,EV馬単,6-5,134,買い,標準,500,新潟,5,2026/08/15 11:01,
202604020704,単勝,EV単勝,9,113,買い,標準,1000,新潟,4,2026/08/15 11:03,2.51
202604020704,馬単,EV馬単,9-8,134,買い,標準,500,新潟,4,2026/08/15 11:03,
202604020704,馬単,EV馬単,9-12,134,買い,標準,500,新潟,4,2026/08/15 11:03,
202604020704,馬単,EV馬単,9-15,134,買い,標準,500,新潟,4,2026/08/15 11:03,
