race_id,券種,買い方,組み合わせ,BT回収率,判定,サイズ,金額,jyo,race_no,予想日時
202601010206,単勝,◎単勝,02,135,堅実,標準,500,札幌,6,2026/07/26 08:10
202601010206,馬単,馬単 ◎→○▲△,02-09,145,堅実,標準,100,札幌,6,2026/07/26 08:10
202601010206,馬単,馬単 ◎→○▲△,02-12,145,堅実,標準,100,札幌,6,2026/07/26 08:10
202601010206,馬単,馬単 ◎→○▲△,02-08,145,堅実,標準,100,札幌,6,2026/07/26 08:10
202601010206,3連複,3連複 ◎○▲,02-09-12,123,堅実,標準,100,札幌,6,2026/07/26 08:10
202601010206,3連単,3連単 ◎→○▲→○▲△,02-09-12,153,堅実,標準,100,札幌,6,2026/07/26 08:10
202601010207,単勝,◎単勝,05,135,堅実,標準,500,札幌,7,2026/07/26 08:11
202601010207,馬単,馬単 ◎→○▲△,05-04,145,堅実,標準,100,札幌,7,2026/07/26 08:11
202601010207,馬単,馬単 ◎→○▲△,05-06,145,堅実,標準,100,札幌,7,2026/07/26 08:11
202601010207,馬単,馬単 ◎→○▲△,05-02,145,堅実,標準,100,札幌,7,2026/07/26 08:11
202601010207,3連複,3連複 ◎○▲,04-05-06,123,堅実,標準,100,札幌,7,2026/07/26 08:11
202601010207,3連単,3連単 ◎→○▲→○▲△,05-04-06,153,堅実,標準,100,札幌,7,2026/07/26 08:11
202601010210,単勝,◎単勝,10,135,堅実,標準,500,札幌,10,2026/07/26 08:15
202601010210,馬単,馬単 ◎→○▲△,10-05,145,堅実,標準,100,札幌,10,2026/07/26 08:15
202601010210,馬単,馬単 ◎→○▲△,10-06,145,堅実,標準,100,札幌,10,2026/07/26 08:15
202601010210,馬単,馬単 ◎→○▲△,10-01,145,堅実,標準,100,札幌,10,2026/07/26 08:15
202601010210,3連複,3連複 ◎○▲,05-06-10,123,堅実,標準,100,札幌,10,2026/07/26 08:15
202601010210,3連単,3連単 ◎→○▲→○▲△,10-05-06,153,堅実,標準,100,札幌,10,2026/07/26 08:15
202607020203,単勝,妙単勝,10,183,買い,厚め,800,中京,3,2026/07/26 10:33
202607020203,馬単,馬単 妙→複勝上位5,10-01,241,買い,厚め,200,中京,3,2026/07/26 10:33
202607020203,馬単,馬単 妙→複勝上位5,10-08,241,買い,厚め,200,中京,3,2026/07/26 10:33
202607020203,馬単,馬単 妙→複勝上位5,10-06,241,買い,厚め,200,中京,3,2026/07/26 10:33
202604020203,単勝,◎単勝,11,135,堅実,標準,500,新潟,3,2026/07/26 10:43
202604020203,馬単,馬単 ◎→○▲△,11-07,145,堅実,標準,100,新潟,3,2026/07/26 10:43
202604020203,馬単,馬単 ◎→○▲△,11-08,145,堅実,標準,100,新潟,3,2026/07/26 10:43
202604020203,馬単,馬単 ◎→○▲△,11-01,145,堅実,標準,100,新潟,3,2026/07/26 10:43
202604020203,3連複,3連複 ◎○▲,07-08-11,123,堅実,標準,100,新潟,3,2026/07/26 10:43
202604020203,3連単,3連単 ◎→○▲→○▲△,11-07-08,153,堅実,標準,100,新潟,3,2026/07/26 10:43
202601010203,単勝,妙単勝,14,183,買い,標準,500,札幌,3,2026/07/26 10:53
202601010203,馬単,馬単 妙→複勝上位5,14-02,241,買い,標準,100,札幌,3,2026/07/26 10:53
202601010203,馬単,馬単 妙→複勝上位5,14-07,241,買い,標準,100,札幌,3,2026/07/26 10:53
202601010203,馬単,馬単 妙→複勝上位5,14-10,241,買い,標準,100,札幌,3,2026/07/26 10:53
