race_id,馬番,馬名,単勝オッズ,人気,複勝オッズ_min,記録時刻,発走時刻,分前,ジョブ
202510020812,8,アオイレーギーナ,13.2,4.0,,2026/07/23 08:56:26,,,
202510020812,8,アオイレーギーナ,13.2,4.0,,2026/07/23 08:56:26,,,
202510020812,8,アオイレーギーナ,13.2,4.0,,2026/07/23 08:56:26,,,
202510020812,8,アオイレーギーナ,13.2,4.0,,2026/07/23 08:56:26,,,
202510020812,8,アオイレーギーナ,13.2,4.0,,2026/07/23 08:56:26,,,
202510020812,8,アオイレーギーナ,13.2,4.0,,2026/07/23 08:56:26,,,
202510020812,8,アオイレーギーナ,13.2,4.0,,2026/07/23 08:56:26,,,
202510020812,8,アオイレーギーナ,13.2,4.0,,2026/07/23 08:56:26,,,
202510020812,8,アオイレーギーナ,13.2,4.0,,2026/07/23 08:56:26,,,
202510020812,8,アオイレーギーナ,13.2,4.0,,2026/07/23 08:56:26,,,
202510020812,8,アオイレーギーナ,13.2,4.0,,2026/07/23 08:56:26,,,
202510020812,8,アオイレーギーナ,13.2,4.0,,2026/07/23 08:56:26,,,
202510020812,8,アオイレーギーナ,13.2,4.0,,2026/07/23 08:56:26,,,
202510020812,8,アオイレーギーナ,13.2,4.0,,2026/07/23 08:56:26,,,
202510020812,8,アオイレーギーナ,13.2,4.0,,2026/07/23 08:56:26,,,
202510020812,8,アオイレーギーナ,13.2,4.0,,2026/07/23 08:56:26,,,
202510020812,7,インテンソ,167.9,18.0,,2026/07/23 08:56:26,,,
202510020812,7,インテンソ,167.9,18.0,,2026/07/23 08:56:26,,,
202510020812,7,インテンソ,167.9,18.0,,2026/07/23 08:56:26,,,
202510020812,7,インテンソ,167.9,18.0,,2026/07/23 08:56:26,,,
202510020812,7,インテンソ,167.9,18.0,,2026/07/23 08:56:26,,,
202510020812,7,インテンソ,167.9,18.0,,2026/07/23 08:56:26,,,
202510020812,7,インテンソ,167.9,18.0,,2026/07/23 08:56:26,,,
202510020812,7,インテンソ,167.9,18.0,,2026/07/23 08:56:26,,,
202510020812,7,インテンソ,167.9,18.0,,2026/07/23 08:56:26,,,
202510020812,7,インテンソ,167.9,18.0,,2026/07/23 08:56:26,,,
202510020812,7,インテンソ,167.9,18.0,,2026/07/23 08:56:26,,,
202510020812,7,インテンソ,167.9,18.0,,2026/07/23 08:56:26,,,
202510020812,7,インテンソ,167.9,18.0,,2026/07/23 08:56:26,,,
202510020812,7,インテンソ,167.9,18.0,,2026/07/23 08:56:26,,,
202510020812,7,インテンソ,167.9,18.0,,2026/07/23 08:56:26,,,
202510020812,7,インテンソ,167.9,18.0,,2026/07/23 08:56:26,,,
202510020812,18,インブロリオ,4.3,2.0,,2026/07/23 08:56:26,,,
202510020812,18,インブロリオ,4.3,2.0,,2026/07/23 08:56:26,,,
202510020812,18,インブロリオ,4.3,2.0,,2026/07/23 08:56:26,,,
202510020812,18,インブロリオ,4.3,2.0,,2026/07/23 08:56:26,,,
202510020812,18,インブロリオ,4.3,2.0,,2026/07/23 08:56:26,,,
202510020812,18,インブロリオ,4.3,2.0,,2026/07/23 08:56:26,,,
202510020812,18,インブロリオ,4.3,2.0,,2026/07/23 08:56:26,,,
202510020812,18,インブロリオ,4.3,2.0,,2026/07/23 08:56:26,,,
202510020812,18,インブロリオ,4.3,2.0,,2026/07/23 08:56:26,,,
202510020812,18,インブロリオ,4.3,2.0,,2026/07/23 08:56:26,,,
202510020812,18,インブロリオ,4.3,2.0,,2026/07/23 08:56:26,,,
202510020812,18,インブロリオ,4.3,2.0,,2026/07/23 08:56:26,,,
202510020812,18,インブロリオ,4.3,2.0,,2026/07/23 08:56:26,,,
202510020812,18,インブロリオ,4.3,2.0,,2026/07/23 08:56:26,,,
202510020812,18,インブロリオ,4.3,2.0,,2026/07/23 08:56:26,,,
202510020812,18,インブロリオ,4.3,2.0,,2026/07/23 08:56:26,,,
202510020812,6,ガリレイ,77.2,13.0,,2026/07/23 08:56:26,,,
202510020812,6,ガリレイ,77.2,13.0,,2026/07/23 08:56:26,,,
202510020812,6,ガリレイ,77.2,13.0,,2026/07/23 08:56:26,,,
202510020812,6,ガリレイ,77.2,13.0,,2026/07/23 08:56:26,,,
202510020812,6,ガリレイ,77.2,13.0,,2026/07/23 08:56:26,,,
202510020812,6,ガリレイ,77.2,13.0,,2026/07/23 08:56:26,,,
202510020812,6,ガリレイ,77.2,13.0,,2026/07/23 08:56:26,,,
202510020812,6,ガリレイ,77.2,13.0,,2026/07/23 08:56:26,,,
202510020812,6,ガリレイ,77.2,13.0,,2026/07/23 08:56:26,,,
202510020812,6,ガリレイ,77.2,13.0,,2026/07/23 08:56:26,,,
202510020812,6,ガリレイ,77.2,13.0,,2026/07/23 08:56:26,,,
202510020812,6,ガリレイ,77.2,13.0,,2026/07/23 08:56:26,,,
202510020812,6,ガリレイ,77.2,13.0,,2026/07/23 08:56:26,,,
202510020812,6,ガリレイ,77.2,13.0,,2026/07/23 08:56:26,,,
202510020812,6,ガリレイ,77.2,13.0,,2026/07/23 08:56:26,,,
202510020812,6,ガリレイ,77.2,13.0,,2026/07/23 08:56:26,,,
202510020812,13,キャッスルレイク,22.1,7.0,,2026/07/23 08:56:26,,,
202510020812,13,キャッスルレイク,22.1,7.0,,2026/07/23 08:56:26,,,
202510020812,13,キャッスルレイク,22.1,7.0,,2026/07/23 08:56:26,,,
202510020812,13,キャッスルレイク,22.1,7.0,,2026/07/23 08:56:26,,,
202510020812,13,キャッスルレイク,22.1,7.0,,2026/07/23 08:56:26,,,
