日付,race_id,jyo,race,honmei,honmei_win_p,taiko,taiko_win_p,ana,ana_win_p,honmei_odds,honmei_ninki,honmei_ev,honmei_actual,hit,taiko_actual,ana_actual
,202609030201,阪神,1,ゴールデンルーキー,0.092,アルヴィア,0.451,クリアクォーツ,0.058,,,,4.0,0.0,3.0,8.0
,202605030201,東京,1,カーボフリオ,0.394,ロンバスブレス,0.259,ルクリーシア,0.05,,,,6.0,0.0,4.0,10.0
,202609030202,阪神,2,サリエンテ,0.342,ジーティーメティオ,0.158,ルージュマデイラ,0.1,,,,1.0,1.0,2.0,13.0
,202605030202,東京,2,ブルーフレア,0.25,ワンダーブリッツ,0.391,ネイティヴプライド,0.143,,,,7.0,0.0,2.0,5.0
,202609030203,阪神,3,ロードヴェリタス,0.519,シャインヴィーラ,0.068,バーバラップ,0.038,,,,1.0,1.0,11.0,9.0
,202605030203,東京,3,エターナルホープ,0.303,シンギュラリティ,0.101,ウェスケンジントン,0.095,,,,4.0,0.0,1.0,3.0
,202609030204,阪神,4,ビッグヒーロー,0.526,メイショウナナユキ,0.174,ゼルダ,0.084,,,,3.0,0.0,2.0,1.0
,202605030204,東京,4,バンオンタイム,0.397,ワイズファミリア,0.254,クールフィデル,0.132,,,,3.0,0.0,6.0,7.0
,202609030205,阪神,5,レゾルーティオ,0.226,ビスケットサンド,0.203,スピークロウ,0.152,,,,4.0,0.0,1.0,7.0
,202605030205,東京,5,ジュンヴォルティス,0.173,シアルナーレ,0.158,サノノキセキ,0.147,,,,5.0,0.0,9.0,3.0
,202609030206,阪神,6,シェーネエルデ,0.066,ハナコトバ,0.133,ペガサスジルシ,0.334,,,,11.0,0.0,4.0,7.0
,202605030206,東京,6,ニシノギャルズ,0.142,コウソクルリアン,0.133,ヴェロシスタ,0.096,,,,13.0,0.0,2.0,6.0
,202609030207,阪神,7,リアンドゥクール,0.379,ケイツーリーブル,0.28,オラヴィンリンナ,0.124,,,,2.0,0.0,1.0,9.0
,202605030207,東京,7,モティスフォント,0.155,ビルバンテ,0.144,カフェブーケット,0.026,,,,7.0,0.0,13.0,8.0
,202609030208,阪神,8,ワンコールアウェイ,0.235,スウィートリワード,0.153,ダンデノン,0.302,,,,1.0,1.0,13.0,2.0
,202605030208,東京,8,アンソニー,0.156,ゴディアーモ,0.378,タイセイフレッサ,0.253,,,,17.0,0.0,4.0,3.0
,202609030209,阪神,9,ハリウッドブルース,0.053,ラヴオントップ,0.05,コスモストーム,0.225,,,,9.0,0.0,3.0,4.0
,202605030209,東京,9,ビーオンザカバー,0.247,サラスヴァティー,0.166,マイネルアレス,0.071,,,,6.0,0.0,7.0,3.0
,202609030210,阪神,10,ウインリベラシオン,0.117,ハイディージェン,0.115,ツーエムクロノス,0.054,,,,1.0,1.0,6.0,8.0
,202605030210,東京,10,ポッドベル,0.261,ホウオウプレミア,0.176,レイアポポ,0.066,,,,1.0,1.0,8.0,16.0
,202609030211,阪神,11,ショウナンアビアス,0.16,ムーヴ,0.144,マルモリスペシャル,0.068,,,,2.0,0.0,8.0,16.0
,202605030211,東京,11,レーベンスティール,0.145,パンジャタワー,0.132,ウォーターリヒト,0.095,,,,7.0,0.0,5.0,13.0
,202609030212,阪神,12,チェリヴェント,0.582,バートラガッツ,0.154,ココロヅヨサ,0.063,,,,1.0,1.0,2.0,3.0
,202605030212,東京,12,ベラジオワールド,0.285,アスゴッド,0.05,セントラルヴァレー,0.045,,,,3.0,0.0,15.0,12.0
2026/06/13,202605021101,東京,1,サクラドール,0.266234697935912,ブルーミーティア,0.205951990998366,ライカ,0.1248838709692103,3.1,1.0,-0.1746724363986727,2.0,0.0,4.0,5.0
