日付,race_id,jyo,race,honmei,honmei_win_p,taiko,taiko_win_p,ana,ana_win_p,honmei_odds,honmei_ninki,honmei_ev,honmei_actual,hit,taiko_actual,ana_actual,honmei_strat,honmei_kenshu,honmei_umaban,taiko_umaban,ana_umaban,honmei_mf_p,距離,クラス,馬場,馬場状態
2026/08/22,202604030101,新潟,1,スクリプトール,0.2418782394124014,アニエーネ,0.0814324655487148,ブルーグラビティ,0.3273634954717632,6.2,2.0,0.4996450843568891,,,,,,相手○,1,2,3,0.2418782394124014,1800,,,良
2026/08/22,202607030101,中京,1,マーゴットマシェリ,0.4293742146167138,クールタロウ,0.0893651066259005,シャローフォレスト,0.2654405034886664,2.0,1.0,-0.1412515707665723,,,,,戦略A / 戦略F,軸(人気),6,2,3,0.4293742146167138,1600,,,良
2026/08/22,202601020101,札幌,1,トゥザファイナル,0.3708480659531874,ファラオクィーン,0.3708480659531874,アンバーバレット,0.0479715266303137,2.3,1.0,-0.1470494483076689,,,,,戦略A,軸(人気),7,4,2,0.3708480659531874,1700,,,良
2026/08/22,202604030102,新潟,2,ユイノリュウギ,0.3532776883071355,ニシノツムジカゼ,0.0878786840320803,ランドジャイアンツ,0.1951589771574373,3.6,2.0,0.2717996779056879,,,,,,軸◎,10,6,1,0.3532776883071355,1800,,,良
2026/08/22,202607030102,中京,2,マオノファースト,0.0387750621350264,テーオーダーウィン,0.1030913960798983,アレストラウム,0.3192304173093526,14.6,8.0,-0.4338840928286142,,,,,,,7,6,2,0.0387750621350264,1800,,,良
2026/08/22,202601020102,札幌,2,イントゥーザブルー,0.1056717408350228,ランダムナンバー,0.2801550019350708,ヒアカムズザサン,0.1659346491189433,7.0,4.0,-0.2602978141548401,,,,,,相手○,4,1,6,0.1056717408350228,1800,,,良
2026/08/22,202604030103,新潟,3,タッカーヴィーナス,0.0421605508112739,アラベスクテソーロ,0.0713835225795336,ジップスパーク,0.0713835225795336,11.5,4.0,-0.5151536656703493,,,,,,,7,4,11,0.0421605508112739,1600,,,良
2026/08/22,202607030103,中京,3,スノースケープ,0.3133383134332802,ロザーンジュ,0.2315154885686706,ビップヴォルフ,0.1730955188449707,1.3,1.0,-0.5926601925367356,,,,,戦略D,軸(人気),7,2,6,0.3133383134332802,2200,,,良
2026/08/22,202601020103,札幌,3,メイショウセンドウ,0.1386197608140032,リン,0.0624194814843141,モンロワイヤル,0.2629867981309566,4.9,2.0,-0.3207631720113839,,,,,,相手○,8,14,9,0.1386197608140032,1700,,,良
2026/08/22,202604030104,新潟,4,ラショナルポイント,0.2517281256725666,カルダモン,0.1165328684132854,ジャストビコーズ,0.2109483404990074,2.5,1.0,-0.3706796858185834,,,,,戦略A,軸(人気),7,4,1,0.2517281256725666,1800,,,良
2026/08/22,202607030104,中京,4,ペガサスジルシ,0.20889923230630086,ゴリョウセイ,0.20889923230630086,テンダーワーズ,0.15434884837124005,5.7,3.0,0.19072562414591498,,,,,,相手○,15,1,3,0.20889923230630086,2000,,,良
