race_id,馬名,着順_num,予測勝率スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202501010101,ハルヒメ,3.0,0.21301410268588522,1.0,4.2,2.0,0.27278648460321714,0.14570323533351193
202501010101,ファニーバニー,2.0,0.18846902938735224,2.0,2.4,1.0,0.2413539917541004,-0.42075041979015904
202501010101,ショウナンカリス,1.0,0.09359034948583937,3.0,4.8,3.0,0.11985207602275957,-0.4247100350907541
202501010101,モズプリフォール,9.0,0.09290635167369483,4.0,5.5,4.0,0.11897614641857585,-0.3456311946978329
202501010101,ストームサンダー,6.0,0.07813892171968716,5.0,10.0,5.0,0.10006493231122496,0.0006493231122495224
202501010101,セイウンダイフク,12.0,0.05173622223640597,6.0,36.9,6.0,0.06625355792208368,1.4447562873248878
202501010101,ナムラシンジロー,11.0,0.024084472342077883,7.0,41.2,7.0,0.030842645913481924,0.27071701163545536
202501010101,カンレイスター,4.0,0.01794148615093286,8.0,46.9,8.0,0.022975919781646363,0.07757063775921447
202501010101,ココソラーレ,5.0,0.01704389427918662,9.0,77.1,10.0,0.021826460998332183,0.6828201429714111
202501010101,トーセンクリステル,8.0,0.003957342393355984,10.0,74.4,9.0,0.005067784274577944,-0.6229568499714009
202501010101,オンマイビート,10.0,0.0,11.5,109.3,12.0,0.0,-1.0
202501010101,サンタカリス,7.0,0.0,11.5,92.1,11.0,0.0,-1.0
202501010102,コッコラーレ,10.0,0.3757412992182863,1.0,4.0,2.0,0.2661843244937567,0.0647372979750267
202501010102,エンジェルラダー,1.0,0.2418934390524167,2.0,1.6,1.0,0.17136322732581225,-0.7258188362787004
202501010102,ラピルスイメル,3.0,0.19640881183819878,3.0,9.9,3.0,0.13914080515647487,0.3774939710491012
202501010102,タイセイアビリティ,2.0,0.15010621237928817,4.0,12.0,4.0,0.10633891144684862,0.2760669373621836
202501010102,ユウグレ,9.0,0.10838044947400552,5.0,35.9,7.0,0.07677936067072574,1.756379048079054
202501010102,レイアポポ,5.0,0.09084642864013884,6.0,13.2,5.0,0.06435783154674513,-0.15047662358296443
202501010102,サツキレジーナ,4.0,0.059402600617849854,7.0,31.6,6.0,0.042082254869323786,0.3297992538706318
202501010102,タイセイルーマー,8.0,0.0552848942523537,8.0,43.8,8.0,0.03916517098835686,0.7154344892900304
202501010102,グランヴァルール,11.0,0.0487239175650484,9.0,297.0,12.0,0.03451721466531487,9.251612755598517
202501010102,グロリオン,12.0,0.03444576999232711,10.0,46.9,9.0,0.024402225776486267,0.14446438891720592
202501010102,キャットデイ,7.0,0.031020563752020808,11.0,47.5,10.0,0.02197572591814075,0.0438469811116855
