race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202501010101,ファニーバニー,2.0,0.3600426866727967,1.0,2.4,1.0,0.3600426866727967,-0.13589755198528797
202501010101,ハルヒメ,3.0,0.17940843339214244,2.0,4.2,2.0,0.17940843339214244,-0.24648457975300175
202501010101,ショウナンカリス,1.0,0.13075162914001506,3.0,4.8,3.0,0.13075162914001506,-0.37239218012792774
202501010101,ストームサンダー,6.0,0.09153702268666425,4.0,10.0,5.0,0.09153702268666425,-0.08462977313335751
202501010101,モズプリフォール,9.0,0.08052600554953457,5.0,5.5,4.0,0.08052600554953457,-0.5571069694775599
202501010101,セイウンダイフク,12.0,0.051483566730597605,6.0,36.9,6.0,0.051483566730597605,0.8997436123590516
202501010101,ナムラシンジロー,11.0,0.030809245040740386,7.0,41.2,7.0,0.030809245040740386,0.26934089567850394
202501010101,カンレイスター,4.0,0.024697813022451297,8.0,46.9,8.0,0.024697813022451297,0.15832743075296585
202501010101,トーセンクリステル,8.0,0.015827541737128078,9.0,74.4,9.0,0.015827541737128078,0.17756910524232916
202501010101,オンマイビート,10.0,0.0045765157481009395,10.0,109.3,12.0,0.0045765157481009395,-0.4997868287325673
202501010101,サンタカリス,7.0,0.0019471438187930977,11.0,92.1,11.0,0.0019471438187930977,-0.8206680542891557
202501010101,ココソラーレ,5.0,0.0014823053455431188,12.0,77.1,10.0,0.0014823053455431188,-0.8857142578586256
202501010102,エンジェルラダー,1.0,0.29168479270875164,1.0,1.6,1.0,0.29168479270875164,-0.5333043316659973
202501010102,コッコラーレ,10.0,0.2659670570136681,2.0,4.0,2.0,0.2659670570136681,0.0638682280546723
202501010102,ラピルスイメル,3.0,0.09964049597419718,3.0,9.9,3.0,0.09964049597419718,-0.013559089855447959
202501010102,レイアポポ,5.0,0.09192892260309574,4.0,13.2,5.0,0.09192892260309574,0.21346177836086366
202501010102,タイセイアビリティ,2.0,0.09146843273067368,5.0,12.0,4.0,0.09146843273067368,0.09762119276808412
202501010102,ユウグレ,9.0,0.05286518212906866,6.0,35.9,7.0,0.05286518212906866,0.8978600384335649
202501010102,タイセイルーマー,8.0,0.035796898742303275,7.0,43.8,8.0,0.035796898742303275,0.5679041649128833
202501010102,サツキレジーナ,4.0,0.028178174964025797,8.0,31.6,6.0,0.028178174964025797,-0.10956967113678473
202501010102,サラサエンペラー,6.0,0.01951167869144128,9.0,208.3,11.0,0.01951167869144128,3.064282671427219
202501010102,キャットデイ,7.0,0.014749296208910634,10.0,47.5,10.0,0.014749296208910634,-0.2994084300767449
202501010102,グロリオン,12.0,0.01004583162221357,11.0,46.9,9.0,0.01004583162221357,-0.5288504969181835
202501010102,グランヴァルール,11.0,0.005050781585312268,12.0,297.0,12.0,0.005050781585312268,0.5000821308377437
202501010103,ディアウス,1.0,0.3714356420501972,1.0,2.0,1.0,0.3714356420501972,-0.2571287158996056
202501010103,ファジーロップ,7.0,0.21700557546050583,2.0,7.1,3.0,0.21700557546050583,0.5407395857695914
202501010103,オオタチ,3.0,0.19893894240460713,3.0,3.9,2.0,0.19893894240460713,-0.2241381246220322
202501010103,ジョードリウム,2.0,0.10159684389594609,4.0,10.4,4.0,0.10159684389594609,0.05660717651783931
202501010103,タイセイバンクール,10.0,0.07838730809367328,5.0,16.3,5.0,0.07838730809367328,0.2777131219268745
