race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202501010101,ファニーバニー,2.0,0.3243062621920869,1.0,2.4,1.0,0.3243062621920869,-0.22166497073899138
202501010101,ショウナンカリス,1.0,0.2631032461749998,2.0,4.8,3.0,0.2631032461749998,0.26289558163999893
202501010101,ハルヒメ,3.0,0.15917243807017092,3.0,4.2,2.0,0.15917243807017092,-0.3314757601052821
202501010101,モズプリフォール,9.0,0.10289897212247616,4.0,5.5,4.0,0.10289897212247616,-0.4340556533263811
202501010101,サンタカリス,7.0,0.08002713044877155,5.0,92.1,11.0,0.08002713044877155,6.370498714331859
202501010101,カンレイスター,4.0,0.032814784620693295,6.0,46.9,8.0,0.032814784620693295,0.5390133987105155
202501010101,ストームサンダー,6.0,0.0023144512935745925,7.0,10.0,5.0,0.0023144512935745925,-0.9768554870642541
202501010101,ナムラシンジロー,11.0,0.0003952535738152859,8.0,41.2,7.0,0.0003952535738152859,-0.9837155527588102
202501010101,セイウンダイフク,12.0,0.00019130849570807277,9.0,36.9,6.0,0.00019130849570807277,-0.9929407165083721
202501010101,トーセンクリステル,8.0,0.0001912588934308268,10.0,74.4,9.0,0.0001912588934308268,-0.9857703383287465
202501010101,ココソラーレ,5.0,6.017346249439867e-08,11.0,77.1,10.0,6.017346249439867e-08,-0.9999953606260417
202501010101,オンマイビート,10.0,5.1051601442691236e-08,12.0,109.3,12.0,5.1051601442691236e-08,-0.9999944200599623
202501010102,エンジェルラダー,1.0,0.4816484495131872,1.0,1.6,1.0,0.4816484495131872,-0.22936248077890042
202501010102,タイセイアビリティ,2.0,0.20788333448363833,2.0,12.0,4.0,0.20788333448363833,1.4946000138036597
202501010102,レイアポポ,5.0,0.13230079276366294,3.0,13.2,5.0,0.13230079276366294,0.7463704644803506
202501010102,コッコラーレ,10.0,0.12050444564541515,4.0,4.0,2.0,0.12050444564541515,-0.5179822174183394
202501010102,サツキレジーナ,4.0,0.09452886618177088,5.0,31.6,6.0,0.09452886618177088,1.9871121713439601
202501010102,ユウグレ,9.0,0.006472390584129652,6.0,35.9,7.0,0.006472390584129652,-0.7676411780297455
202501010102,ラピルスイメル,3.0,0.0061545863112075876,7.0,9.9,3.0,0.0061545863112075876,-0.9390695955190449
202501010102,サラサエンペラー,6.0,0.000582402883699934,8.0,208.3,11.0,0.000582402883699934,-0.8786854793253037
202501010102,キャットデイ,7.0,0.00028081660715217405,9.0,47.5,10.0,0.00028081660715217405,-0.9866612111602717
202501010102,タイセイルーマー,8.0,0.00019127744004653283,10.0,43.8,8.0,0.00019127744004653283,-0.9916220481259619
202501010102,グロリオン,12.0,0.00019125736397966736,11.0,46.9,9.0,0.00019125736397966736,-0.9910300296293536
202501010102,グランヴァルール,11.0,0.00019122978019093454,12.0,297.0,12.0,0.00019122978019093454,-0.9432047552832924
202501010103,ディアウス,1.0,0.7344698001604599,1.0,2.0,1.0,0.7344698001604599,0.46893960032091986
202501010103,オオタチ,3.0,0.37039518344485106,2.0,3.9,2.0,0.37039518344485106,0.4445412154349191
202501010103,ジョードリウム,2.0,0.18704349560068975,3.0,10.4,4.0,0.18704349560068975,0.9452523542471736
202501010103,ファジーロップ,7.0,0.18087673233054097,4.0,7.1,3.0,0.18087673233054097,0.28422479954684077
202501010103,タイセイバンクール,10.0,0.14966939900452753,5.0,16.3,5.0,0.14966939900452753,1.439611203773799
202501010103,オロパタジン,5.0,0.10782957142578992,6.0,19.8,7.0,0.10782957142578992,1.1350255142306405
202501010103,カズナリ,12.0,0.045448757167711004,7.0,92.1,10.0,0.045448757167711004,3.1858305351461835
202501010103,カシマスウィープ,14.0,0.02514135330433112,8.0,218.4,13.0,0.02514135330433112,4.490871561665917
202501010103,ジーティートゥルー,8.0,0.0029477360723335765,9.0,18.6,6.0,0.0029477360723335765,-0.9451721090545955
202501010103,ベイビーベリッシモ,11.0,0.000457857734352988,10.0,167.8,12.0,0.000457857734352988,-0.9231714721755686
