race_id,馬名,着順_num,予測勝率スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202501010101,ファニーバニー,2.0,0.3020158309882299,1.0,2.4,1.0,0.3169574409340206,-0.23930214175835052
202501010101,ショウナンカリス,1.0,0.17008043045238572,2.0,4.8,3.0,0.1784948087414853,-0.14322491804087056
202501010101,ハルヒメ,3.0,0.12292139933499009,3.0,4.2,2.0,0.12900268188512826,-0.45818873608246125
202501010101,モズプリフォール,9.0,0.11104749196914115,4.0,5.5,4.0,0.11654133745741257,-0.3590226439842308
202501010101,ストームサンダー,6.0,0.07341585280762371,5.0,10.0,5.0,0.0770479506115691,-0.22952049388430895
202501010101,セイウンダイフク,12.0,0.06625121865538901,6.0,36.9,6.0,0.06952886097083667,1.5656149698238733
202501010101,ナムラシンジロー,11.0,0.02706715149898245,7.0,41.2,7.0,0.028406242958917145,0.17033720990738654
202501010101,カンレイスター,4.0,0.02414094427343569,8.0,46.9,8.0,0.025335267669916194,0.18822405371906936
202501010101,トーセンクリステル,8.0,0.02368795963201953,9.0,74.4,9.0,0.024859872548223794,0.8495745175878504
202501010101,ココソラーレ,5.0,0.018567096375799893,10.0,77.1,10.0,0.019485665150705992,0.5023447831194319
202501010101,オンマイビート,10.0,0.00950176492906342,11.0,109.3,12.0,0.009971845139435543,0.08992267374030471
202501010101,サンタカリス,7.0,0.00416211393507267,12.0,92.1,11.0,0.004368025932348797,-0.5977048116306758
202501010102,コッコラーレ,10.0,0.3274233410828867,1.0,4.0,2.0,0.2816156217397356,0.12646248695894236
202501010102,エンジェルラダー,1.0,0.31739683813301156,2.0,1.6,1.0,0.27299186311346957,-0.5632130190184487
202501010102,レイアポポ,5.0,0.10936696144746512,3.0,13.2,5.0,0.09406612474220874,0.24167284659715538
202501010102,タイセイアビリティ,2.0,0.10657698287843187,4.0,12.0,4.0,0.09166647434843936,0.09999769218127241
202501010102,ラピルスイメル,3.0,0.09482288829092363,5.0,9.9,3.0,0.08155682045418373,-0.19258747750358096
202501010102,グランヴァルール,11.0,0.0361298827456047,6.0,297.0,12.0,0.0310751804044767,8.22932858012958
202501010102,ユウグレ,9.0,0.03348341947236135,7.0,35.9,7.0,0.028798966993298012,0.033882915059398666
202501010102,グロリオン,12.0,0.03238495839844275,8.0,46.9,9.0,0.027854184629079896,0.30636125910384715
202501010102,タイセイルーマー,8.0,0.03071167770333796,9.0,43.8,8.0,0.026415002004717927,0.1569770878066452
202501010102,サツキレジーナ,4.0,0.030450149993479114,10.0,31.6,6.0,0.026190062975110312,-0.1723940099865141
202501010102,キャットデイ,7.0,0.022315247405178307,11.0,47.5,10.0,0.019193262922249772,-0.08832001119313582
202501010102,サラサエンペラー,6.0,0.02159808676770142,12.0,208.3,11.0,0.018576435673030568,2.8694715506922672
202501010103,ディアウス,1.0,0.3255315870317768,1.0,2.0,1.0,0.30499902204452534,-0.3900019559109493
202501010103,オオタチ,3.0,0.21000168045882942,2.0,3.9,2.0,0.1967560437119658,-0.2326514295233334
202501010103,ファジーロップ,7.0,0.11375634459396056,3.0,7.1,3.0,0.10658128192374519,-0.2432728983414092
202501010103,タイセイバンクール,10.0,0.11020149270182868,4.0,16.3,5.0,0.10325064860333712,0.6829855722343952
202501010103,ジョードリウム,2.0,0.09842027316555661,5.0,10.4,4.0,0.09221251718936752,-0.040989821230577816
202501010103,オロパタジン,5.0,0.0657268844278183,6.0,19.8,7.0,0.06158122981337988,0.21930835030492157
202501010103,ジーティートゥルー,8.0,0.0601102755698015,7.0,18.6,6.0,0.056318882695173746,0.047531218130231645
202501010103,カズナリ,12.0,0.024199323265264614,8.0,92.1,10.0,0.022672976215130123,1.0881811094134841
202501010103,キンセンオー,6.0,0.02121420027109365,9.0,20.9,8.0,0.019876136737258212,-0.5845887421913034
202501010103,サヨノミッキー,9.0,0.01671727958406285,10.0,259.7,14.0,0.01566285462764129,3.0676433467984427
202501010103,ニッシンゲッポ,13.0,0.009643664171072479,11.0,167.5,11.0,0.009035400121757825,0.5134295203944357
202501010103,ベイビーベリッシモ,11.0,0.007049184693302662,12.0,167.8,12.0,0.006604564728333651,0.1082459614143867
202501010103,ネトル,4.0,0.003321692807999031,13.0,36.7,9.0,0.0031121805020817924,-0.8857829755735982
202501010103,カシマスウィープ,14.0,0.001426218317675084,14.0,218.4,13.0,0.0013362610863025919,-0.708160578751514
202501010104,リリーオブザハート,5.0,0.24001870212520884,1.0,3.8,1.0,0.21426119804684993,-0.1858074474219703
202501010104,シンヒダカゴールド,1.0,0.21957881597150566,2.0,4.0,2.0,0.196014809509389,-0.21594076196244405
202501010104,エピファランド,3.0,0.17971164081109134,3.0,4.5,3.0,0.16042596315291652,-0.27808316581187564
202501010104,マザーズウィル,14.0,0.12670573906121926,4.0,5.9,4.0,0.11310836701594287,-0.332660634605937
202501010104,バダジェフスカ,11.0,0.07738754973637875,5.0,18.6,7.0,0.06908273802670979,0.28493892729680215
202501010104,オフザチェイン,6.0,0.0765525852333428,6.0,14.6,6.0,0.06833737738121413,-0.0022742902342736127
202501010104,ワタシマツワ,2.0,0.06989235815487475,7.0,10.2,5.0,0.06239188971520632,-0.36360272490489565
202501010104,ゴールドハーディス,7.0,0.03450288588542181,8.0,38.8,9.0,0.030800223484367336,0.19504867119345248
202501010104,エミネントキャリア,8.0,0.02381638381275536,9.0,26.4,8.0,0.021260538798358136,-0.43872177572334525
202501010104,ベルジャッド,4.0,0.01946616267965794,10.0,79.3,12.0,0.01737715978041834,0.3780087705871744
202501010104,テーオーカバリエ,13.0,0.0188823781633032,11.0,42.3,10.0,0.016856023849060302,-0.2869901911847492
202501010104,ディアマント,9.0,0.018816165516821092,12.0,178.3,14.0,0.01679691678433787,1.9948902626474427
202501010104,ブリスディーシャ,12.0,0.009550682997480213,13.0,110.7,13.0,0.008525755547741818,-0.056198860864980715
202501010104,レフレクシオ,10.0,0.005333389291946894,14.0,61.9,11.0,0.004761038907487542,-0.7052916916265212
202501010105,メイショウコシュウ,6.0,0.40563557892996743,1.0,2.6,1.0,0.33731613341014494,-0.12297805313362309
202501010105,ミヤエスケープ,3.0,0.2629004312533753,2.0,3.5,2.0,0.2186212490930407,-0.23482562817435748
202501010105,チャーリー,5.0,0.1145191869381778,3.0,12.4,4.0,0.09523121576554061,0.18086707549270353
202501010105,ロードアマルフィ,4.0,0.10146887458802334,4.0,5.2,3.0,0.08437891106051183,-0.5612296624853385
202501010105,ハグレジョー,11.0,0.09031866979318777,5.0,12.8,5.0,0.075106687016342,-0.03863440619082237
202501010105,シホノソルジェンテ,13.0,0.06322544080807015,6.0,14.7,6.0,0.05257665336652407,-0.22712319551209625
202501010105,エクストラプッシュ,9.0,0.0507769518667312,7.0,17.6,7.0,0.04222480955743757,-0.2568433517890987
202501010105,チカマヨルキーナ,8.0,0.029857120165326975,8.0,43.6,9.0,0.024828414596908325,0.08251887642520295
202501010105,テイエムキハク,1.0,0.029767125959151142,9.0,23.7,8.0,0.024753577725506105,-0.4133402079055053
202501010105,ウォータースパウト,7.0,0.02673857007986274,10.0,50.8,10.0,0.02223510840949352,0.1295435072022706
202501010105,ニャンタロウ,2.0,0.01514600162348575,11.0,50.9,11.0,0.012595026101347124,-0.3589131714414314
202501010105,ニミッツハイウェイ,10.0,0.007065218912416133,12.0,59.8,12.0,0.005875254659660658,-0.6486597713522927
202501010105,フォールティア,12.0,0.00511915664200472,13.0,367.7,13.0,0.00425695923754267,0.5652839116444397
202501010106,ドゥラエテルノ,3.0,0.3228406343940182,1.0,3.7,1.0,0.3290562196484142,0.21750801269913267
202501010106,ラウニウ,4.0,0.197703785115801,2.0,4.2,2.0,0.20151013599170797,-0.15365742883482647
202501010106,コスモマガラニカ,9.0,0.1308164353596746,3.0,4.4,3.0,0.13333501765703767,-0.4133259223090342
202501010106,デルマケセラセラ,1.0,0.07360144713347036,4.0,6.0,4.0,0.07501848086704513,-0.5498891147977292
202501010106,ウインキララ,2.0,0.06738840116381473,5.0,6.4,5.0,0.06868581638348599,-0.5604107751456897
202501010106,テンフレッシュ,6.0,0.043272138989611776,6.0,17.7,7.0,0.04410524870498218,-0.21933709792181544
202501010106,レディオンステージ,13.0,0.03466544504625604,7.0,47.1,10.0,0.0353328518287728,0.6641773211351989
202501010106,タイキクロニクル,8.0,0.029423803207038902,8.0,42.6,8.0,0.029990293722352138,0.277586512572201
202501010106,ゴールドサニーデイ,7.0,0.02744253959479785,9.0,46.2,9.0,0.027970885243630964,0.2922548982557507
202501010106,オースミストロング,11.0,0.02363979313068031,10.0,163.1,12.0,0.02409492527312523,2.929882312046725
202501010106,ラースアルアイン,5.0,0.01308782844537428,11.0,16.1,6.0,0.013339805751916952,-0.7852291273941371
202501010106,フィエールガール,10.0,0.01155375918520433,12.0,70.2,11.0,0.011776201367425888,-0.17331066400670259
202501010106,セブンスプリングス,12.0,0.005674860619587805,13.0,171.2,13.0,0.00578411756010296,-0.009759073710373323
202501010107,ラセーヌシュメール,1.0,0.2595057658789432,1.0,2.8,1.0,0.28605306088015575,-0.19905142953556398
202501010107,ハイファイスピード,2.0,0.2395915146574998,2.0,3.4,2.0,0.26410159287428636,-0.10205458422742641
202501010107,テンペストヒロイン,8.0,0.18306360275425812,3.0,3.9,3.0,0.2017909071354993,-0.21301546217155276
202501010107,ジャグアール,3.0,0.09464802551174545,4.0,8.0,4.0,0.10433046569195603,-0.16535627446435175
202501010107,イリュージョン,5.0,0.05349580628968568,5.0,9.7,5.0,0.05896839741339313,-0.4280065450900866
202501010107,カルミネイション,7.0,0.04191160166786836,6.0,17.0,6.0,0.04619913512471358,-0.21461470287986906
202501010107,シャインズオンユー,4.0,0.02156216035801499,7.0,56.8,8.0,0.02376795732729968,0.35001997619062175
202501010107,メラヴィリオーザ,6.0,0.01341603106333628,8.0,20.2,7.0,0.014788483552696245,-0.7012726322355358
202501010108,キングスコール,2.0,0.442395694834911,1.0,1.2,1.0,0.41207254305459706,-0.5055129483344836
202501010108,マイネルフーガ,3.0,0.23964023082075384,2.0,4.8,2.0,0.22321455765827225,0.0714298767597068
202501010108,ショウナンサムデイ,1.0,0.21097811689238632,3.0,5.9,3.0,0.1965170325383896,0.15945049197649874
202501010108,デルマジュテーム,5.0,0.12224998001838765,4.0,23.6,4.0,0.11387059309731631,1.6873459970966653
202501010108,マイバラード,4.0,0.05832290354985987,5.0,25.7,5.0,0.05432527365142477,0.39615953284161654
202501010109,ショウナンヤッホー,1.0,0.3027360287824727,1.0,3.3,1.0,0.25524196892248546,-0.15770150255579807
202501010109,レッドベルダンス,4.0,0.17192788243171797,2.0,4.7,3.0,0.14495536392226724,-0.3187097895653439
202501010109,ウォーターリーダー,5.0,0.15184372779669583,3.0,6.2,4.0,0.12802206664079246,-0.20626318682708666
202501010109,スズノソレイユ,11.0,0.14704606041467463,4.0,9.5,5.0,0.12397707049762717,0.1777821697274582
202501010109,コスモシェルベット,6.0,0.1295345292026818,5.0,3.7,2.0,0.10921279640916629,-0.5959126532860848
202501010109,サトノルクソン,9.0,0.07779330098899855,6.0,15.9,6.0,0.06558887421912671,0.04286310008411465
202501010109,リュミナーズ,3.0,0.046870970024461396,7.0,22.9,7.0,0.039517723484925896,-0.09504413219519703
202501010109,オメガドライヴ,13.0,0.04040645990410759,8.0,47.7,9.0,0.034067383471302885,0.6250141915811478
202501010109,コムルヴァン,12.0,0.03893661585211955,9.0,64.9,11.0,0.032828132592088895,1.1305458052265696
202501010109,ユウェンタース,8.0,0.029830465634930813,10.0,30.0,8.0,0.025150580237032902,-0.24548259288901297
202501010109,ブレイジングスター,2.0,0.025951399908404324,11.0,58.2,10.0,0.02188007299810173,0.27342024848952073
202501010109,クールシェルタ,7.0,0.020043695826552778,12.0,92.4,12.0,0.016899185762024944,0.561484764411105
202501010109,ロストボール,10.0,0.0031535125560580683,13.0,235.3,13.0,0.002658780843057166,-0.37438886762864876
202501010110,ウインマクシマム,2.0,0.22887540203301548,1.0,3.6,1.0,0.29443581223589116,0.05996892404920828
202501010110,スピードリッチ,1.0,0.09960571941425689,2.0,4.9,3.0,0.12813736486565072,-0.3721269121583114
202501010110,バレンタインガール,6.0,0.09391636471457193,3.0,3.9,2.0,0.12081831809513677,-0.5288085594289667
202501010110,ヴァイザーバルコ,5.0,0.08404579792226637,4.0,6.8,4.0,0.1081203683595777,-0.2647814951548717
202501010110,ラスハンメル,13.0,0.06576920720522118,5.0,11.3,5.0,0.0846085239897756,-0.04392367891553561
202501010110,ハイラント,7.0,0.04448232601058801,6.0,11.9,6.0,0.05722410391300988,-0.3190331634351824
202501010110,ライフセービング,4.0,0.04084657901490771,7.0,13.2,7.0,0.05254691226092089,-0.3063807581558443
202501010110,ミヤビブレイブ,8.0,0.02930023098670521,8.0,13.6,8.0,0.03769316070070876,-0.48737301447036085
202501010110,キャリーハピネス,9.0,0.026461641865901674,9.0,43.8,9.0,0.03404146949246266,0.49101636376986435
202501010110,グレン,12.0,0.02454472445628413,10.0,72.4,10.0,0.03157545903665821,1.2860632342540548
202501010110,デルマグレムリン,3.0,0.01627405049726716,11.0,93.0,11.0,0.02093568480478109,0.9470186868446413
202501010110,チョメチョメ,10.0,0.016083061708882764,12.0,153.5,12.0,0.020689988069629985,2.175913168688203
202501010110,コルデアニル,11.0,0.007130369413370204,13.0,223.3,13.0,0.009172834175796512,1.0482938714553613
202501010111,カルプスペルシュ,1.0,0.3938532684638691,1.0,2.0,1.0,0.3426158160106912,-0.3147683679786176
202501010111,ナムラローズマリー,7.0,0.1388893498630883,2.0,4.2,2.0,0.12082085321808557,-0.4925524164840406
202501010111,モズナナスター,9.0,0.1364534734388929,3.0,8.6,3.0,0.11870186664211543,0.02083605312219272
202501010111,エマヌエーレ,5.0,0.0910232002750797,4.0,13.8,5.0,0.07918174237777567,0.09270804481330441
