race_id,馬名,着順_num,予測勝率スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202501010101,ファニーバニー,2.0,0.29991683833207294,1.0,2.4,1.0,0.3200349452938936,-0.23191613129465538
202501010101,ショウナンカリス,1.0,0.16322836287847714,2.0,4.8,3.0,0.17417755026606938,-0.16394775872286704
202501010101,ハルヒメ,3.0,0.1335491377210616,3.0,4.2,2.0,0.1425074738127365,-0.4014686099865066
202501010101,モズプリフォール,9.0,0.09632404545103844,4.0,5.5,4.0,0.10278536139500566,-0.43468051232746885
202501010101,ストームサンダー,6.0,0.07226653389298253,5.0,10.0,5.0,0.07711409719321081,-0.22885902806789182
202501010101,セイウンダイフク,12.0,0.06426369273757503,6.0,36.9,6.0,0.06857443384649746,1.5303966089357561
202501010101,カンレイスター,4.0,0.0279778214989102,7.0,46.9,8.0,0.02985454442185123,0.40017813338482267
202501010101,ナムラシンジロー,11.0,0.026666346692126485,8.0,41.2,7.0,0.028455097260506365,0.1723500071328623
202501010101,トーセンクリステル,8.0,0.02137197825771152,9.0,74.4,9.0,0.022805588144257077,0.6967357579327267
202501010101,ココソラーレ,5.0,0.018070605143606252,10.0,77.1,10.0,0.019282762384145617,0.48670097981762694
202501010101,オンマイビート,10.0,0.008966808725040566,11.0,109.3,12.0,0.009568292849905926,0.04581440849471763
202501010101,サンタカリス,7.0,0.004535609222249682,12.0,92.1,11.0,0.0048398531319204284,-0.5542495265501286
202501010102,コッコラーレ,10.0,0.3055624801177847,1.0,4.0,2.0,0.273938608800239,0.09575443520095606
202501010102,エンジェルラダー,1.0,0.2993763020326197,2.0,1.6,1.0,0.26839266278688234,-0.5705717395409882
202501010102,レイアポポ,5.0,0.10941375442488689,3.0,13.2,5.0,0.09809009162123243,0.294789209400268
202501010102,ラピルスイメル,3.0,0.1048156625901534,4.0,9.9,3.0,0.09396787452227087,-0.06971804222951838
202501010102,タイセイアビリティ,2.0,0.097619767151976,5.0,12.0,4.0,0.08751671080398173,0.05020052964778077
202501010102,サツキレジーナ,4.0,0.03318758942207178,6.0,31.6,6.0,0.029752874345735897,-0.05980917067474567
202501010102,サラサエンペラー,6.0,0.031040441503010618,7.0,208.3,11.0,0.027827943269089266,4.796560582951295
202501010102,グランヴァルール,11.0,0.030067345289300298,8.0,297.0,12.0,0.026955556636706155,7.005800321101727
202501010102,ユウグレ,9.0,0.029535144686948022,9.0,35.9,7.0,0.02647843558259364,-0.049424162584888354
202501010102,タイセイルーマー,8.0,0.028967456698945227,10.0,43.8,8.0,0.025969499872927498,0.13746409443422425
202501010102,グロリオン,12.0,0.025510475016639552,11.0,46.9,9.0,0.02287029491709101,0.07261683161156829
202501010102,キャットデイ,7.0,0.020345035105485996,12.0,47.5,10.0,0.018239446841250045,-0.13362627504062285
202501010103,ディアウス,1.0,0.3120389106173215,1.0,2.0,1.0,0.3014725178413736,-0.39705496431725285
202501010103,オオタチ,3.0,0.19417232127409975,2.0,3.9,2.0,0.18759717649891547,-0.2683710116542297
202501010103,ファジーロップ,7.0,0.11269796939431136,3.0,7.1,3.0,0.10888174337520301,-0.22693962203605866
202501010103,タイセイバンクール,10.0,0.11192645422198289,4.0,16.3,5.0,0.10813635357399347,0.7626225632560937
202501010103,ジョードリウム,2.0,0.0964748778526416,5.0,10.4,4.0,0.09320800497968516,-0.030636748211274267
202501010103,オロパタジン,5.0,0.0648703518615792,6.0,19.8,7.0,0.06267368473462591,0.24093895774559315
202501010103,ジーティートゥルー,8.0,0.0620317974806782,7.0,18.6,6.0,0.05993125067553077,0.11472126256487236
202501010103,カズナリ,12.0,0.022600300127655504,8.0,92.1,10.0,0.021834999263315617,1.0110034321513681
202501010103,キンセンオー,6.0,0.018537624285267385,9.0,20.9,8.0,0.017909895458296497,-0.6256831849216032
202501010103,サヨノミッキー,9.0,0.014227811965891126,10.0,259.7,14.0,0.013746023815571929,2.56984238490403
202501010103,ニッシンゲッポ,13.0,0.010468956519674942,11.0,167.5,11.0,0.010114452312740099,0.6941707623839666
202501010103,ベイビーベリッシモ,11.0,0.008852179687919709,12.0,167.8,12.0,0.008552423457772702,0.4350966562142595
202501010103,ネトル,4.0,0.004685333596508406,13.0,36.7,9.0,0.0045266768604971495,-0.8338709592197546
202501010103,カシマスウィープ,14.0,0.0014643847650357917,14.0,218.4,13.0,0.0014147971524785283,-0.6910083018986894
202501010104,リリーオブザハート,5.0,0.22277459668594038,1.0,3.8,1.0,0.2053636716603834,-0.21961804769054305
202501010104,シンヒダカゴールド,1.0,0.21707206572071605,2.0,4.0,2.0,0.2001068213991911,-0.19957271440323565
202501010104,エピファランド,3.0,0.17388502053104857,3.0,4.5,3.0,0.16029505515541115,-0.2786722518006498
202501010104,マザーズウィル,14.0,0.13757927255220567,4.0,5.9,4.0,0.12682677906725934,-0.25172200350316987
202501010104,オフザチェイン,6.0,0.07808497354793646,5.0,14.6,6.0,0.07198225070480035,0.050940860290085155
202501010104,ワタシマツワ,2.0,0.06758475420062614,6.0,10.2,5.0,0.0623026748892373,-0.36451271612977965
202501010104,バダジェフスカ,11.0,0.06560779228907403,7.0,18.6,7.0,0.060480222226641164,0.12493213341552578
202501010104,ゴールドハーディス,7.0,0.03575466309947658,8.0,38.8,9.0,0.032960261189205614,0.27885813414117777
202501010104,エミネントキャリア,8.0,0.021348670480454465,9.0,26.4,8.0,0.019680167398594895,-0.4804435806770948
202501010104,ディアマント,9.0,0.018838149746677847,10.0,178.3,14.0,0.01736585614705342,2.096332151019625
202501010104,テーオーカバリエ,13.0,0.01702837728147086,11.0,42.3,10.0,0.015697526257318618,-0.3359946393154225
202501010104,ベルジャッド,4.0,0.01660021934253429,12.0,79.3,12.0,0.015302830956783454,0.21351449487292795
202501010104,ブリスディーシャ,12.0,0.007960377181616735,13.0,110.7,13.0,0.007338234745512706,-0.18765741367174338
202501010104,レフレクシオ,10.0,0.004662006854928267,14.0,61.9,11.0,0.004297648202607513,-0.733975576258595
202501010105,メイショウコシュウ,6.0,0.4078611269040499,1.0,2.6,1.0,0.35271136704290323,-0.08295044568845156
202501010105,ミヤエスケープ,3.0,0.23810300390771566,2.0,3.5,2.0,0.2059074289398238,-0.27932399871061664
202501010105,チャーリー,5.0,0.11331512498420461,3.0,12.4,4.0,0.09799299321118847,0.21511311581873716
202501010105,ロードアマルフィ,4.0,0.09699291588337318,4.0,5.2,3.0,0.08387782433296213,-0.5638353134685969
202501010105,ハグレジョー,11.0,0.08182486636560266,5.0,12.8,5.0,0.07076075303617764,-0.09426236113692621
202501010105,シホノソルジェンテ,13.0,0.05967742863127486,6.0,14.7,6.0,0.0516080254912208,-0.24136202527905426
202501010105,エクストラプッシュ,9.0,0.05103340690176247,7.0,17.6,7.0,0.04413282248742455,-0.22326232422132786
202501010105,テイエムキハク,1.0,0.030384290324221505,8.0,23.7,8.0,0.02627581760054763,-0.37726312286702124
202501010105,チカマヨルキーナ,8.0,0.02779827533647854,9.0,43.6,9.0,0.024039475813224426,0.04812114545658508
202501010105,ウォータースパウト,7.0,0.024507639176621326,10.0,50.8,10.0,0.02119378961803797,0.07664451259632887
202501010105,ニャンタロウ,2.0,0.014315372296756515,11.0,50.9,11.0,0.0123796905354624,-0.36987375174496384
202501010105,ニミッツハイウェイ,10.0,0.005463371553978258,12.0,59.8,12.0,0.004724630817587847,-0.7174670771082468
202501010105,フォールティア,12.0,0.005082640496719556,13.0,367.7,13.0,0.00439538107343903,0.6161816207035313
202501010106,ドゥラエテルノ,3.0,0.3179278517382736,1.0,3.7,1.0,0.3368141262926414,0.24621226728277334
202501010106,ラウニウ,4.0,0.18934916327434662,2.0,4.2,2.0,0.2005973136477309,-0.15749128267953016
202501010106,コスモマガラニカ,9.0,0.11595185559286796,3.0,4.4,3.0,0.12283989188110762,-0.45950447572312636
202501010106,デルマケセラセラ,1.0,0.07149267231217961,4.0,6.0,4.0,0.07573964290796377,-0.5455621425522174
202501010106,ウインキララ,2.0,0.06392040717524482,5.0,6.4,5.0,0.06771755282617845,-0.5666076619124579
202501010106,テンフレッシュ,6.0,0.041645357636059754,6.0,17.7,7.0,0.044119270047096176,-0.2190889201663977
202501010106,レディオンステージ,13.0,0.037796401698789166,7.0,47.1,10.0,0.04004166966052204,0.8859626410105883
