race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202501010101,ファニーバニー,2.0,0.3340773022612385,1.0,2.4,1.0,0.3340773022612385,-0.19821447457302765
202501010101,ショウナンカリス,1.0,0.14115337595207086,2.0,4.8,3.0,0.14115337595207086,-0.3224637954300599
202501010101,モズプリフォール,9.0,0.10833665997061598,3.0,5.5,4.0,0.10833665997061598,-0.4041483701616121
202501010101,ハルヒメ,3.0,0.10647244065964517,4.0,4.2,2.0,0.10647244065964517,-0.5528157492294903
202501010101,ストームサンダー,6.0,0.052127568381986955,5.0,10.0,5.0,0.052127568381986955,-0.47872431618013045
202501010101,セイウンダイフク,12.0,0.041441057964142616,6.0,36.9,6.0,0.041441057964142616,0.5291750388768626
202501010101,ナムラシンジロー,11.0,0.023391545702563406,7.0,41.2,7.0,0.023391545702563406,-0.0362683170543876
202501010101,サンタカリス,7.0,0.023102782091796836,8.0,92.1,11.0,0.023102782091796836,1.1277662306544887
202501010101,ココソラーレ,5.0,0.012019456206341842,9.0,77.1,10.0,0.012019456206341842,-0.073299926491044
202501010101,カンレイスター,4.0,0.008194569959275038,10.0,46.9,8.0,0.008194569959275038,-0.6156746689100008
202501010101,トーセンクリステル,8.0,0.008112702086654643,11.0,74.4,9.0,0.008112702086654643,-0.3964149647528945
202501010101,オンマイビート,10.0,0.003563943198245101,12.0,109.3,12.0,0.003563943198245101,-0.6104610084318105
202501010102,エンジェルラダー,1.0,0.4084872454360789,1.0,1.6,1.0,0.4084872454360789,-0.34642040730227375
202501010102,コッコラーレ,10.0,0.23230388050231673,2.0,4.0,2.0,0.23230388050231673,-0.07078447799073306
202501010102,レイアポポ,5.0,0.22008146144846716,3.0,13.2,5.0,0.22008146144846716,1.9050752911197661
202501010102,タイセイアビリティ,2.0,0.14426764924610044,4.0,12.0,4.0,0.14426764924610044,0.7312117909532052
202501010102,ラピルスイメル,3.0,0.10279391418252516,5.0,9.9,3.0,0.10279391418252516,0.017659750406999075
202501010102,タイセイルーマー,8.0,0.03359388015892037,6.0,43.8,8.0,0.03359388015892037,0.471411950960712
202501010102,サラサエンペラー,6.0,0.03244277739038719,7.0,208.3,11.0,0.03244277739038719,5.757830530417651
202501010102,サツキレジーナ,4.0,0.02048469102554801,8.0,31.6,6.0,0.02048469102554801,-0.35268376359268283
202501010102,ユウグレ,9.0,0.016560453848927344,9.0,35.9,7.0,0.016560453848927344,-0.4054797068235083
202501010102,キャットデイ,7.0,0.01522776500735278,10.0,47.5,10.0,0.01522776500735278,-0.2766811621507429
202501010102,グランヴァルール,11.0,0.007375207968835658,11.0,297.0,12.0,0.007375207968835658,1.1904367667441904
202501010102,グロリオン,12.0,0.007315453059690262,12.0,46.9,9.0,0.007315453059690262,-0.6569052515005267
202501010103,ディアウス,1.0,0.49627568466864475,1.0,2.0,1.0,0.49627568466864475,-0.007448630662710509
202501010103,オオタチ,3.0,0.3655141787058154,2.0,3.9,2.0,0.3655141787058154,0.42550529695268
202501010103,ファジーロップ,7.0,0.16886682038061485,3.0,7.1,3.0,0.16886682038061485,0.19895442470236535
202501010103,タイセイバンクール,10.0,0.10584403642012398,4.0,16.3,5.0,0.10584403642012398,0.7252577936480209
202501010103,ジョードリウム,2.0,0.10521291334506683,5.0,10.4,4.0,0.10521291334506683,0.09421429878869514
202501010103,ジーティートゥルー,8.0,0.0738162965905493,6.0,18.6,6.0,0.0738162965905493,0.372983116584217
202501010103,カシマスウィープ,14.0,0.04891700938179986,7.0,218.4,13.0,0.04891700938179986,9.683474848985089
202501010103,オロパタジン,5.0,0.03278235069842988,8.0,19.8,7.0,0.03278235069842988,-0.3509094561710884
202501010103,サヨノミッキー,9.0,0.018219759269940693,9.0,259.7,14.0,0.018219759269940693,3.7316714824035975
202501010103,カズナリ,12.0,0.013070574432177212,10.0,92.1,10.0,0.013070574432177212,0.2037999052035211
202501010103,ネトル,4.0,0.01292670874479285,11.0,36.7,9.0,0.01292670874479285,-0.5255897890661023
202501010103,キンセンオー,6.0,0.009691226136010206,12.0,20.9,8.0,0.009691226136010206,-0.7974533737573868
202501010103,ベイビーベリッシモ,11.0,0.009082949172505947,13.0,167.8,12.0,0.009082949172505947,0.5241188711464979
202501010103,ニッシンゲッポ,13.0,0.004484946985774727,14.0,167.5,11.0,0.004484946985774727,-0.24877137988273323
202501010104,シンヒダカゴールド,1.0,0.40777996050462645,1.0,4.0,2.0,0.40777996050462645,0.6311198420185058
202501010104,リリーオブザハート,5.0,0.3545346835003091,2.0,3.8,1.0,0.3545346835003091,0.3472317973011745
202501010104,エピファランド,3.0,0.18600822166283804,3.0,4.5,3.0,0.18600822166283804,-0.16296300251722884
202501010104,マザーズウィル,14.0,0.10485805403392075,4.0,5.9,4.0,0.10485805403392075,-0.38133748119986755
202501010104,ワタシマツワ,2.0,0.06837047778647039,5.0,10.2,5.0,0.06837047778647039,-0.3026211265780021
202501010104,オフザチェイン,6.0,0.05633988501428814,6.0,14.6,6.0,0.05633988501428814,-0.17743767879139316
202501010104,バダジェフスカ,11.0,0.04344347449637644,7.0,18.6,7.0,0.04344347449637644,-0.19195137436739806
202501010104,エミネントキャリア,8.0,0.027225124823419544,8.0,26.4,8.0,0.027225124823419544,-0.28125670466172403
202501010104,テーオーカバリエ,13.0,0.02302291081426903,9.0,42.3,10.0,0.02302291081426903,-0.026130872556419993
202501010104,ゴールドハーディス,7.0,0.018043966899097656,10.0,38.8,9.0,0.018043966899097656,-0.29989408431501097
202501010104,ベルジャッド,4.0,0.012417667108301993,11.0,79.3,12.0,0.012417667108301993,-0.015278998311652026
202501010104,ブリスディーシャ,12.0,0.006285377208795374,12.0,110.7,13.0,0.006285377208795374,-0.30420874298635203
202501010104,ディアマント,9.0,0.006085846523779456,13.0,178.3,14.0,0.006085846523779456,0.08510643518987715
202501010104,レフレクシオ,10.0,0.005236592095881607,14.0,61.9,11.0,0.005236592095881607,-0.6758549492649285
202501010105,メイショウコシュウ,6.0,0.3784349617691824,1.0,2.6,1.0,0.3784349617691824,-0.016069099400125686
202501010105,ミヤエスケープ,3.0,0.21993268279099762,2.0,3.5,2.0,0.21993268279099762,-0.2302356102315083
202501010105,ロードアマルフィ,4.0,0.11843562391156509,3.0,5.2,3.0,0.11843562391156509,-0.38413475565986155
202501010105,チャーリー,5.0,0.0803023747399355,4.0,12.4,4.0,0.0803023747399355,-0.004250553224799836
202501010105,ハグレジョー,11.0,0.06547437209056997,5.0,12.8,5.0,0.06547437209056997,-0.16192803724070437
202501010105,チカマヨルキーナ,8.0,0.036728643595150816,6.0,43.6,9.0,0.036728643595150816,0.6013688607485757
202501010105,テイエムキハク,1.0,0.03302292503211665,7.0,23.7,8.0,0.03302292503211665,-0.2173566767388354
202501010105,シホノソルジェンテ,13.0,0.025849582774123563,8.0,14.7,6.0,0.025849582774123563,-0.6200111332203837
202501010105,ウォータースパウト,7.0,0.020849828853038484,9.0,50.8,10.0,0.020849828853038484,0.05917130573435503
202501010105,エクストラプッシュ,9.0,0.02082870316276623,10.0,17.6,7.0,0.02082870316276623,-0.6334148243353144
202501010105,ニャンタロウ,2.0,0.007665217884078097,11.0,50.9,11.0,0.007665217884078097,-0.6098404097004249
202501010105,ニミッツハイウェイ,10.0,0.005609570742935772,12.0,59.8,12.0,0.005609570742935772,-0.6645476695724408
202501010105,フォールティア,12.0,0.002829937868381782,13.0,367.7,13.0,0.002829937868381782,0.0405681542039813
202501010106,ドゥラエテルノ,3.0,0.6247785423982581,1.0,3.7,1.0,0.6247785423982581,1.3116806068735554
202501010106,コスモマガラニカ,9.0,0.21053820102335055,2.0,4.4,3.0,0.21053820102335055,-0.07363191549725745
202501010106,ラウニウ,4.0,0.20495330402587478,3.0,4.2,2.0,0.20495330402587478,-0.1391961230913259
202501010106,ウインキララ,2.0,0.0801190716036288,4.0,6.4,5.0,0.0801190716036288,-0.4872379417367757
202501010106,デルマケセラセラ,1.0,0.07571895618170392,5.0,6.0,4.0,0.07571895618170392,-0.5456862629097765
202501010106,テンフレッシュ,6.0,0.02582994246139975,6.0,17.7,7.0,0.02582994246139975,-0.5428100184332245
202501010106,レディオンステージ,13.0,0.020054200011006277,7.0,47.1,10.0,0.020054200011006277,-0.05544717948160438
202501010106,ラースアルアイン,5.0,0.019794231251550828,8.0,16.1,6.0,0.019794231251550828,-0.6813128768500316
202501010106,ゴールドサニーデイ,7.0,0.0169795428968845,9.0,46.2,9.0,0.0169795428968845,-0.21554511816393596
202501010106,タイキクロニクル,8.0,0.01497035326710646,10.0,42.6,8.0,0.01497035326710646,-0.3622629508212648
202501010106,オースミストロング,11.0,0.00852916292159023,11.0,163.1,12.0,0.00852916292159023,0.39110647251136643
202501010106,フィエールガール,10.0,0.008052329698228104,12.0,70.2,11.0,0.008052329698228104,-0.434726455184387
202501010106,セブンスプリングス,12.0,0.004405006755931559,13.0,171.2,13.0,0.004405006755931559,-0.24586284338451714
202501010107,ラセーヌシュメール,1.0,0.26764454433428325,1.0,2.8,1.0,0.26764454433428325,-0.250595275864007
202501010107,ハイファイスピード,2.0,0.15298779871408033,2.0,3.4,2.0,0.15298779871408033,-0.4798414843721269
202501010107,テンペストヒロイン,8.0,0.1432880816525067,3.0,3.9,3.0,0.1432880816525067,-0.44117648155522393
202501010107,ジャグアール,3.0,0.09576692308206898,4.0,8.0,4.0,0.09576692308206898,-0.23386461534344816
202501010107,カルミネイション,7.0,0.04198794430099407,5.0,17.0,6.0,0.04198794430099407,-0.28620494688310083
202501010107,メラヴィリオーザ,6.0,0.01983945653426548,6.0,20.2,7.0,0.01983945653426548,-0.5992429780078373
202501010107,シャインズオンユー,4.0,0.007382984983650673,7.0,56.8,8.0,0.007382984983650673,-0.5806464529286418
202501010107,イリュージョン,5.0,0.0006337164101947846,8.0,9.7,5.0,0.0006337164101947846,-0.9938529508211106
202501010108,キングスコール,2.0,0.44894006031011985,1.0,1.2,1.0,0.44894006031011985,-0.4612719276278562
202501010108,マイネルフーガ,3.0,0.2927716197963126,2.0,4.8,2.0,0.2927716197963126,0.4053037750223005
202501010108,ショウナンサムデイ,1.0,0.19782657248902372,3.0,5.9,3.0,0.19782657248902372,0.16717677768523997
202501010108,デルマジュテーム,5.0,0.08248456349841805,4.0,23.6,4.0,0.08248456349841805,0.9466356985626663
202501010108,マイバラード,4.0,0.06851048066341443,5.0,25.7,5.0,0.06851048066341443,0.7607193530497509
202501010109,ショウナンヤッホー,1.0,0.33004999584853156,1.0,3.3,1.0,0.33004999584853156,0.08916498630015401
202501010109,レッドベルダンス,4.0,0.21325508511614688,2.0,4.7,3.0,0.21325508511614688,0.002298900045890395
202501010109,コスモシェルベット,6.0,0.17684139564026155,3.0,3.7,2.0,0.17684139564026155,-0.34568683613103224
202501010109,スズノソレイユ,11.0,0.08802144715397832,4.0,9.5,5.0,0.08802144715397832,-0.16379625203720594
202501010109,サトノルクソン,9.0,0.055206724234980846,5.0,15.9,6.0,0.055206724234980846,-0.12221308466380454
202501010109,リュミナーズ,3.0,0.02827183967561699,6.0,22.9,7.0,0.02827183967561699,-0.35257487142837096
202501010109,ユウェンタース,8.0,0.02219025503916383,7.0,30.0,8.0,0.02219025503916383,-0.3342923488250851
