race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202501010101,ファニーバニー,2.0,0.31779850469856263,1.0,2.4,1.0,0.31779850469856263,-0.23728358872344968
202501010101,ハルヒメ,3.0,0.13174394673835088,2.0,4.2,2.0,0.13174394673835088,-0.4466754236989263
202501010101,ショウナンカリス,1.0,0.09860676224175083,3.0,4.8,3.0,0.09860676224175083,-0.526687541239596
202501010101,モズプリフォール,9.0,0.0635394869127193,4.0,5.5,4.0,0.0635394869127193,-0.6505328219800439
202501010101,サンタカリス,7.0,0.0476969754260101,5.0,92.1,11.0,0.0476969754260101,3.39289143673553
202501010101,ストームサンダー,6.0,0.044328935138543094,6.0,10.0,5.0,0.044328935138543094,-0.5567106486145691
202501010101,セイウンダイフク,12.0,0.03485456694032671,7.0,36.9,6.0,0.03485456694032671,0.2861335200980555
202501010101,ナムラシンジロー,11.0,0.02581827203972205,8.0,41.2,7.0,0.02581827203972205,0.06371280803654855
202501010101,カンレイスター,4.0,0.01064633814967296,9.0,46.9,8.0,0.01064633814967296,-0.5006867407803381
202501010101,ココソラーレ,5.0,0.006851967727646431,10.0,77.1,10.0,0.006851967727646431,-0.47171328819846015
202501010101,トーセンクリステル,8.0,0.005471229391722399,11.0,74.4,9.0,0.005471229391722399,-0.5929405332558535
202501010101,オンマイビート,10.0,0.0034838561709168753,12.0,109.3,12.0,0.0034838561709168753,-0.6192145205187856
202501010102,エンジェルラダー,1.0,0.40332668052159126,1.0,1.6,1.0,0.40332668052159126,-0.354677311165454
202501010102,コッコラーレ,10.0,0.2034296371986547,2.0,4.0,2.0,0.2034296371986547,-0.1862814512053812
202501010102,レイアポポ,5.0,0.1420169647611351,3.0,13.2,5.0,0.1420169647611351,0.8746239348469831
202501010102,タイセイアビリティ,2.0,0.0994635192101068,4.0,12.0,4.0,0.0994635192101068,0.19356223052128163
202501010102,ラピルスイメル,3.0,0.0964383174156685,5.0,9.9,3.0,0.0964383174156685,-0.04526065758488185
202501010102,ユウグレ,9.0,0.025776527391506692,6.0,35.9,7.0,0.025776527391506692,-0.0746226666449098
202501010102,サツキレジーナ,4.0,0.025606515489991623,7.0,31.6,6.0,0.025606515489991623,-0.19083411051626464
202501010102,サラサエンペラー,6.0,0.02421018963169313,8.0,208.3,11.0,0.02421018963169313,4.042982500281679
202501010102,タイセイルーマー,8.0,0.021763098648746617,9.0,43.8,8.0,0.021763098648746617,-0.04677627918489824
202501010102,キャットデイ,7.0,0.011290560540223721,10.0,47.5,10.0,0.011290560540223721,-0.4636983743393732
202501010102,グランヴァルール,11.0,0.008061117863993432,11.0,297.0,12.0,0.008061117863993432,1.3941520056060495
202501010102,グロリオン,12.0,0.006729826624256051,12.0,46.9,9.0,0.006729826624256051,-0.6843711313223912
202501010103,ディアウス,1.0,0.4699222915244887,1.0,2.0,1.0,0.4699222915244887,-0.060155416951022556
202501010103,オオタチ,3.0,0.393734915072219,2.0,3.9,2.0,0.393734915072219,0.5355661687816542
202501010103,ファジーロップ,7.0,0.16073126290606626,3.0,7.1,3.0,0.16073126290606626,0.14119196663307032
202501010103,ジョードリウム,2.0,0.09432615194742697,4.0,10.4,4.0,0.09432615194742697,-0.019008019746759475
202501010103,ジーティートゥルー,8.0,0.07821653039089381,5.0,18.6,6.0,0.07821653039089381,0.454827465270625
202501010103,タイセイバンクール,10.0,0.07052518158356214,6.0,16.3,5.0,0.07052518158356214,0.14956045981206278
202501010103,オロパタジン,5.0,0.057455021642366044,7.0,19.8,7.0,0.057455021642366044,0.1376094285188476
202501010103,ベイビーベリッシモ,11.0,0.01811557173250135,8.0,167.8,12.0,0.01811557173250135,2.039792936713727
202501010103,カズナリ,12.0,0.013506175937301792,9.0,92.1,10.0,0.013506175937301792,0.2439188038254949
202501010103,キンセンオー,6.0,0.013504566730064886,10.0,20.9,8.0,0.013504566730064886,-0.7177545553416439
202501010103,カシマスウィープ,14.0,0.013121349090950491,11.0,218.4,13.0,0.013121349090950491,1.8657026414635873
202501010103,ネトル,4.0,0.009905851174332302,12.0,36.7,9.0,0.009905851174332302,-0.6364552619020045
