race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202501010101,ファニーバニー,2.0,0.3020158309882299,1.0,2.4,1.0,0.3020158309882299,-0.2751620056282482
202501010101,ショウナンカリス,1.0,0.17008043045238572,2.0,4.8,3.0,0.17008043045238572,-0.18361393382854863
202501010101,ハルヒメ,3.0,0.12292139933499009,3.0,4.2,2.0,0.12292139933499009,-0.4837301227930416
202501010101,モズプリフォール,9.0,0.11104749196914115,4.0,5.5,4.0,0.11104749196914115,-0.3892387941697236
202501010101,ストームサンダー,6.0,0.07341585280762371,5.0,10.0,5.0,0.07341585280762371,-0.26584147192376295
202501010101,セイウンダイフク,12.0,0.06625121865538901,6.0,36.9,6.0,0.06625121865538901,1.4446699683838542
202501010101,ナムラシンジロー,11.0,0.02706715149898245,7.0,41.2,7.0,0.02706715149898245,0.115166641758077
202501010101,カンレイスター,4.0,0.02414094427343569,8.0,46.9,8.0,0.02414094427343569,0.13221028642413368
202501010101,トーセンクリステル,8.0,0.02368795963201953,9.0,74.4,9.0,0.02368795963201953,0.7623841966222531
202501010101,ココソラーレ,5.0,0.018567096375799893,10.0,77.1,10.0,0.018567096375799893,0.4315231305741716
202501010101,オンマイビート,10.0,0.00950176492906342,11.0,109.3,12.0,0.00950176492906342,0.03854290674663163
202501010101,サンタカリス,7.0,0.00416211393507267,12.0,92.1,11.0,0.00416211393507267,-0.6166693065798071
202501010102,コッコラーレ,10.0,0.3274233410828867,1.0,4.0,2.0,0.3274233410828867,0.3096933643315467
202501010102,エンジェルラダー,1.0,0.31739683813301156,2.0,1.6,1.0,0.31739683813301156,-0.49216505898718144
202501010102,レイアポポ,5.0,0.10936696144746512,3.0,13.2,5.0,0.10936696144746512,0.44364389110653946
202501010102,タイセイアビリティ,2.0,0.10657698287843187,4.0,12.0,4.0,0.10657698287843187,0.27892379454118243
202501010102,ラピルスイメル,3.0,0.09482288829092363,5.0,9.9,3.0,0.09482288829092363,-0.06125340591985606
202501010102,グランヴァルール,11.0,0.0361298827456047,6.0,297.0,12.0,0.0361298827456047,9.730575175444596
202501010102,ユウグレ,9.0,0.03348341947236135,7.0,35.9,7.0,0.03348341947236135,0.2020547590577726
202501010102,グロリオン,12.0,0.03238495839844275,8.0,46.9,9.0,0.03238495839844275,0.5188545488869649
202501010102,タイセイルーマー,8.0,0.03071167770333796,9.0,43.8,8.0,0.03071167770333796,0.3451714834062025
202501010102,サツキレジーナ,4.0,0.030450149993479114,10.0,31.6,6.0,0.030450149993479114,-0.037775260206059924
202501010102,キャットデイ,7.0,0.022315247405178307,11.0,47.5,10.0,0.022315247405178307,0.0599742517459696
202501010102,サラサエンペラー,6.0,0.02159808676770142,12.0,208.3,11.0,0.02159808676770142,3.4988814737122054
202501010103,ディアウス,1.0,0.3255315870317768,1.0,2.0,1.0,0.3255315870317768,-0.34893682593644637
202501010103,オオタチ,3.0,0.21000168045882942,2.0,3.9,2.0,0.21000168045882942,-0.18099344621056535
