券種,レース条件,馬の条件,オッズ,人気,点数,的中,回収率,最悪年,最良年,100%超の年数
単勝,全体,MF複勝1位,〜5倍,人気不問,12015,3934,81.6,79.2,83.2,0
複勝,全体,MF複勝1位,〜5倍,人気不問,12015,7841,85.7,83.8,87.3,0
単勝,全体,MF複勝1位,〜5倍,3番人気以内,11996,3928,81.5,79.3,83.2,0
複勝,全体,MF複勝1位,〜5倍,3番人気以内,11996,7826,85.6,83.7,87.2,0
単勝,全体,MF複勝1位,5-10倍,人気不問,2410,274,71.0,55.0,88.6,0
複勝,全体,MF複勝1位,5-10倍,人気不問,2410,897,76.5,68.9,83.8,0
単勝,全体,MF複勝1位,5-10倍,4番人気以下,979,89,64.9,48.9,74.3,0
複勝,全体,MF複勝1位,5-10倍,4番人気以下,979,318,71.0,66.2,74.1,0
単勝,全体,MF複勝1位,5-10倍,3番人気以内,1431,185,75.2,59.2,100.2,1
複勝,全体,MF複勝1位,5-10倍,3番人気以内,1431,579,80.2,66.6,93.8,0
単勝,全体,MF複勝1位,10-20倍,人気不問,448,29,82.5,50.6,116.6,1
複勝,全体,MF複勝1位,10-20倍,人気不問,448,114,77.4,63.5,98.0,0
単勝,全体,MF複勝1位,10-20倍,4番人気以下,438,29,84.3,51.1,120.3,1
複勝,全体,MF複勝1位,10-20倍,4番人気以下,438,112,78.2,63.9,100.2,1
単勝,全体,MF複勝1位,10-20倍,6番人気以下,266,11,58.5,0.0,100.2,1
複勝,全体,MF複勝1位,10-20倍,6番人気以下,266,54,68.7,60.8,92.9,0
単勝,全体,MF複勝1位,〜10倍,人気不問,14425,4208,79.8,76.7,83.2,0
複勝,全体,MF複勝1位,〜10倍,人気不問,14425,8738,84.1,82.0,86.8,0
単勝,全体,MF複勝1位,〜10倍,4番人気以下,998,95,66.6,50.6,74.0,0
複勝,全体,MF複勝1位,〜10倍,4番人気以下,998,333,72.1,67.5,74.6,0
単勝,全体,MF複勝1位,〜10倍,3番人気以内,13427,4113,80.8,77.6,84.0,0
複勝,全体,MF複勝1位,〜10倍,3番人気以内,13427,8405,85.0,83.1,87.8,0
単勝,全体,MF複勝1位,〜20倍,人気不問,14873,4237,79.9,77.0,83.2,0
複勝,全体,MF複勝1位,〜20倍,人気不問,14873,8852,83.9,81.3,86.8,0
単勝,全体,MF複勝1位,〜20倍,4番人気以下,1436,124,72.0,62.9,79.3,0
複勝,全体,MF複勝1位,〜20倍,4番人気以下,1436,445,73.9,66.4,82.4,0
単勝,全体,MF複勝1位,〜20倍,6番人気以下,329,19,67.5,0.0,107.6,1
複勝,全体,MF複勝1位,〜20倍,6番人気以下,329,79,75.0,61.9,101.7,1
単勝,全体,MF複勝1位,〜20倍,3番人気以内,13437,4113,80.8,77.6,84.0,0
複勝,全体,MF複勝1位,〜20倍,3番人気以内,13437,8407,85.0,83.1,87.7,0
単勝,全体,MF複勝2位以内,〜5倍,人気不問,19683,5861,81.2,79.3,82.9,0
複勝,全体,MF複勝2位以内,〜5倍,人気不問,19683,12354,85.4,84.6,86.8,0
単勝,全体,MF複勝2位以内,〜5倍,3番人気以内,19642,5849,81.1,79.0,82.7,0
複勝,全体,MF複勝2位以内,〜5倍,3番人気以内,19642,12327,85.3,84.5,86.7,0
単勝,全体,MF複勝2位以内,5-10倍,人気不問,7680,949,78.6,75.4,82.5,0
複勝,全体,MF複勝2位以内,5-10倍,人気不問,7680,3045,79.2,76.9,83.5,0
単勝,全体,MF複勝2位以内,5-10倍,4番人気以下,2878,303,77.0,64.1,83.1,0
複勝,全体,MF複勝2位以内,5-10倍,4番人気以下,2878,1020,76.9,75.5,79.4,0
単勝,全体,MF複勝2位以内,5-10倍,6番人気以下,156,18,97.6,28.1,141.1,3
複勝,全体,MF複勝2位以内,5-10倍,6番人気以下,156,54,89.0,76.1,129.2,1
単勝,全体,MF複勝2位以内,5-10倍,3番人気以内,4802,646,79.6,71.1,88.5,0
複勝,全体,MF複勝2位以内,5-10倍,3番人気以内,4802,2025,80.6,76.8,88.1,0
単勝,全体,MF複勝2位以内,10-20倍,人気不問,2015,132,85.5,56.1,104.1,1
複勝,全体,MF複勝2位以内,10-20倍,人気不問,2015,522,78.8,68.0,91.6,0
単勝,全体,MF複勝2位以内,10-20倍,4番人気以下,1915,124,84.8,56.3,101.3,1
複勝,全体,MF複勝2位以内,10-20倍,4番人気以下,1915,481,77.8,67.9,90.9,0
単勝,全体,MF複勝2位以内,10-20倍,6番人気以下,1009,68,92.7,64.2,136.6,1
複勝,全体,MF複勝2位以内,10-20倍,6番人気以下,1009,229,78.4,61.5,91.0,0
単勝,全体,MF複勝2位以内,20-50倍,人気不問,524,8,44.5,0.0,80.8,0
複勝,全体,MF複勝2位以内,20-50倍,人気不問,524,72,68.4,56.2,77.0,0
単勝,全体,MF複勝2位以内,20-50倍,4番人気以下,522,8,44.7,0.0,80.8,0
複勝,全体,MF複勝2位以内,20-50倍,4番人気以下,522,70,68.1,54.4,77.0,0
単勝,全体,MF複勝2位以内,20-50倍,6番人気以下,480,8,48.6,0.0,87.4,0
複勝,全体,MF複勝2位以内,20-50倍,6番人気以下,480,59,65.3,53.9,76.6,0
単勝,全体,MF複勝2位以内,〜10倍,人気不問,27363,6810,80.5,78.9,82.2,0
複勝,全体,MF複勝2位以内,〜10倍,人気不問,27363,15399,83.6,82.6,85.9,0
単勝,全体,MF複勝2位以内,〜10倍,4番人気以下,2919,315,77.9,66.0,82.9,0
複勝,全体,MF複勝2位以内,〜10倍,4番人気以下,2919,1047,77.2,76.1,79.2,0
単勝,全体,MF複勝2位以内,〜10倍,6番人気以下,156,18,97.6,28.1,141.1,3
複勝,全体,MF複勝2位以内,〜10倍,6番人気以下,156,54,89.0,76.1,129.2,1
単勝,全体,MF複勝2位以内,〜10倍,3番人気以内,24444,6495,80.8,78.5,83.7,0
複勝,全体,MF複勝2位以内,〜10倍,3番人気以内,24444,14352,84.4,83.3,87.0,0
単勝,全体,MF複勝2位以内,〜20倍,人気不問,29378,6942,80.8,80.0,82.0,0
複勝,全体,MF複勝2位以内,〜20倍,人気不問,29378,15921,83.3,82.6,84.9,0
単勝,全体,MF複勝2位以内,〜20倍,4番人気以下,4834,439,80.6,68.8,89.7,0
複勝,全体,MF複勝2位以内,〜20倍,4番人気以下,4834,1528,77.5,73.0,82.6,0
単勝,全体,MF複勝2位以内,〜20倍,6番人気以下,1165,86,93.4,64.9,134.7,1
複勝,全体,MF複勝2位以内,〜20倍,6番人気以下,1165,283,79.8,65.5,88.8,0
単勝,全体,MF複勝2位以内,〜20倍,3番人気以内,24544,6503,80.9,78.4,83.6,0
複勝,全体,MF複勝2位以内,〜20倍,3番人気以内,24544,14393,84.4,83.4,86.9,0
単勝,全体,MF複勝3位以内,〜5倍,人気不問,23897,6804,80.8,79.4,81.7,0
複勝,全体,MF複勝3位以内,〜5倍,人気不問,23897,14669,84.9,84.2,85.7,0
単勝,全体,MF複勝3位以内,〜5倍,3番人気以内,23819,6783,80.7,79.1,81.5,0
複勝,全体,MF複勝3位以内,〜5倍,3番人気以内,23819,14623,84.9,84.1,85.7,0
単勝,全体,MF複勝3位以内,5-10倍,人気不問,13982,1673,78.1,76.0,79.6,0
複勝,全体,MF複勝3位以内,5-10倍,人気不問,13982,5420,78.5,77.4,79.8,0
単勝,全体,MF複勝3位以内,5-10倍,4番人気以下,5779,590,75.8,71.0,84.4,0
複勝,全体,MF複勝3位以内,5-10倍,4番人気以下,5779,2037,76.4,74.7,78.2,0
単勝,全体,MF複勝3位以内,5-10倍,6番人気以下,303,29,81.3,39.5,107.6,1
複勝,全体,MF複勝3位以内,5-10倍,6番人気以下,303,102,87.7,58.3,119.4,1
単勝,全体,MF複勝3位以内,5-10倍,3番人気以内,8203,1083,79.8,70.9,84.3,0
