race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気
202501010101,ハルヒメ,3.0,0.6008675545981638,1.0,4.2,2.0
202501010101,ファニーバニー,2.0,0.4947816162990171,2.0,2.4,1.0
202501010101,ショウナンカリス,1.0,0.4416772324222643,3.0,4.8,3.0
202501010101,モズプリフォール,9.0,0.4312280802013027,4.0,5.5,4.0
202501010101,ストームサンダー,6.0,0.22930894041219174,5.0,10.0,5.0
202501010101,サンタカリス,7.0,0.1848317712039541,6.0,92.1,11.0
202501010101,セイウンダイフク,12.0,0.16166836980581067,7.0,36.9,6.0
202501010101,カンレイスター,4.0,0.1407798441559931,8.0,46.9,8.0
202501010101,ナムラシンジロー,11.0,0.12347547083268497,9.0,41.2,7.0
202501010101,ココソラーレ,5.0,0.058528117422036625,10.0,77.1,10.0
202501010101,トーセンクリステル,8.0,0.051541586076651213,11.0,74.4,9.0
202501010101,オンマイビート,10.0,0.02568307738072365,12.0,109.3,12.0
202501010102,エンジェルラダー,1.0,0.580947966614542,1.0,1.6,1.0
202501010102,コッコラーレ,10.0,0.4886255281195997,2.0,4.0,2.0
202501010102,タイセイアビリティ,2.0,0.2811860621093454,3.0,12.0,4.0
202501010102,ラピルスイメル,3.0,0.25218048759478096,4.0,9.9,3.0
202501010102,レイアポポ,5.0,0.1858323382383526,5.0,13.2,5.0
202501010102,ユウグレ,9.0,0.13276272263624642,6.0,35.9,7.0
202501010102,サラサエンペラー,6.0,0.11626619109092652,7.0,208.3,11.0
202501010102,サツキレジーナ,4.0,0.10090570039518647,8.0,31.6,6.0
202501010102,タイセイルーマー,8.0,0.09650067098276331,9.0,43.8,8.0
202501010102,キャットデイ,7.0,0.07444109007053104,10.0,47.5,10.0
202501010102,グロリオン,12.0,0.05504080881576,11.0,46.9,9.0
202501010102,グランヴァルール,11.0,0.029604932893630295,12.0,297.0,12.0
202501010103,オオタチ,3.0,0.7104882779908986,1.0,3.9,2.0
