特徴量,重要度,重要度%,カテゴリ
母父系_今回距離適性,1759.246131249112,4.266493988574094,血統
馬体重_相対,1511.5722586247346,3.6658394980461044,馬体・条件
調教師複勝率,1483.5109439127302,3.597785671805631,調教師
斤量_相対,1411.9234834363651,3.4241729723916863,馬体・条件
騎手競馬場勝率,1393.1658800241166,3.3786823495749734,騎手
調教師勝率,1366.2957489678683,3.313517361807012,調教師
騎手複勝率,1297.5669123332088,3.1468373486270123,騎手
騎手勝率,1208.503772366516,2.9308429266289786,騎手
馬体重,1142.841572064913,2.771600068061812,馬体・条件
父系_今回距離適性,1024.8413667927236,2.4854279642829944,血統
父系_芝ダ適性,993.7236362649179,2.4099617700554212,血統
体重増減_異常度,959.4914153377293,2.3269423663420308,馬体・条件
体重増減_過去標準偏差,932.7956150824604,2.262200162686645,馬体・条件
父系_長距離勝率,875.9531021567532,2.124346660902457,血統
過去平均先行指数,864.1313285427842,2.0956766953061874,走り・展開
父系_複勝率,859.0631883853222,2.0833855274411714,血統
過去最速タイム秒,847.4950344443838,2.055330635990099,走り・展開
距離別過去平均上り,835.8139422599638,2.0270018486194417,距離適性
過去平均体重増減,804.1795187210954,1.9502825792328673,馬体・条件
直近3走平均上り,784.7808154939029,1.9032371719786902,走り・展開
上り偏差,764.0820080448401,1.8530387739356744,走り・展開
同距離過去平均着順,728.5625715847151,1.7668976368640454,距離適性
前走上り,718.8106438611773,1.7432474265435933,走り・展開
近走改善度,710.4384713781784,1.722943375316459,過去成績
過去平均上り,690.7306466300206,1.6751482917733813,走り・展開
過去平均タイム秒,679.4737985136672,1.6478483739474359,走り・展開
前走間隔,678.1142244638821,1.644551157936899,その他
人気,637.2416287776058,1.5454276295713139,市場情報
距離別過去平均着順,622.3194027085536,1.5092384990745193,距離適性
直近3走平均タイム秒,584.7502018549178,1.4181263080340534,走り・展開
斤量×年齢_負担,550.9787188441592,1.3362242781297278,馬体・条件
距離×馬場_過去平均着順,530.8006568295712,1.2872887831144912,距離適性
想定先行馬率,507.07082233672435,1.2297395895052357,走り・展開
過去最速上り,482.75459500061874,1.1707682858817716,走り・展開
馬番,481.74785817698825,1.168326764749623,枠・頭数
競馬場過去平均着順,477.7440929298927,1.1586169009307006,過去成績
過去平均着順,460.9379148934713,1.1178588419589373,過去成績
レース内_騎手勝率ランク,398.8118526999622,0.9671917657754661,騎手
平均タイム差,392.75140192530785,0.9524940629703713,走り・展開
母父系_長距離勝率,392.50030661759297,0.9518851108732795,血統
体重増減,387.7638661131334,0.9403983754014401,馬体・条件
直近3走平均着順,374.5163687752394,0.9082707687227515,過去成績
レース内_過去平均上りランク,362.9826642490737,0.880299423410236,走り・展開
前走着順×人気_乖離,360.10645096092657,0.8733240795480195,過去成績
競馬場cd,357.39563092733925,0.8667498446118342,コース・馬場
競馬場距離過去平均着順,342.4166731039863,0.8304231292232014,距離適性
出走頭数,338.1682949722004,0.8201200343699618,枠・頭数
過去複勝率,315.1951204950339,0.7644058798441812,過去成績
レース番号,303.62468716992015,0.7363454604691251,その他
距離変化,294.51295596665534,0.7142478439311652,距離適性
芝ダート×先行_過去勝率,284.8746144806765,0.690873101034584,走り・展開
距離,270.0320548253147,0.6548771761780146,距離適性
レース内_過去勝率ランク,229.0997449655115,0.5556088300078825,過去成績
枠番,227.7332155258019,0.5522947459032378,枠・頭数
距離×クラス_過去勝率,219.24603800860243,0.5317117864105929,距離適性
斤量,217.53687855732645,0.527566761791891,馬体・条件
レース内_直近3走平均着順ランク,214.0671670085576,0.5191520759773497,過去成績
同距離過去勝率,205.58182231421893,0.4985735614157346,距離適性
差し馬×ハイペース想定,199.36847502801072,0.48350505657456827,走り・展開
前走着順,195.75797753031557,0.47474893905578713,過去成績
良馬場勝率,179.109991988209,0.4343745258479923,過去成績
過去勝率,176.96837940854493,0.42918072321020917,過去成績
クラス_num,174.54143617157226,0.42329494148403174,その他
前走距離,160.72557776413498,0.3897889551440366,距離適性
他馬想定先行馬数,140.07334383642933,0.33970350641798497,走り・展開
過去出走数,139.73893484562797,0.33889250338456284,過去成績
想定先行馬数,118.02841998554437,0.2862405296248553,走り・展開
競馬場過去勝率,92.70600806079506,0.22482904414020052,過去成績
重馬場勝率,82.39490359679824,0.19982272783813415,過去成績
距離×馬場_過去勝率,80.70980008997323,0.19573604328940114,距離適性
馬場状態_num,70.68822268245849,0.171431883112091,コース・馬場
年齢,65.37162856182088,0.1585381688941248,馬体・条件
開催月,57.07817099590704,0.138425015753727,季節
競馬場距離過去勝率,56.40279128025232,0.1367870962803445,距離適性
is_turf,34.361659747347495,0.08333331655269514,その他
is_female,13.341022670503243,0.03235442273487821,その他
距離カテゴリ,10.748191156607085,0.02606633156279821,距離適性
is_male,7.0070688922105395,0.01699342506719859,その他
開催季節,6.388748907641212,0.015493885889410449,季節
連続複勝フラグ,6.374942513297693,0.01546040285515834,過去成績
前走好走×人気薄,4.02163200699017,0.00975319398309428,市場情報
is_castrated,3.0026402473449707,0.007281952387214843,その他
連続勝利フラグ,2.6985869650046124,0.0065445675049810624,過去成績
距離短縮×前走好走,1.6781303828436211,0.004069773446289889,距離適性
距離延長×前走好走,1.3381813862915302,0.0032453348845398766,距離適性
先行馬フラグ,1.0034003555774689,0.0024334295862084706,走り・展開
乗り替わり,0.0,0.0,その他
負担率,0.0,0.0,その他
連闘,0.0,0.0,その他
休み明け,0.0,0.0,その他
斤量変化,0.0,0.0,馬体・条件
