race_id,馬番,馬名,着順,単勝,複勝,確定単勝オッズ,確定人気
202601020501,11,ロジアコース,1,1120.0,170.0,11.2,2
202601020501,9,サトノフルーク,2,,100.0,1.1,1
202601020501,5,ロードリバイバル,3,,210.0,51.1,6
202601020501,2,シンゼンノト,4,,,14.3,3
202601020501,12,フレンドミラノ,5,,,304.7,9
202601020501,8,カリスマン,6,,,255.6,8
202601020501,3,グリームウッド,7,,,458.4,10
202601020501,7,キュータンチャン,8,,,44.0,5
202601020501,1,カセノメロス,9,,,36.2,4
202601020501,6,ゲームチェンジャー,10,,,590.8,11
202601020501,10,ラストフィールド,11,,,613.3,12
202601020501,4,ロードレスポンス,12,,,158.9,7
202609040101,11,ベルヴェール,1,280.0,140.0,2.8,1
202609040101,9,マルモリマイベスト,2,,160.0,5.5,3
202609040101,1,リアルメッセージ,3,,320.0,15.8,6
202609040101,4,クリコキアナ,4,,,18.2,7
202609040101,8,スクワミッシュ,5,,,3.1,2
202609040101,3,ビバームス,6,,,12.5,5
202609040101,2,ラブシンフォニー,7,,,30.5,8
202609040101,7,ガヤーズランボー,8,,,7.7,4
202609040101,6,グラスクラージュ,9,,,48.8,10
202609040101,5,ベルメサージュ,10,,,47.4,9
202609040101,10,キモンミナリッチ,11,,,191.9,11
202606040101,4,コンテナワールド,1,180.0,110.0,1.8,1
202606040101,3,メイショウアツイタ,2,,180.0,5.7,3
202606040101,1,バニーラビット,3,,230.0,10.7,4
202606040101,2,ナックエルドラド,4,,,32.5,6
202606040101,7,サングラデーション,5,,,3.7,2
202606040101,6,ヒットアンドロール,6,,,11.0,5
202606040101,8,アクロスザリバー,7,,,44.9,8
202606040101,5,マイネルメサイア,8,,,33.6,7
202601020502,11,ミハテヌユメ,1,210.0,120.0,2.1,1
202601020502,9,アルデシンザン,2,,140.0,4.1,2
202601020502,4,ハヤテノギンジロウ,3,,300.0,13.4,6
202601020502,5,サンシルヴァリー,4,,,64.1,10
202601020502,7,アワードリームス,5,,,9.4,5
202601020502,10,スクレイプバイ,6,,,7.3,3
202601020502,1,サノノベリー,7,,,30.4,7
202601020502,6,ハミングリップス,8,,,47.5,9
202601020502,2,ゴートゥービッツン,9,,,37.1,8
202601020502,8,リアルクウカイ,10,,,162.3,11
202601020502,3,リーディンアクター,11,,,7.7,4
202609040102,2,ティフォシ,1,220.0,110.0,2.2,2
202609040102,4,ブックオブケルズ,2,,140.0,2.2,1
202609040102,3,デススパイラル,3,,,9.2,4
202609040102,5,ドミナント,4,,,4.1,3
202609040102,1,コパノマハロ,5,,,34.4,5
202606040102,2,バンオンタイム,1,290.0,130.0,2.9,1
202606040102,6,ラグアイリータ,2,,480.0,31.5,8
202606040102,8,ココナッツコースト,3,,180.0,5.4,3
202606040102,11,ダノンドナウ,4,,,8.7,4
202606040102,3,フクオトコ,5,,,12.9,5
202606040102,9,コスモシグルン,6,,,178.2,15
202606040102,13,フーディエラン,7,,,85.7,12
202606040102,10,マイネルヴェーゼン,8,,,46.2,11
202606040102,5,シュガーシャック,9,,,96.7,13
202606040102,7,ミスティユニバンス,10,,,120.8,14
202606040102,1,ティアップシャイン,11,,,224.7,16
202606040102,12,ブルームコード,12,,,3.8,2
202606040102,4,マーガレット,13,,,34.6,9
202606040102,15,ルージュフローラ,14,,,46.1,10
202606040102,16,セルリア,15,,,18.1,7
202606040102,14,ヘクトルテソーロ,16,,,14.2,6
202601020504,5,メイショウセンドウ,1,180.0,110.0,1.8,1
202601020504,6,アズライトアスール,2,,160.0,6.9,3
202601020504,9,エイシンリーガル,3,,150.0,5.8,2
202601020504,14,ディープマウンテン,4,,,74.8,12
202601020504,10,ダンツアラーム,5,,,19.5,8
202601020504,11,サトノフレア,6,,,9.5,4
202601020504,4,ロジクリスエス,7,,,45.2,10
202601020504,13,フェイスリフト,8,,,17.4,5
202601020504,12,アインプロージット,9,,,425.8,14
202601020504,7,クープグラッセ,10,,,67.6,11
202601020504,2,テンユウ,11,,,17.6,6
202601020504,8,フィーユレアル,12,,,19.4,7
202601020504,3,モズヴイ,13,,,41.2,9
202601020504,1,ブラックゲイル,14,,,282.9,13
202601020503,2,ペイシャクロス,1,7530.0,1060.0,75.3,9
202601020503,5,メイショウマドンナ,2,,190.0,7.1,5
