race_id,馬番,馬名,着順,単勝,複勝,確定単勝オッズ,確定人気
202604030101,5,コスモイェーガー,1,140.0,110.0,1.4,1
202604030101,2,アニエーネ,2,,160.0,6.0,2
202604030101,4,アラータス,3,,,8.2,4
202604030101,1,スクリプトール,4,,,6.5,3
202604030101,3,ブルーグラビティ,5,,,25.4,6
202604030101,7,エボニーウイング,6,,,11.4,5
202604030101,6,ハチキンキリシマ,7,,,247.0,7
202607030101,2,クールタロウ,1,450.0,110.0,4.5,3
202607030101,6,マーゴットマシェリ,2,,110.0,1.8,1
202607030101,4,サウンドファイト,3,,140.0,8.5,4
202607030101,3,シャローフォレスト,4,,,3.4,2
202607030101,1,タナコクシテンホウ,5,,,14.5,5
202607030101,8,ジュエルシップ,6,,,84.5,6
202607030101,9,ヤマトクオーレ,7,,,279.1,8
202607030101,7,サンプラザマツモト,8,,,208.6,7
202607030101,5,ルブラッシュノモー,9,,,320.9,9
202601020101,7,トゥザファイナル,1,180.0,110.0,1.8,1
202601020101,6,マーズエクレール,2,,540.0,33.9,7
202601020101,9,シンゼンノト,3,,760.0,63.2,8
202601020101,2,アンバーバレット,4,,,7.5,3
202601020101,1,レイテスツドリーム,5,,,106.1,9
202601020101,4,ファラオクィーン,6,,,2.7,2
202601020101,3,サーギュスターヴ,7,,,26.9,6
202601020101,11,サウンドエフォート,8,,,20.2,5
202601020101,12,ミライショウグン,9,,,239.4,11
202601020101,8,マルカローゼ,10,,,170.2,10
202601020101,10,レゾルートハート,11,,,19.9,4
202601020101,5,アークレオン,12,,,263.0,12
