race_id,馬番,馬名,着順,単勝,複勝
202604020501,13,グルーヴェンス,1.0,190.0,110.0
202604020501,8,セイウンイーリス,2.0,,270.0
202604020501,2,トランサルピナ,3.0,,390.0
202604020501,5,コスモルミナ,4.0,,
202604020501,11,クールボビー,5.0,,
202604020501,9,コウソクレムリア,6.0,,
202604020501,10,ウインリスノアール,7.0,,
202604020501,12,ヴィンチェローズ,8.0,,
202604020501,1,マイネルヴェスペル,9.0,,
202604020501,3,リーディンアクター,10.0,,
202604020501,7,エルシオン,11.0,,
202604020501,4,シュアシング,12.0,,
202604020501,6,アミノショコラ,13.0,,
202607020501,9,ジーティーキャリー,1.0,140.0,100.0
202607020501,1,メイショウジェード,2.0,,120.0
202607020501,4,シュプレヒコール,3.0,,100.0
202607020501,8,カローナ,4.0,,
202607020501,6,ロンリーマン,5.0,,
202607020501,3,タナコクシテンホウ,6.0,,
202607020501,2,プリメラエストレラ,7.0,,
202607020501,7,イザベル,8.0,,
202607020501,5,ララララブソング,9.0,,
202601010501,6,ルージュボニート,1.0,280.0,130.0
202601010501,10,マーゴットクリュグ,2.0,,290.0
202601010501,3,ジェイストリーク,3.0,,350.0
202601010501,14,ジーティービキニ,4.0,,
202601010501,2,セラサイト,5.0,,
202601010501,8,サンエンジェルス,6.0,,
202601010501,1,ルージュエピック,7.0,,
202601010501,5,サマースプラッシュ,8.0,,
202601010501,9,フィーユレアル,9.0,,
202601010501,11,ルパピヨンブラン,10.0,,
202601010501,7,ハスカップジャム,11.0,,
202601010501,13,シャドウルーラー,12.0,,
202601010501,4,アルデバローズ,13.0,,
202601010501,12,ワイルドカグラ,14.0,,
202604020502,3,ジャスパートレノ,1.0,200.0,110.0
202604020502,7,スマートブライド,2.0,,130.0
202604020502,5,サザンヴィターレ,3.0,,420.0
202604020502,6,ビーテリオス,4.0,,
202604020502,2,アイビーカイロス,5.0,,
202604020502,8,ナムラアラバイ,6.0,,
202604020502,10,ブルドッグドン,7.0,,
202604020502,9,ホシノサミダレ,8.0,,
202604020502,4,ベアベルヴォワ,9.0,,
202604020502,1,リングスター,10.0,,
202607020502,3,コンテスタード,1.0,270.0,180.0
202607020502,2,スターオブザイヤー,2.0,,500.0
202607020502,6,ブレイズカルナバル,3.0,,
202607020502,5,エルピスノヴァ,4.0,,
202607020502,7,ベルメサージュ,5.0,,
202607020502,4,モノホンプレイヤー,6.0,,
202607020502,1,ダイメイアゲイン,7.0,,
202601010502,7,チカバリエンテ,1.0,300.0,150.0
202601010502,10,ジャストワナフライ,2.0,,580.0
202601010502,11,ルギッドドランジュ,3.0,,420.0
202601010502,3,アルデシンザン,4.0,,
202601010502,1,ランダムナンバー,5.0,,
202601010502,13,リラカリス,6.0,,
202601010502,5,トルネードサンダー,7.0,,
202601010502,8,サンシルヴァリー,8.0,,
202601010502,9,ライフイズアート,9.0,,
202601010502,4,リアルジャパン,10.0,,
202601010502,2,ショパンコンクール,11.0,,
202601010502,12,ゴートゥービッツン,12.0,,
202601010502,6,アズライトティアラ,13.0,,
202604020503,6,コラリオン,1.0,430.0,180.0
202604020503,11,コスモプルー,2.0,,790.0
202604020503,12,エピックジャーニー,3.0,,220.0
202604020503,7,アトミックリーチ,4.0,,
202604020503,1,ソヴリンゲート,5.0,,
202604020503,10,インテルラゴス,6.0,,
202604020503,5,ニシノアナベル,7.0,,
