race_id,馬番,馬名,着順,単勝,複勝
202604020601,8,ラガリーガ,1,200.0,130.0
202604020601,11,シアルナーレ,2,,210.0
202604020601,15,マハロハ,3,,820.0
202604020601,1,エクスマキナ,4,,
202604020601,13,スーパーユタカ,5,,
202604020601,9,セイウンオオゾラ,6,,
202604020601,3,セレスタイト,7,,
202604020601,6,アオイノリプー,8,,
202604020601,10,ウィモウェ,9,,
202604020601,14,ツーハーツ,10,,
202604020601,7,コスモフラムオット,11,,
202604020601,5,マイホームパパ,12,,
202604020601,2,エイシンウルクンデ,13,,
202604020601,4,モンサンアミュザン,14,,
202604020601,16,コスモモノポリー,15,,
202604020601,12,マスターボリューム,16,,
202607020601,14,フィンガーレイクス,1,360.0,130.0
202607020601,15,ティタノマキア,2,,140.0
202607020601,4,マイコンプリート,3,,240.0
202607020601,1,ラピス,4,,
202607020601,3,クロスボーダー,5,,
202607020601,13,チュオンソン,6,,
202607020601,16,ディアーモルタル,7,,
202607020601,12,オレンジフィールド,8,,
202607020601,11,キービート,9,,
202607020601,2,レイアン,10,,
202607020601,9,ワンダーリュクス,11,,
202607020601,6,バンブラボー,12,,
202607020601,8,ゴナビーオーライト,13,,
202607020601,7,カミノトップワン,14,,
202607020601,10,ニテンイチリュウ,15,,
202607020601,5,ストラドーネ,16,,
