race_id,馬番,馬名,着順,単勝,複勝,確定単勝オッズ,確定人気
202604020801,1,サトノスプレマシー,1,490.0,110.0,4.9,2
202604020801,4,アテナブレイブ,2,,180.0,16.1,4
202604020801,8,インサイドエッジ,3,,100.0,1.3,1
202604020801,7,クラオルグジェシダ,4,,,30.5,7
202604020801,3,ビーズスティンガー,5,,,377.6,12
202604020801,9,シュネーバレン,6,,,16.7,6
202604020801,5,アルアンダルス,7,,,123.0,9
202604020801,10,スターリーデー,8,,,11.9,3
202604020801,13,トリプティーク,9,,,342.7,10
202604020801,11,フランベリー,10,,,344.9,11
202604020801,6,スケルツォテソーロ,11,,,115.9,8
202604020801,12,レーゲンシャウアー,12,,,427.2,13
202604020801,2,ユタライト,13,,,16.2,5
202607020801,6,ラホーヤアイズ,1,920.0,190.0,9.2,5
202607020801,5,バクソウシャチョウ,2,,170.0,4.3,3
202607020801,8,カツダルマ,3,,140.0,3.1,1
202607020801,1,スマートメモリー,4,,,14.1,6
202607020801,9,アームズラムレイ,5,,,3.3,2
202607020801,2,インディジャズ,6,,,6.2,4
202607020801,7,メイケイリチャード,7,,,51.4,8
202607020801,4,ナムラメアリー,8,,,25.3,7
202607020801,10,キシュウマミー,9,,,173.1,9
202607020801,3,ヤマトデュノール,10,,,415.5,10
202601010801,10,プルーフリーディン,1,380.0,170.0,3.8,2
202601010801,3,ウォータースパウト,2,,290.0,12.5,5
202601010801,14,マスカルポーネ,3,,960.0,40.2,7
202601010801,1,テンレッドサン,4,,,4.7,3
202601010801,8,セントピュアベース,5,,,34.9,6
202601010801,9,アリディプラチノ,6,,,195.0,11
202601010801,5,ルージュリヴィエラ,7,,,2.3,1
202601010801,4,アインプロージット,8,,,432.4,14
202601010801,11,ハピネスドリーム,9,,,84.1,9
202601010801,6,イセッセイ,10,,,388.8,13
202601010801,7,フィエスタ,11,,,108.5,10
202601010801,13,ストリートクイーン,12,,,6.1,4
202601010801,12,フローズンクイーン,13,,,236.9,12
202601010801,2,ルナティックブルー,14,,,46.8,8
202604020802,5,ベルトラッキ,1,850.0,210.0,8.5,4
202604020802,15,ゾネブルーム,2,,130.0,2.4,1
202604020802,3,サヴマ,3,,290.0,12.4,5
202604020802,4,レイランディ,4,,,342.3,16
202604020802,11,シャリキモン,5,,,28.8,10
202604020802,12,ゴールドエンバー,6,,,15.1,6
202604020802,14,アルティマローネ,7,,,4.7,2
202604020802,7,ラウターユーベル,8,,,21.6,8
202604020802,6,アイスアイスベイビ,9,,,21.4,7
202604020802,13,ヨーゼフ,10,,,148.3,14
202604020802,8,コンティ,11,,,6.7,3
202604020802,9,ノアソノマ,12,,,556.8,17
202604020802,10,フライングビーナス,13,,,84.7,12
202604020802,1,アグアフレスカ,14,,,27.8,9
202604020802,2,ノブステップ,15,,,121.9,13
202604020802,17,コスモメイウェザー,16,,,269.6,15
202604020802,16,メジロピオラ,17,,,36.8,11
202607020802,12,パシアンジェンヌ,1,1650.0,340.0,16.5,5
202607020802,4,ジョルティーニ,2,,190.0,4.3,2
202607020802,10,ガヤーズランボー,3,,630.0,33.1,8
202607020802,9,ドリーペイル,4,,,28.6,7
202607020802,1,コパノコーリング,5,,,248.8,12
202607020802,2,アイビークロノス,6,,,19.3,6
202607020802,5,ティンクルピクシー,7,,,121.8,10
202607020802,7,ピコジャック,8,,,5.2,3
202607020802,11,マコトブリッツ,9,,,8.3,4
202607020802,8,クルクルミラクル,10,,,50.7,9
202607020802,6,キモンミナリッチ,11,,,148.0,11
202607020802,3,ソルテヴェローチェ,12,,,2.0,1
