race_id,馬番,馬名,着順,単勝,複勝
202604020501,13,グルーヴェンス,1,190.0,110.0
202604020501,8,セイウンイーリス,2,,270.0
202604020501,2,トランサルピナ,3,,390.0
202604020501,5,コスモルミナ,4,,
202604020501,11,クールボビー,5,,
202604020501,9,コウソクレムリア,6,,
202604020501,10,ウインリスノアール,7,,
202604020501,12,ヴィンチェローズ,8,,
202604020501,1,マイネルヴェスペル,9,,
202604020501,3,リーディンアクター,10,,
202604020501,7,エルシオン,11,,
202604020501,4,シュアシング,12,,
202604020501,6,アミノショコラ,13,,
202607020501,9,ジーティーキャリー,1,140.0,100.0
202607020501,1,メイショウジェード,2,,120.0
202607020501,4,シュプレヒコール,3,,100.0
202607020501,8,カローナ,4,,
202607020501,6,ロンリーマン,5,,
202607020501,3,タナコクシテンホウ,6,,
202607020501,2,プリメラエストレラ,7,,
202607020501,7,イザベル,8,,
202607020501,5,ララララブソング,9,,
202601010501,6,ルージュボニート,1,280.0,130.0
202601010501,10,マーゴットクリュグ,2,,290.0
202601010501,3,ジェイストリーク,3,,350.0
202601010501,14,ジーティービキニ,4,,
202601010501,2,セラサイト,5,,
202601010501,8,サンエンジェルス,6,,
202601010501,1,ルージュエピック,7,,
202601010501,5,サマースプラッシュ,8,,
202601010501,9,フィーユレアル,9,,
202601010501,11,ルパピヨンブラン,10,,
202601010501,7,ハスカップジャム,11,,
202601010501,13,シャドウルーラー,12,,
202601010501,4,アルデバローズ,13,,
202601010501,12,ワイルドカグラ,14,,
