race_id,馬番,馬名,着順,単勝,複勝,確定単勝オッズ,確定人気
202601020501,11,ロジアコース,1,1120.0,170.0,11.2,2
202601020501,9,サトノフルーク,2,,100.0,1.1,1
202601020501,5,ロードリバイバル,3,,210.0,51.1,6
202601020501,2,シンゼンノト,4,,,14.3,3
202601020501,12,フレンドミラノ,5,,,304.7,9
202601020501,8,カリスマン,6,,,255.6,8
202601020501,3,グリームウッド,7,,,458.4,10
202601020501,7,キュータンチャン,8,,,44.0,5
202601020501,1,カセノメロス,9,,,36.2,4
202601020501,6,ゲームチェンジャー,10,,,590.8,11
202601020501,10,ラストフィールド,11,,,613.3,12
202601020501,4,ロードレスポンス,12,,,158.9,7
202609040101,11,ベルヴェール,1,280.0,140.0,2.8,1
202609040101,9,マルモリマイベスト,2,,160.0,5.5,3
202609040101,1,リアルメッセージ,3,,320.0,15.8,6
202609040101,4,クリコキアナ,4,,,18.2,7
202609040101,8,スクワミッシュ,5,,,3.1,2
202609040101,3,ビバームス,6,,,12.5,5
202609040101,2,ラブシンフォニー,7,,,30.5,8
202609040101,7,ガヤーズランボー,8,,,7.7,4
202609040101,6,グラスクラージュ,9,,,48.8,10
202609040101,5,ベルメサージュ,10,,,47.4,9
202609040101,10,キモンミナリッチ,11,,,191.9,11
202606040101,4,コンテナワールド,1,180.0,110.0,1.8,1
202606040101,3,メイショウアツイタ,2,,180.0,5.7,3
202606040101,1,バニーラビット,3,,230.0,10.7,4
202606040101,2,ナックエルドラド,4,,,32.5,6
202606040101,7,サングラデーション,5,,,3.7,2
202606040101,6,ヒットアンドロール,6,,,11.0,5
202606040101,8,アクロスザリバー,7,,,44.9,8
202606040101,5,マイネルメサイア,8,,,33.6,7
