race_id,馬番,馬名,着順,単勝,複勝,確定単勝オッズ,確定人気
202604030201,12,ノーセット,1,110.0,100.0,1.1,1
202604030201,9,レオリアライズ,2,,280.0,32.4,4
202604030201,10,セイウントレジャ,3,,290.0,53.4,6
202604030201,5,コスモティタノ,4,,,196.3,10
202604030201,2,ディスペアーホープ,5,,,17.6,3
202604030201,8,シュアシング,6,,,265.6,11
202604030201,1,ソースウィート,7,,,74.2,7
202604030201,6,クールボビー,8,,,7.1,2
202604030201,3,ドッカイッチャッテ,9,,,109.2,8
202604030201,7,クールストラッチン,10,,,32.7,5
202604030201,4,スノーキャップ,11,,,314.3,12
202604030201,11,センカンナガト,12,,,116.4,9
202607030201,5,ベニバナ,1,140.0,110.0,1.4,1
202607030201,4,プリンキピッサ,2,,170.0,4.6,2
202607030201,2,ラインエレガント,3,,,5.5,3
202607030201,6,ウインクローバー,4,,,25.5,5
202607030201,3,パストザクラウン,5,,,28.8,6
202607030201,1,ビバームス,6,,,15.9,4
202607030201,7,レットミーゴー,7,,,218.9,7
202601020201,5,シェイプオブユー,1,760.0,160.0,7.6,2
202601020201,3,アイビーミャーオ,2,,110.0,1.4,1
202601020201,12,メイショウマドンナ,3,,140.0,7.7,3
202601020201,9,ペイシャクロス,4,,,14.6,5
202601020201,6,ニシノギャルズ,5,,,16.9,6
202601020201,4,ルーチェコメット,6,,,20.4,7
202601020201,11,アジーザム,7,,,73.6,9
202601020201,2,アッシュグレイス,8,,,230.6,12
202601020201,7,トリアングルレディ,9,,,157.0,11
202601020201,1,アーミル,10,,,131.7,10
202601020201,10,ベルグランボヌール,11,,,13.2,4
202601020201,8,ロングフルスペック,12,,,31.8,8
202604030202,7,タイヴァス,1,620.0,210.0,6.2,5
202604030202,8,スロノス,2,,160.0,4.0,2
202604030202,4,グランドストーリー,3,,410.0,21.4,7
202604030202,3,プロテウス,4,,,6.0,4
202604030202,10,ロジグローリー,5,,,25.2,9
202604030202,9,オーロラトレイル,6,,,5.4,3
202604030202,1,オプティミスタ,7,,,24.9,8
202604030202,6,アルバスタキヤ,8,,,25.5,10
202604030202,11,フォルスラヴィ,9,,,3.7,1
202604030202,5,ゼラニウム,10,,,18.1,6
202604030202,2,ノーブルフォース,11,,,141.4,11
202607030202,2,キトゥンズクラフト,1,230.0,120.0,2.3,1
202607030202,4,エトワールハマー,2,,180.0,7.1,4
202607030202,6,ケイアイトリノ,3,,290.0,17.8,5
202607030202,5,マスリュウオー,4,,,5.3,3
202607030202,8,リヴァイアサン,5,,,26.6,7
202607030202,7,マンナット,6,,,2.9,2
202607030202,3,バヤールロック,7,,,54.5,8
202607030202,1,コルソヴェローチェ,8,,,20.5,6
