race_id,馬番,馬名,着順,単勝,複勝,確定単勝オッズ,確定人気
202604030401,9,オーサムストローク,1.0,560.0,190.0,5.6,3.0
202604030401,13,ゴールデンステップ,2.0,,110.0,2.9,2.0
202604030401,6,エポカスピーガ,3.0,,560.0,43.5,8.0
202604030401,5,マルディランダ,4.0,,,2.5,1.0
202604030401,11,トラマンダーレ,5.0,,,14.9,5.0
202604030401,8,ブラックシールド,6.0,,,6.9,4.0
202604030401,4,メイショウブレゲ,7.0,,,18.3,6.0
202604030401,1,フレイムジョーカー,8.0,,,39.4,7.0
202604030401,10,ヨシノヤッタルデー,9.0,,,159.5,10.0
202604030401,7,バトンロード,10.0,,,255.3,11.0
202604030401,12,スノーリン,11.0,,,283.7,12.0
202604030401,3,ニシノクードクール,12.0,,,53.1,9.0
202604030401,2,ニシノインヴィクタ,,,,,
202604030402,3,ウラノグラフィア,1.0,250.0,130.0,2.5,1.0
202604030402,9,レッドマウロア,2.0,,130.0,3.2,2.0
202604030402,10,スタレネルヴェント,3.0,,960.0,70.6,10.0
202604030402,13,タイセイリッター,4.0,,,10.9,4.0
202604030402,8,ウィザードシチー,5.0,,,80.0,12.0
202604030402,2,ゴルトシェーン,6.0,,,12.4,5.0
202604030402,11,ギガントシュラーク,7.0,,,166.2,13.0
202604030402,6,ニシノマキロイ,8.0,,,59.0,9.0
202604030402,1,ゴールドバーニング,9.0,,,75.5,11.0
202604030402,4,マイトレーヤー,10.0,,,18.3,6.0
202604030402,7,ピーエムリンダ,11.0,,,25.5,8.0
202604030402,12,エコロゲラン,12.0,,,22.8,7.0
202604030402,5,ミシェルバローズ,,,,5.7,3.0
