race_id,馬番,馬名,着順,単勝,複勝
202604020601,8,ラガリーガ,1.0,200.0,130.0
202604020601,11,シアルナーレ,2.0,,210.0
202604020601,15,マハロハ,3.0,,820.0
202604020601,1,エクスマキナ,4.0,,
202604020601,13,スーパーユタカ,5.0,,
202604020601,9,セイウンオオゾラ,6.0,,
202604020601,3,セレスタイト,7.0,,
202604020601,6,アオイノリプー,8.0,,
202604020601,10,ウィモウェ,9.0,,
202604020601,14,ツーハーツ,10.0,,
202604020601,7,コスモフラムオット,11.0,,
202604020601,5,マイホームパパ,12.0,,
202604020601,2,エイシンウルクンデ,13.0,,
202604020601,4,モンサンアミュザン,14.0,,
202604020601,16,コスモモノポリー,15.0,,
202604020601,12,マスターボリューム,16.0,,
202607020601,14,フィンガーレイクス,1.0,360.0,130.0
202607020601,15,ティタノマキア,2.0,,140.0
202607020601,4,マイコンプリート,3.0,,240.0
202607020601,1,ラピス,4.0,,
202607020601,3,クロスボーダー,5.0,,
202607020601,13,チュオンソン,6.0,,
202607020601,16,ディアーモルタル,7.0,,
202607020601,12,オレンジフィールド,8.0,,
202607020601,11,キービート,9.0,,
202607020601,2,レイアン,10.0,,
202607020601,9,ワンダーリュクス,11.0,,
202607020601,6,バンブラボー,12.0,,
202607020601,8,ゴナビーオーライト,13.0,,
202607020601,7,カミノトップワン,14.0,,
202607020601,10,ニテンイチリュウ,15.0,,
202607020601,5,ストラドーネ,16.0,,
202601010601,10,テムファイア,1.0,780.0,210.0
202601010601,12,サルトヴェローチェ,2.0,,110.0
202601010601,4,エコロヴァルド,3.0,,610.0
202601010601,9,ハイビスカス,4.0,,
202601010601,3,シンゼンノト,5.0,,
202601010601,2,マーズエクレール,6.0,,
202601010601,5,シャムスクッカ,7.0,,
202601010601,11,モーモーワン,8.0,,
202601010601,7,カナデ,9.0,,
202601010601,1,ベイビーブラザー,10.0,,
202601010601,8,ヴァイタリズム,11.0,,
202601010601,6,イチゴワタアメ,12.0,,
