race_id,馬番,馬名,着順,単勝,複勝,確定単勝オッズ,確定人気
202604030101,5,コスモイェーガー,1.0,140.0,110.0,1.4,1.0
202604030101,2,アニエーネ,2.0,,160.0,6.0,2.0
202604030101,4,アラータス,3.0,,,8.2,4.0
202604030101,1,スクリプトール,4.0,,,6.5,3.0
202604030101,3,ブルーグラビティ,5.0,,,25.4,6.0
202604030101,7,エボニーウイング,6.0,,,11.4,5.0
202604030101,6,ハチキンキリシマ,7.0,,,247.0,7.0
202607030101,2,クールタロウ,1.0,450.0,110.0,4.5,3.0
202607030101,6,マーゴットマシェリ,2.0,,110.0,1.8,1.0
202607030101,4,サウンドファイト,3.0,,140.0,8.5,4.0
202607030101,3,シャローフォレスト,4.0,,,3.4,2.0
202607030101,1,タナコクシテンホウ,5.0,,,14.5,5.0
202607030101,8,ジュエルシップ,6.0,,,84.5,6.0
202607030101,9,ヤマトクオーレ,7.0,,,279.1,8.0
202607030101,7,サンプラザマツモト,8.0,,,208.6,7.0
202607030101,5,ルブラッシュノモー,9.0,,,320.9,9.0
202601020101,7,トゥザファイナル,1.0,180.0,110.0,1.8,1.0
202601020101,6,マーズエクレール,2.0,,540.0,33.9,7.0
202601020101,9,シンゼンノト,3.0,,760.0,63.2,8.0
202601020101,2,アンバーバレット,4.0,,,7.5,3.0
202601020101,1,レイテスツドリーム,5.0,,,106.1,9.0
202601020101,4,ファラオクィーン,6.0,,,2.7,2.0
202601020101,3,サーギュスターヴ,7.0,,,26.9,6.0
202601020101,11,サウンドエフォート,8.0,,,20.2,5.0
202601020101,12,ミライショウグン,9.0,,,239.4,11.0
202601020101,8,マルカローゼ,10.0,,,170.2,10.0
202601020101,10,レゾルートハート,11.0,,,19.9,4.0
202601020101,5,アークレオン,12.0,,,263.0,12.0
202604030102,10,ユイノリュウギ,1.0,260.0,140.0,2.6,1.0
202604030102,11,ベルグラース,2.0,,230.0,8.6,4.0
202604030102,6,ニシノツムジカゼ,3.0,,290.0,13.6,6.0
202604030102,7,サクセスボーイ,4.0,,,229.1,12.0
202604030102,12,ポッドレーヴ,5.0,,,15.1,7.0
202604030102,5,オーケーエース,6.0,,,3.9,2.0
202604030102,3,ナムラダックス,7.0,,,113.6,9.0
202604030102,1,ランドジャイアンツ,8.0,,,11.8,5.0
202604030102,9,ライングラウス,9.0,,,125.6,10.0
202604030102,2,マイネルクロカータ,10.0,,,166.5,11.0
202604030102,8,セイルトゥグローリ,11.0,,,5.2,3.0
202604030102,4,モノホンプレイヤー,12.0,,,15.7,8.0
202607030102,9,マルカルーカス,1.0,1460.0,220.0,14.6,4.0
202607030102,5,ホシヲミテルンナ,2.0,,610.0,41.0,8.0
202607030102,2,アレストラウム,3.0,,110.0,1.4,1.0
202607030102,6,テーオーダーウィン,4.0,,,4.8,2.0
202607030102,4,アルギエバ,5.0,,,53.4,9.0
202607030102,10,メイショウラウルス,6.0,,,28.0,7.0
202607030102,8,アワジシマ,7.0,,,11.4,3.0
202607030102,3,ダイシンレジウス,8.0,,,15.4,5.0
202607030102,7,マオノファースト,9.0,,,20.2,6.0
202607030102,1,ルヴァンタドゥール,10.0,,,93.0,10.0
202601020102,6,ヒアカムズザサン,1.0,290.0,120.0,2.9,2.0
202601020102,2,ランフォーザエイジ,2.0,,110.0,1.5,1.0
202601020102,4,イントゥーザブルー,3.0,,,9.5,4.0
202601020102,5,ローレルメビウス,4.0,,,72.6,6.0
202601020102,1,ランダムナンバー,5.0,,,7.2,3.0
202601020102,3,ロードレスポンス,6.0,,,39.7,5.0
202604030103,11,ジップスパーク,1.0,170.0,120.0,1.7,1.0
202604030103,13,アイファーマーリン,2.0,,1760.0,157.1,11.0
202604030103,8,セイウンウィルド,3.0,,280.0,14.7,4.0
202604030103,12,ミツカネリゲル,4.0,,,19.0,5.0
202604030103,1,テンソンコウリン,5.0,,,3.6,2.0
202604030103,5,トーセンシントラ,6.0,,,25.6,6.0
202604030103,4,アラベスクテソーロ,7.0,,,51.6,8.0
202604030103,7,タッカーヴィーナス,8.0,,,6.7,3.0
202604030103,3,マイセイバー,9.0,,,71.5,10.0
202604030103,2,ベアヒロシデス,10.0,,,46.3,7.0
202604030103,6,サンアンドスターズ,11.0,,,67.1,9.0
202604030103,10,タッケンエリカ,12.0,,,169.3,12.0
202604030103,9,エーアイラピド,,,,,
202607030103,6,ビップヴォルフ,1.0,740.0,350.0,7.4,2.0
202607030103,2,ロザーンジュ,2.0,,460.0,8.0,3.0
202607030103,3,アロマフェリス,3.0,,570.0,10.7,4.0
202607030103,4,サトノビダーヤ,4.0,,,41.2,6.0
202607030103,5,パラディオン,5.0,,,23.0,5.0
202607030103,7,スノースケープ,6.0,,,1.2,1.0
202607030103,8,ディープサミット,7.0,,,42.7,7.0
202607030103,1,ウインヘリオドール,8.0,,,132.6,8.0
202601020104,11,コワンニシタガウ,1.0,810.0,260.0,8.1,4.0
202601020104,10,マンサニージャ,2.0,,380.0,12.7,6.0
202601020104,8,フローレンスフーガ,3.0,,400.0,19.9,8.0
202601020104,9,サトノリアファル,4.0,,,5.4,2.0
202601020104,5,シーラス,5.0,,,15.6,7.0
202601020104,2,ゴコウコイコイ,6.0,,,2.4,1.0
202601020104,12,ブライスフェアリー,7.0,,,11.7,5.0
202601020104,13,ケナゲ,8.0,,,23.5,9.0
202601020104,1,ウィスカーパッド,9.0,,,7.2,3.0
202601020104,15,コティノス,10.0,,,43.3,10.0
202601020104,4,メイショウノヴァス,11.0,,,44.3,11.0
202601020104,6,クロミ,12.0,,,138.0,13.0
202601020104,7,シーシェル,13.0,,,235.0,14.0
202601020104,14,クルサール,14.0,,,334.4,15.0
202601020104,16,カタカムナ,15.0,,,506.2,16.0
202601020104,3,アースヴィンチ,16.0,,,99.4,12.0
202601020103,14,リン,1.0,210.0,110.0,2.1,1.0
202601020103,8,メイショウセンドウ,2.0,,120.0,3.6,2.0
202601020103,4,イーサンミラー,3.0,,180.0,11.9,5.0
202601020103,9,モンロワイヤル,4.0,,,7.8,3.0
202601020103,3,ジャーナーリア,5.0,,,27.0,7.0
202601020103,10,ルージュラベル,6.0,,,200.2,11.0
202601020103,1,コウソクユノ,7.0,,,36.4,9.0
202601020103,5,ロジマギー,8.0,,,30.9,8.0
202601020103,11,ハイテイラオユエ,9.0,,,11.0,4.0
202601020103,12,ジュラトリー,10.0,,,14.3,6.0
202601020103,6,ハイランダー,11.0,,,44.7,10.0
202601020103,7,レーヌペスカ,12.0,,,343.5,13.0
202601020103,13,タイガーゲイト,13.0,,,450.7,14.0
202601020103,2,パレホ,14.0,,,263.4,12.0
202601020105,11,ツキミ,1.0,310.0,160.0,3.1,1.0
202601020105,5,グリーンアイランド,2.0,,280.0,9.6,5.0
202601020105,6,フクノブルースカイ,3.0,,360.0,16.2,7.0
202601020105,10,ブラスセッション,4.0,,,18.5,8.0
202601020105,2,タプティ,5.0,,,20.7,9.0
