race_id,馬番,馬名,着順,単勝,複勝
202601010401,5,ローゾフィア,1.0,3130.0,570.0
202601010401,1,タガノシルフィー,2.0,,130.0
202601010401,8,ストリートクイーン,3.0,,130.0
202601010401,6,フレンチブラッサム,4.0,,
202601010401,3,ワンダーアスク,5.0,,
202601010401,12,ヨドノサファイア,6.0,,
202601010401,9,ドゥブルヴェ,7.0,,
202601010401,13,レーヌペスカ,8.0,,
202601010401,14,テリオスリコ,9.0,,
202601010401,7,ザンシュトーム,10.0,,
202601010401,11,クルサール,11.0,,
202601010401,2,ヒマラヤミュサ,12.0,,
202601010401,4,ダノンルミエール,13.0,,
202601010401,10,アインプロージット,14.0,,
202601010402,8,エグジスタンス,1.0,390.0,160.0
202601010402,11,ショウナンバーボン,2.0,,190.0
202601010402,10,グローリーバローズ,3.0,,500.0
202601010402,3,ペカリーナ,4.0,,
202601010402,1,スカイピア,5.0,,
202601010402,4,シーシェル,6.0,,
202601010402,2,ニシノマーレ,7.0,,
202601010402,12,ブルーエ,8.0,,
202601010402,6,ロックフラワー,9.0,,
202601010402,7,ポセイドンテソーロ,10.0,,
202601010402,13,アトリ,11.0,,
202601010402,9,ミアエッテ,12.0,,
202601010402,5,モンテール,13.0,,
202601010402,14,メイショウタダツグ,14.0,,
202601010403,3,ワンダーブリッツ,1.0,150.0,110.0
202601010403,8,ゴンフィンガー,2.0,,110.0
202601010403,5,イーサンミラー,3.0,,200.0
202601010403,11,ホウオウロレンシア,4.0,,
202601010403,4,エースオブゴールド,5.0,,
202601010403,2,ワンダーゾルダート,6.0,,
202601010403,9,ハイランダー,7.0,,
202601010403,6,ヘリオポリス,8.0,,
202601010403,1,モズヴイ,9.0,,
202601010403,7,イントゥゴールデン,10.0,,
202601010403,10,カンフージョン,11.0,,
202601010404,10,レイデラティエラ,1.0,3750.0,490.0
202601010404,5,クオンタムスター,2.0,,110.0
202601010404,6,タケルフォーカス,3.0,,240.0
202601010404,2,ワンダフルデイズ,4.0,,
202601010404,7,ペリプルス,5.0,,
202601010404,12,テイクザクラウン,6.0,,
202601010404,4,グランアルト,7.0,,
202601010404,11,サイモンイロハニー,8.0,,
202601010404,13,シャインバオバブ,9.0,,
202601010404,9,ニヒトツーゼーア,10.0,,
202601010404,3,ジーティートシオー,11.0,,
202601010404,1,エナジーショット,12.0,,
202601010404,8,ランブリングマン,13.0,,
202601010405,2,ホウオウプレマ,1.0,280.0,130.0
202601010405,7,ロゼプレミア,2.0,,210.0
202601010405,3,オンザボー,3.0,,150.0
202601010405,4,スワッグウォーク,4.0,,
202601010405,5,サーギュスターヴ,5.0,,
202601010405,9,デルマハッコウダ,6.0,,
202601010405,1,ジューンガレン,7.0,,
202601010405,8,チャームジュネーヴ,8.0,,
202601010405,10,グラブザクラウン,9.0,,
202601010405,6,ボンジュールパリ,10.0,,
202601010406,10,セイントホース,1.0,840.0,280.0
202601010406,1,ステイアンビシャス,2.0,,960.0
202601010406,2,アスクガンバーレ,3.0,,250.0
202601010406,3,ロードアマルフィ,4.0,,
202601010406,8,タイセイジェイド,5.0,,
202601010406,11,カフジクロミエ,6.0,,
202601010406,5,ココデイック,7.0,,
202601010406,7,ステラデルークス,8.0,,
202601010406,4,マテンロウカナロア,9.0,,
202601010406,6,グランセレスト,10.0,,
202601010406,9,ゼルダ,,,
202601010407,4,ウインベルチェーロ,1.0,3440.0,810.0
202601010407,9,メイショウローゼ,2.0,,290.0
202601010407,12,ヤクジョ,3.0,,920.0
202601010407,11,デイズインザサン,4.0,,
202601010407,7,ワダツミ,5.0,,
202601010407,1,アールグレイ,6.0,,
202601010407,10,フォーティンブラス,7.0,,
202601010407,2,フクチャンブラック,8.0,,
202601010407,8,スリールーディカ,9.0,,
202601010407,3,アイアムコロンブス,10.0,,
202601010407,5,ゴールデンボブ,11.0,,
202601010407,6,デルマアサマ,12.0,,
202601010408,2,サトノワーグナー,1.0,460.0,170.0
202601010408,1,エコロハート,2.0,,240.0
202601010408,14,ジーティーエスピ,3.0,,150.0
202601010408,12,レッドカメリア,4.0,,
202601010408,11,ダブルチャレンジ,5.0,,
202601010408,13,ディーズメンフィス,6.0,,
202601010408,5,ザカリナン,7.0,,
202601010408,10,シャインズオンユー,8.0,,
202601010408,3,ブライトアゲイン,9.0,,
202601010408,7,ブライアーヒル,10.0,,
202601010408,8,アースコーリング,11.0,,
202601010408,6,ロードクラシコ,12.0,,
202601010408,4,グレートスティック,13.0,,
202601010408,9,アートフォーム,14.0,,
202601010409,8,アイアムイチバン,1.0,1770.0,430.0
202601010409,5,パールフロント,2.0,,170.0
202601010409,10,クインズシフォン,3.0,,770.0
202601010409,12,ビーマックス,4.0,,
202601010409,2,デアプリームス,5.0,,
202601010409,11,ジーベック,6.0,,
202601010409,4,ベニシア,7.0,,
202601010409,1,ヒットミー,8.0,,
202601010409,7,ララアヴリル,9.0,,
202601010409,9,サベージラヴ,10.0,,
202601010409,6,ストロングボンド,11.0,,
202601010409,3,エコロレバン,12.0,,
202601010410,8,ヘニーガイスト,1.0,170.0,110.0
202601010410,1,サムシャイン,2.0,,130.0
202601010410,9,アイウィル,3.0,,290.0
202601010410,5,シーズザスローン,4.0,,
202601010410,6,チャーリー,5.0,,
202601010410,4,スマートケープ,6.0,,
202601010410,7,スマートカイロス,7.0,,
202601010410,2,キュールエフウジン,8.0,,
202601010410,10,フルールドール,9.0,,
202601010410,3,タイセイミッション,10.0,,
202601010411,7,ココナッツブラウン,1.0,290.0,130.0
202601010411,11,コガネノソラ,2.0,,230.0
202601010411,14,ヴーレヴー,3.0,,320.0
202601010411,9,エリカエクスプレス,4.0,,
202601010411,3,カテリーナ,5.0,,
202601010411,13,ルージュソリテール,6.0,,
202601010411,4,リラボニート,7.0,,
202601010411,2,ケリフレッドアスク,8.0,,
202601010411,5,アンゴラブラック,9.0,,
202601010411,12,ボンドガール,10.0,,
202601010411,6,クリノメイ,11.0,,
202601010411,1,フレミングフープ,12.0,,
202601010411,8,エラトー,13.0,,
202601010411,10,フェスティバルヒル,14.0,,
202601010412,5,マテンロウサン,1.0,540.0,230.0
202601010412,2,デンプシー,2.0,,160.0
202601010412,11,バシレウスシチー,3.0,,1140.0
202601010412,12,サンポーニャ,4.0,,
202601010412,14,ミキノバカラ,5.0,,
202601010412,10,ベルビースタローン,6.0,,
202601010412,13,スイミーユニバンス,7.0,,
202601010412,1,トウカイエルデ,8.0,,
202601010412,9,ピースフルナイト,9.0,,
202601010412,8,ベビーズブレス,10.0,,
202601010412,7,ライツユーアップ,11.0,,
202601010412,3,サンドロナイト,12.0,,
202601010412,6,ニホンピロトッティ,13.0,,
202601010412,4,ホウオウヘッセン,14.0,,
