race_id,馬番,馬名,着順,単勝,複勝,確定単勝オッズ,確定人気
202604030301,6,リッケンバッカー,1.0,640.0,220.0,6.4,4
202604030301,1,ウインシュクラン,2.0,,220.0,5.5,3
202604030301,10,オリンポスカズマ,3.0,,250.0,10.4,6
202604030301,9,フォーディアライフ,4.0,,,3.8,2
202604030301,11,ラパンラピッド,5.0,,,3.3,1
202604030301,4,アスクアットバット,6.0,,,80.9,10
202604030301,2,ホウオウサンデー,7.0,,,7.6,5
202604030301,8,エナジーグラン,8.0,,,28.1,8
202604030301,5,ワールドシリーズ,9.0,,,112.3,12
202604030301,7,マイネルニコラス,10.0,,,20.2,7
202604030301,3,コスモグラニット,11.0,,,51.7,9
202604030301,12,バダジェフスカ,12.0,,,107.5,11
202607030301,7,マンナット,1.0,440.0,130.0,4.4,2
202607030301,1,エンルートフライト,2.0,,110.0,2.0,1
202607030301,8,ハルカカナタ,3.0,,390.0,24.8,6
202607030301,10,ホットロッドハート,4.0,,,27.6,7
202607030301,4,ディープナイト,5.0,,,41.4,9
202607030301,11,メモリアデルレ,6.0,,,11.4,5
202607030301,2,ブラックミューズ,7.0,,,4.8,3
202607030301,6,ピュアノーブル,8.0,,,41.3,8
202607030301,5,レイデアルマス,9.0,,,10.5,4
202607030301,3,プッシュザリミット,10.0,,,196.2,11
202607030301,9,ゴルディアス,11.0,,,73.6,10
202601020301,13,ベルアズーロ,1.0,450.0,240.0,4.5,1
202601020301,1,アズライトアスール,2.0,,2370.0,144.1,13
202601020301,2,ロードステラート,3.0,,210.0,5.2,2
202601020301,6,ワンダーアスク,4.0,,,10.3,6
202601020301,9,ゴールデンダガー,5.0,,,5.2,3
202601020301,10,クールフィデル,6.0,,,16.6,9
202601020301,4,ショウナンタヅナ,7.0,,,22.4,10
202601020301,5,フロムザムーン,8.0,,,13.9,8
202601020301,8,アイムスティルミー,9.0,,,83.2,11
202601020301,3,アスコットダンス,10.0,,,104.3,12
202601020301,12,サンオブザサン,11.0,,,7.1,4
202601020301,11,メイショウタイザン,12.0,,,8.4,5
202601020301,7,ダリアフレイバー,13.0,,,184.0,14
202601020301,14,アーデルブリックス,14.0,,,12.3,7
202604030302,11,アデルフィー,1.0,450.0,150.0,4.5,4
202604030302,15,カシマライフウ,2.0,,150.0,3.6,1
202604030302,7,ゴールドプレイヤー,3.0,,130.0,3.7,2
202604030302,6,ガードオブオナー,4.0,,,4.0,3
202604030302,9,オウケンサクラコ,5.0,,,22.2,7
202604030302,10,マーゴットライズ,6.0,,,18.0,6
202604030302,8,エターナルホープ,7.0,,,17.0,5
202604030302,3,ネイティヴプライド,8.0,,,26.0,8
202604030302,14,ハチマン,9.0,,,461.4,15
202604030302,4,ダイヒョウカーク,10.0,,,125.0,10
202604030302,2,オーパパ,11.0,,,209.7,14
202604030302,1,ロマンス,12.0,,,68.4,9
202604030302,13,バターショコラ,13.0,,,173.7,12
202604030302,5,プリヴィマーク,14.0,,,184.0,13
202604030302,12,ヌビアン,15.0,,,151.2,11
202607030302,7,オーリエイト,1.0,140.0,110.0,1.4,1
202607030302,11,ソリドゥス,2.0,,180.0,11.0,4
202607030302,2,ボビーザグレート,3.0,,200.0,17.6,5
202607030302,12,ジュンヴァグネル,4.0,,,26.2,6
202607030302,3,ダノンアズール,5.0,,,5.6,2
202607030302,4,ゴールドシューター,6.0,,,136.3,11
202607030302,5,バミューダブーケ,7.0,,,29.9,7
202607030302,6,ダヌラーサナ,8.0,,,8.1,3
202607030302,9,ルガルデ,9.0,,,105.6,9
202607030302,1,ドリームオブコージ,10.0,,,121.2,10
202607030302,10,ミリオンカラー,11.0,,,36.5,8
202607030302,8,アンナモエ,12.0,,,216.9,12
202601020302,5,タプティ,1.0,970.0,300.0,9.7,4
202601020302,12,バタフライ,2.0,,680.0,18.1,7
202601020302,6,ルギッドドランジュ,3.0,,250.0,6.3,3
202601020302,3,フォルトゥナロッサ,4.0,,,2.0,1
202601020302,10,アヴレディール,5.0,,,4.9,2
