race_id,馬番,馬名,着順,単勝,複勝,確定単勝オッズ,確定人気
202604020701,3,フルーツバスケット,1.0,260.0,120.0,2.6,2.0
202604020701,6,シュートザワークス,2.0,,230.0,8.8,4.0
202604020701,5,スターマイン,3.0,,960.0,75.6,7.0
202604020701,9,ドミナートル,4.0,,,2.2,1.0
202604020701,4,コナパームス,5.0,,,4.2,3.0
202604020701,1,ミライノシャチョウ,6.0,,,22.6,5.0
202604020701,7,オーラムミーティア,7.0,,,65.5,6.0
202604020701,8,マルガリート,8.0,,,166.8,8.0
202604020701,2,ムーチョピカンテ,9.0,,,249.9,9.0
202607020701,16,スマートポーション,1.0,1870.0,690.0,18.7,6.0
202607020701,6,マルモリマイベスト,2.0,,3250.0,167.5,13.0
202607020701,11,クリコキアナ,3.0,,2210.0,82.4,10.0
202607020701,2,タイセイルミナス,4.0,,,31.7,9.0
202607020701,8,ソリドゥス,5.0,,,20.3,7.0
202607020701,12,ラブシンフォニー,6.0,,,255.8,16.0
202607020701,15,ブラックミューズ,7.0,,,2.3,1.0
202607020701,5,ルガルデ,8.0,,,95.6,12.0
202607020701,13,エコログレイス,9.0,,,25.7,8.0
202607020701,7,スピーディスピン,10.0,,,7.7,4.0
202607020701,10,シャインロード,11.0,,,87.6,11.0
202607020701,9,アイシテルヨナオミ,12.0,,,237.7,14.0
202607020701,1,アイゼンフォルク,13.0,,,3.8,2.0
202607020701,3,マルモタワー,14.0,,,248.5,15.0
202607020701,14,ブレイズカルナバル,15.0,,,17.5,5.0
202607020701,4,タガノレクシア,16.0,,,6.4,3.0
202601010701,3,クルビデンス,1.0,210.0,130.0,2.1,1.0
202601010701,12,サンオブザサン,2.0,,240.0,11.3,4.0
202601010701,1,ジャストグレース,3.0,,1100.0,106.4,10.0
202601010701,7,ショウナンタヅナ,4.0,,,14.1,5.0
202601010701,6,フレンチブラッサム,5.0,,,4.0,2.0
202601010701,13,フェンリル,6.0,,,14.6,6.0
202601010701,11,ゴーントゥファー,7.0,,,239.3,12.0
202601010701,5,メイショウシンガン,8.0,,,36.9,9.0
202601010701,4,マーゴットデウス,9.0,,,35.5,8.0
202601010701,14,ワンダーゾルダート,10.0,,,16.5,7.0
202601010701,2,リベンジャー,11.0,,,108.5,11.0
202601010701,9,ロードクローザー,12.0,,,5.8,3.0
202601010701,8,ニットウエース,,,,,
202601010701,10,アンタレス,,,,,
