race_id,馬番,馬名,着順,単勝,複勝,確定単勝オッズ,確定人気
202604020801,1,サトノスプレマシー,1,490.0,110.0,4.9,2
202604020801,4,アテナブレイブ,2,,180.0,16.1,4
202604020801,8,インサイドエッジ,3,,100.0,1.3,1
202604020801,7,クラオルグジェシダ,4,,,30.5,7
202604020801,3,ビーズスティンガー,5,,,377.6,12
202604020801,9,シュネーバレン,6,,,16.7,6
202604020801,5,アルアンダルス,7,,,123.0,9
202604020801,10,スターリーデー,8,,,11.9,3
202604020801,13,トリプティーク,9,,,342.7,10
202604020801,11,フランベリー,10,,,344.9,11
202604020801,6,スケルツォテソーロ,11,,,115.9,8
202604020801,12,レーゲンシャウアー,12,,,427.2,13
202604020801,2,ユタライト,13,,,16.2,5
202607020801,6,ラホーヤアイズ,1,920.0,190.0,9.2,5
202607020801,5,バクソウシャチョウ,2,,170.0,4.3,3
202607020801,8,カツダルマ,3,,140.0,3.1,1
202607020801,1,スマートメモリー,4,,,14.1,6
202607020801,9,アームズラムレイ,5,,,3.3,2
202607020801,2,インディジャズ,6,,,6.2,4
202607020801,7,メイケイリチャード,7,,,51.4,8
202607020801,4,ナムラメアリー,8,,,25.3,7
202607020801,10,キシュウマミー,9,,,173.1,9
202607020801,3,ヤマトデュノール,10,,,415.5,10
