race_id,馬番,馬名,着順,単勝,複勝,確定単勝オッズ,確定人気
202609040201,1,ルースソラール,1,240.0,110.0,2.4,1
202609040201,3,ニクスルーナ,2,,160.0,3.5,2
202609040201,8,シュプレヒコール,3,,130.0,4.7,3
202609040201,5,テラレガル,4,,,8.9,4
202609040201,7,スマートメモリー,5,,,16.3,7
202609040201,9,ヤマニンアルセド,6,,,120.0,9
202609040201,6,エイダンバローズ,7,,,15.3,6
202609040201,2,グルード,8,,,118.5,8
202609040201,4,マッセート,9,,,10.6,5
202609040201,10,アンドヴェローナ,10,,,216.2,10
202606040201,2,エーオーキング,1,400.0,140.0,4.0,3
202606040201,7,ベラトール,2,,190.0,3.7,2
202606040201,6,エンジョイドライブ,3,,,5.8,4
202606040201,3,グロッシェン,4,,,2.3,1
202606040201,1,ヴェストラン,5,,,28.0,6
202606040201,5,スラッシュ,6,,,72.3,7
202606040201,4,シグムンド,7,,,11.9,5
