race_id,馬番,馬名,着順,単勝,複勝,確定単勝オッズ,確定人気
202604020701,3,フルーツバスケット,1.0,260.0,120.0,2.6,2.0
202604020701,6,シュートザワークス,2.0,,230.0,8.8,4.0
202604020701,5,スターマイン,3.0,,960.0,75.6,7.0
202604020701,9,ドミナートル,4.0,,,2.2,1.0
202604020701,4,コナパームス,5.0,,,4.2,3.0
202604020701,1,ミライノシャチョウ,6.0,,,22.6,5.0
202604020701,7,オーラムミーティア,7.0,,,65.5,6.0
202604020701,8,マルガリート,8.0,,,166.8,8.0
202604020701,2,ムーチョピカンテ,9.0,,,249.9,9.0
202607020701,16,スマートポーション,1.0,1870.0,690.0,18.7,6.0
202607020701,6,マルモリマイベスト,2.0,,3250.0,167.5,13.0
202607020701,11,クリコキアナ,3.0,,2210.0,82.4,10.0
202607020701,2,タイセイルミナス,4.0,,,31.7,9.0
202607020701,8,ソリドゥス,5.0,,,20.3,7.0
202607020701,12,ラブシンフォニー,6.0,,,255.8,16.0
202607020701,15,ブラックミューズ,7.0,,,2.3,1.0
202607020701,5,ルガルデ,8.0,,,95.6,12.0
202607020701,13,エコログレイス,9.0,,,25.7,8.0
202607020701,7,スピーディスピン,10.0,,,7.7,4.0
202607020701,10,シャインロード,11.0,,,87.6,11.0
202607020701,9,アイシテルヨナオミ,12.0,,,237.7,14.0
202607020701,1,アイゼンフォルク,13.0,,,3.8,2.0
202607020701,3,マルモタワー,14.0,,,248.5,15.0
202607020701,14,ブレイズカルナバル,15.0,,,17.5,5.0
202607020701,4,タガノレクシア,16.0,,,6.4,3.0
202601010701,3,クルビデンス,1.0,210.0,130.0,2.1,1.0
202601010701,12,サンオブザサン,2.0,,240.0,11.3,4.0
202601010701,1,ジャストグレース,3.0,,1100.0,106.4,10.0
202601010701,7,ショウナンタヅナ,4.0,,,14.1,5.0
202601010701,6,フレンチブラッサム,5.0,,,4.0,2.0
202601010701,13,フェンリル,6.0,,,14.6,6.0
202601010701,11,ゴーントゥファー,7.0,,,239.3,12.0
202601010701,5,メイショウシンガン,8.0,,,36.9,9.0
202601010701,4,マーゴットデウス,9.0,,,35.5,8.0
202601010701,14,ワンダーゾルダート,10.0,,,16.5,7.0
202601010701,2,リベンジャー,11.0,,,108.5,11.0
202601010701,9,ロードクローザー,12.0,,,5.8,3.0
202601010701,8,ニットウエース,,,,,
202601010701,10,アンタレス,,,,,
202604020702,1,カナデルペガサス,1.0,950.0,400.0,9.5,5.0
202604020702,3,ディーヴァソラーレ,2.0,,370.0,10.7,7.0
202604020702,10,アルデラッシュ,3.0,,690.0,29.7,8.0
202604020702,4,スナッチアップ,4.0,,,3.9,2.0
202604020702,2,エコロブラン,5.0,,,8.3,4.0
202604020702,14,ジーティーマルク,6.0,,,10.4,6.0
202604020702,8,マムダッドベル,7.0,,,153.5,13.0
202604020702,7,オモチ,8.0,,,50.1,9.0
202604020702,9,テリオスブギ,9.0,,,6.3,3.0
202604020702,13,ラインディーバ,10.0,,,68.2,10.0
202604020702,12,ウキ,11.0,,,83.0,11.0
202604020702,5,コスモベスケーデン,12.0,,,3.1,1.0
202604020702,6,マリノミステリアス,13.0,,,101.5,12.0
202604020702,15,ハチキンキリシマ,14.0,,,245.2,15.0
202604020702,11,アンナモエ,15.0,,,213.9,14.0
202607020702,7,ヤマニンアレシス,1.0,470.0,150.0,4.7,2.0
202607020702,6,トウカイジーク,2.0,,190.0,8.2,4.0
202607020702,9,アンガーザガール,3.0,,130.0,2.7,1.0
202607020702,14,モカプウイング,4.0,,,10.4,6.0
202607020702,13,デルニエジョイ,5.0,,,9.8,5.0
202607020702,10,ショウナンライラ,6.0,,,27.6,8.0
202607020702,12,キュールエサクラコ,7.0,,,190.0,12.0
202607020702,15,グッデイ,8.0,,,23.5,7.0
202607020702,8,チャンピオンロード,9.0,,,5.0,3.0
202607020702,1,リアンマカ,10.0,,,215.9,13.0
202607020702,11,ベルフィーノ,11.0,,,84.8,11.0
202607020702,2,ビケイムフリー,12.0,,,409.1,14.0
202607020702,5,シバノパージャン,13.0,,,479.2,15.0
202607020702,3,ノーブルラホーヤ,14.0,,,48.3,10.0
202607020702,4,リフルフォース,15.0,,,31.7,9.0
202601010702,9,レゾンフォルテ,1.0,140.0,110.0,1.4,1.0
202601010702,2,オンザボー,2.0,,160.0,8.9,3.0
202601010702,8,ルージュロマーナ,3.0,,210.0,14.5,4.0
202601010702,3,イッペイ,4.0,,,3.5,2.0
202601010702,1,マイネルラビリンス,5.0,,,44.8,6.0
202601010702,7,ラヴァンドローリエ,6.0,,,29.9,5.0
202601010702,5,ローザベッラ,7.0,,,72.1,7.0
202601010702,10,タクミオジュウ,8.0,,,203.7,10.0
202601010702,6,カリスマン,9.0,,,176.3,9.0
202601010702,4,マイネルサリーレ,10.0,,,111.1,8.0
202604020703,10,ピコベリー,1.0,550.0,490.0,5.5,2.0
202604020703,9,コウサイリクリ,2.0,,2140.0,48.8,6.0
202604020703,8,リバーススイープ,3.0,,740.0,10.6,4.0
202604020703,12,イカルステソーロ,4.0,,,51.7,7.0
202604020703,2,リボンロード,5.0,,,1.3,1.0
202604020703,4,モナークスヴァラー,6.0,,,8.1,3.0
202604020703,5,ルバート,7.0,,,27.3,5.0
202604020703,11,キョウエイシャトル,8.0,,,128.8,10.0
202604020703,3,ケイジャーダ,9.0,,,254.8,12.0
202604020703,7,ケブラダラボジェラ,10.0,,,54.2,8.0
202604020703,1,ルークスイテルム,11.0,,,207.8,11.0
