race_id,馬番,馬名,着順,単勝,複勝,確定単勝オッズ,確定人気
202609040201,1,ルースソラール,1.0,240.0,110.0,2.4,1
202609040201,3,ニクスルーナ,2.0,,160.0,3.5,2
202609040201,8,シュプレヒコール,3.0,,130.0,4.7,3
202609040201,5,テラレガル,4.0,,,8.9,4
202609040201,7,スマートメモリー,5.0,,,16.3,7
202609040201,9,ヤマニンアルセド,6.0,,,120.0,9
202609040201,6,エイダンバローズ,7.0,,,15.3,6
202609040201,2,グルード,8.0,,,118.5,8
202609040201,4,マッセート,9.0,,,10.6,5
202609040201,10,アンドヴェローナ,10.0,,,216.2,10
202606040201,2,エーオーキング,1.0,400.0,140.0,4.0,3
202606040201,7,ベラトール,2.0,,190.0,3.7,2
202606040201,6,エンジョイドライブ,3.0,,,5.8,4
202606040201,3,グロッシェン,4.0,,,2.3,1
202606040201,1,ヴェストラン,5.0,,,28.0,6
202606040201,5,スラッシュ,6.0,,,72.3,7
202606040201,4,シグムンド,7.0,,,11.9,5
202601020602,1,マイネルリコルディ,1.0,750.0,160.0,7.5,4
202601020602,2,ロゼプレミア,2.0,,120.0,3.0,1
202601020602,6,イッペイ,3.0,,130.0,3.2,2
202601020602,9,アオイノリプー,4.0,,,15.9,5
202601020602,7,マサノブルスカイ,5.0,,,23.5,7
202601020602,10,ブライトシーン,6.0,,,95.0,8
202601020602,4,アオイゲート,7.0,,,3.3,3
202601020602,5,ラヴァンドローリエ,8.0,,,99.9,9
202601020602,8,バトルナイト,9.0,,,20.7,6
202601020602,3,ソフィーサンライズ,10.0,,,120.1,10
202601020601,7,ワンダーアスク,1.0,1940.0,490.0,19.4,9
202601020601,2,テンレッドサン,2.0,,200.0,5.8,4
202601020601,6,ウォータースパウト,3.0,,210.0,5.6,3
202601020601,3,エリカビアリッツ,4.0,,,3.2,1
202601020601,8,クリコイーコ,5.0,,,17.3,8
202601020601,5,サンセリテ,6.0,,,16.4,6
202601020601,1,ルージュエピック,7.0,,,68.3,11
202601020601,10,セラサイト,8.0,,,4.3,2
202601020601,13,サマースプラッシュ,9.0,,,365.1,13
202601020601,9,シンデレラカラー,10.0,,,287.4,12
202601020601,11,マスカルポーネ,11.0,,,16.6,7
202601020601,4,ルージュリヴィエラ,12.0,,,10.6,5
202601020601,12,ティンクルバレット,13.0,,,56.9,10
202609040202,13,ガルディエンヌ,1.0,2310.0,550.0,23.1,9
202609040202,1,ミスジェイド,2.0,,730.0,38.5,10
202609040202,8,ナムラロダン,3.0,,160.0,3.6,1
202609040202,4,ユウトザイシン,4.0,,,8.9,5
202609040202,5,マイベスティー,5.0,,,64.4,12
202609040202,14,ペプチドアロン,6.0,,,3.8,2
202609040202,6,パスリヤージュ,7.0,,,246.3,15
202609040202,16,マカロンブルー,8.0,,,7.4,4
202609040202,10,ラッキーヴォーグ,9.0,,,19.7,8
202609040202,12,アンガーザガール,10.0,,,6.8,3
202609040202,11,サカトクフェイス,11.0,,,102.0,14
