race_id,馬番,馬名,着順,単勝,複勝,確定単勝オッズ,確定人気
202604020701,3,フルーツバスケット,1,260.0,120.0,2.6,2
202604020701,6,シュートザワークス,2,,230.0,8.8,4
202604020701,5,スターマイン,3,,960.0,75.6,7
202604020701,9,ドミナートル,4,,,2.2,1
202604020701,4,コナパームス,5,,,4.2,3
202604020701,1,ミライノシャチョウ,6,,,22.6,5
202604020701,7,オーラムミーティア,7,,,65.5,6
202604020701,8,マルガリート,8,,,166.8,8
202604020701,2,ムーチョピカンテ,9,,,249.9,9
202607020701,16,スマートポーション,1,1870.0,690.0,18.7,6
202607020701,6,マルモリマイベスト,2,,3250.0,167.5,13
202607020701,11,クリコキアナ,3,,2210.0,82.4,10
202607020701,2,タイセイルミナス,4,,,31.7,9
202607020701,8,ソリドゥス,5,,,20.3,7
202607020701,12,ラブシンフォニー,6,,,255.8,16
202607020701,15,ブラックミューズ,7,,,2.3,1
202607020701,5,ルガルデ,8,,,95.6,12
202607020701,13,エコログレイス,9,,,25.7,8
202607020701,7,スピーディスピン,10,,,7.7,4
202607020701,10,シャインロード,11,,,87.6,11
202607020701,9,アイシテルヨナオミ,12,,,237.7,14
202607020701,1,アイゼンフォルク,13,,,3.8,2
202607020701,3,マルモタワー,14,,,248.5,15
202607020701,14,ブレイズカルナバル,15,,,17.5,5
202607020701,4,タガノレクシア,16,,,6.4,3
