race_id,馬番,馬名,着順,単勝,複勝,確定単勝オッズ,確定人気
202604030301,6,リッケンバッカー,1,640.0,220.0,6.4,4
202604030301,1,ウインシュクラン,2,,220.0,5.5,3
202604030301,10,オリンポスカズマ,3,,250.0,10.4,6
202604030301,9,フォーディアライフ,4,,,3.8,2
202604030301,11,ラパンラピッド,5,,,3.3,1
202604030301,4,アスクアットバット,6,,,80.9,10
202604030301,2,ホウオウサンデー,7,,,7.6,5
202604030301,8,エナジーグラン,8,,,28.1,8
202604030301,5,ワールドシリーズ,9,,,112.3,12
202604030301,7,マイネルニコラス,10,,,20.2,7
202604030301,3,コスモグラニット,11,,,51.7,9
202604030301,12,バダジェフスカ,12,,,107.5,11
202607030301,7,マンナット,1,440.0,130.0,4.4,2
202607030301,1,エンルートフライト,2,,110.0,2.0,1
202607030301,8,ハルカカナタ,3,,390.0,24.8,6
202607030301,10,ホットロッドハート,4,,,27.6,7
202607030301,4,ディープナイト,5,,,41.4,9
202607030301,11,メモリアデルレ,6,,,11.4,5
202607030301,2,ブラックミューズ,7,,,4.8,3
202607030301,6,ピュアノーブル,8,,,41.3,8
202607030301,5,レイデアルマス,9,,,10.5,4
202607030301,3,プッシュザリミット,10,,,196.2,11
202607030301,9,ゴルディアス,11,,,73.6,10
202601020301,13,ベルアズーロ,1,450.0,240.0,4.5,1
202601020301,1,アズライトアスール,2,,2370.0,144.1,13
202601020301,2,ロードステラート,3,,210.0,5.2,2
202601020301,6,ワンダーアスク,4,,,10.3,6
202601020301,9,ゴールデンダガー,5,,,5.2,3
202601020301,10,クールフィデル,6,,,16.6,9
202601020301,4,ショウナンタヅナ,7,,,22.4,10
202601020301,5,フロムザムーン,8,,,13.9,8
202601020301,8,アイムスティルミー,9,,,83.2,11
202601020301,3,アスコットダンス,10,,,104.3,12
202601020301,12,サンオブザサン,11,,,7.1,4
202601020301,11,メイショウタイザン,12,,,8.4,5
202601020301,7,ダリアフレイバー,13,,,184.0,14
202601020301,14,アーデルブリックス,14,,,12.3,7
202604030302,11,アデルフィー,1,450.0,150.0,4.5,4
202604030302,15,カシマライフウ,2,,150.0,3.6,1
202604030302,7,ゴールドプレイヤー,3,,130.0,3.7,2
202604030302,6,ガードオブオナー,4,,,4.0,3
202604030302,9,オウケンサクラコ,5,,,22.2,7
202604030302,10,マーゴットライズ,6,,,18.0,6
202604030302,8,エターナルホープ,7,,,17.0,5
202604030302,3,ネイティヴプライド,8,,,26.0,8
202604030302,14,ハチマン,9,,,461.4,15
202604030302,4,ダイヒョウカーク,10,,,125.0,10
202604030302,2,オーパパ,11,,,209.7,14
202604030302,1,ロマンス,12,,,68.4,9
202604030302,13,バターショコラ,13,,,173.7,12
202604030302,5,プリヴィマーク,14,,,184.0,13
202604030302,12,ヌビアン,15,,,151.2,11
202607030302,7,オーリエイト,1,140.0,110.0,1.4,1
202607030302,11,ソリドゥス,2,,180.0,11.0,4
202607030302,2,ボビーザグレート,3,,200.0,17.6,5
202607030302,12,ジュンヴァグネル,4,,,26.2,6
202607030302,3,ダノンアズール,5,,,5.6,2
202607030302,4,ゴールドシューター,6,,,136.3,11
202607030302,5,バミューダブーケ,7,,,29.9,7
202607030302,6,ダヌラーサナ,8,,,8.1,3
202607030302,9,ルガルデ,9,,,105.6,9
202607030302,1,ドリームオブコージ,10,,,121.2,10
202607030302,10,ミリオンカラー,11,,,36.5,8
202607030302,8,アンナモエ,12,,,216.9,12
