race_id,馬番,馬名,着順,単勝,複勝,確定単勝オッズ,確定人気
202601020501,11,ロジアコース,1.0,1120.0,170.0,11.2,2.0
202601020501,9,サトノフルーク,2.0,,100.0,1.1,1.0
202601020501,5,ロードリバイバル,3.0,,210.0,51.1,6.0
202601020501,2,シンゼンノト,4.0,,,14.3,3.0
202601020501,12,フレンドミラノ,5.0,,,304.7,9.0
202601020501,8,カリスマン,6.0,,,255.6,8.0
202601020501,3,グリームウッド,7.0,,,458.4,10.0
202601020501,7,キュータンチャン,8.0,,,44.0,5.0
202601020501,1,カセノメロス,9.0,,,36.2,4.0
202601020501,6,ゲームチェンジャー,10.0,,,590.8,11.0
202601020501,10,ラストフィールド,11.0,,,613.3,12.0
202601020501,4,ロードレスポンス,12.0,,,158.9,7.0
202609040101,11,ベルヴェール,1.0,280.0,140.0,2.8,1.0
202609040101,9,マルモリマイベスト,2.0,,160.0,5.5,3.0
202609040101,1,リアルメッセージ,3.0,,320.0,15.8,6.0
202609040101,4,クリコキアナ,4.0,,,18.2,7.0
202609040101,8,スクワミッシュ,5.0,,,3.1,2.0
202609040101,3,ビバームス,6.0,,,12.5,5.0
202609040101,2,ラブシンフォニー,7.0,,,30.5,8.0
202609040101,7,ガヤーズランボー,8.0,,,7.7,4.0
202609040101,6,グラスクラージュ,9.0,,,48.8,10.0
202609040101,5,ベルメサージュ,10.0,,,47.4,9.0
202609040101,10,キモンミナリッチ,11.0,,,191.9,11.0
202606040101,4,コンテナワールド,1.0,180.0,110.0,1.8,1.0
202606040101,3,メイショウアツイタ,2.0,,180.0,5.7,3.0
202606040101,1,バニーラビット,3.0,,230.0,10.7,4.0
202606040101,2,ナックエルドラド,4.0,,,32.5,6.0
202606040101,7,サングラデーション,5.0,,,3.7,2.0
202606040101,6,ヒットアンドロール,6.0,,,11.0,5.0
202606040101,8,アクロスザリバー,7.0,,,44.9,8.0
202606040101,5,マイネルメサイア,8.0,,,33.6,7.0
202601020502,11,ミハテヌユメ,1.0,210.0,120.0,2.1,1.0
202601020502,9,アルデシンザン,2.0,,140.0,4.1,2.0
202601020502,4,ハヤテノギンジロウ,3.0,,300.0,13.4,6.0
202601020502,5,サンシルヴァリー,4.0,,,64.1,10.0
202601020502,7,アワードリームス,5.0,,,9.4,5.0
202601020502,10,スクレイプバイ,6.0,,,7.3,3.0
202601020502,1,サノノベリー,7.0,,,30.4,7.0
202601020502,6,ハミングリップス,8.0,,,47.5,9.0
202601020502,2,ゴートゥービッツン,9.0,,,37.1,8.0
202601020502,8,リアルクウカイ,10.0,,,162.3,11.0
202601020502,3,リーディンアクター,11.0,,,7.7,4.0
202609040102,2,ティフォシ,1.0,220.0,110.0,2.2,2.0
202609040102,4,ブックオブケルズ,2.0,,140.0,2.2,1.0
202609040102,3,デススパイラル,3.0,,,9.2,4.0
202609040102,5,ドミナント,4.0,,,4.1,3.0
202609040102,1,コパノマハロ,5.0,,,34.4,5.0
202606040102,2,バンオンタイム,1.0,290.0,130.0,2.9,1.0
202606040102,6,ラグアイリータ,2.0,,480.0,31.5,8.0
202606040102,8,ココナッツコースト,3.0,,180.0,5.4,3.0
202606040102,11,ダノンドナウ,4.0,,,8.7,4.0
202606040102,3,フクオトコ,5.0,,,12.9,5.0
202606040102,9,コスモシグルン,6.0,,,178.2,15.0
202606040102,13,フーディエラン,7.0,,,85.7,12.0
202606040102,10,マイネルヴェーゼン,8.0,,,46.2,11.0
202606040102,5,シュガーシャック,9.0,,,96.7,13.0
202606040102,7,ミスティユニバンス,10.0,,,120.8,14.0
202606040102,1,ティアップシャイン,11.0,,,224.7,16.0
202606040102,12,ブルームコード,12.0,,,3.8,2.0
202606040102,4,マーガレット,13.0,,,34.6,9.0
202606040102,15,ルージュフローラ,14.0,,,46.1,10.0
202606040102,16,セルリア,15.0,,,18.1,7.0
202606040102,14,ヘクトルテソーロ,16.0,,,14.2,6.0
202601020504,5,メイショウセンドウ,1.0,180.0,110.0,1.8,1.0
202601020504,6,アズライトアスール,2.0,,160.0,6.9,3.0
202601020504,9,エイシンリーガル,3.0,,150.0,5.8,2.0
202601020504,14,ディープマウンテン,4.0,,,74.8,12.0
202601020504,10,ダンツアラーム,5.0,,,19.5,8.0
202601020504,11,サトノフレア,6.0,,,9.5,4.0
202601020504,4,ロジクリスエス,7.0,,,45.2,10.0
202601020504,13,フェイスリフト,8.0,,,17.4,5.0
202601020504,12,アインプロージット,9.0,,,425.8,14.0
202601020504,7,クープグラッセ,10.0,,,67.6,11.0
202601020504,2,テンユウ,11.0,,,17.6,6.0
202601020504,8,フィーユレアル,12.0,,,19.4,7.0
202601020504,3,モズヴイ,13.0,,,41.2,9.0
202601020504,1,ブラックゲイル,14.0,,,282.9,13.0
202601020503,2,ペイシャクロス,1.0,7530.0,1060.0,75.3,9.0
202601020503,5,メイショウマドンナ,2.0,,190.0,7.1,5.0
202601020503,9,ナブッコ,3.0,,170.0,3.7,2.0
202601020503,10,スマートコーラル,4.0,,,19.9,7.0
202601020503,3,チョウスター,5.0,,,6.7,4.0
202601020503,8,ハイティー,6.0,,,12.4,6.0
202601020503,7,オリヒメボシ,7.0,,,155.0,10.0
202601020503,12,ホワイトラバーズ,8.0,,,194.8,12.0
202601020503,1,ニンジャトットリ,9.0,,,6.1,3.0
202601020503,6,スラッシュコード,10.0,,,165.2,11.0
202601020503,11,サンライズロイ,11.0,,,35.6,8.0
202601020503,4,アイビーミャーオ,12.0,,,2.9,1.0
202609040104,17,ペアピーターソン,1.0,2050.0,410.0,20.5,7.0
202609040104,5,アステルディーヴァ,2.0,,220.0,11.2,4.0
202609040104,2,ビッグヒーロー,3.0,,110.0,1.8,1.0
202609040104,1,ウイングサンライズ,4.0,,,27.5,8.0
202609040104,6,メイショウプレマ,5.0,,,9.7,3.0
202609040103,1,レッドフレーザー,1.0,350.0,140.0,3.5,2.0
202609040103,11,レジェルテ,2.0,,150.0,6.1,3.0
202609040103,9,ラミエルノムスコ,3.0,,110.0,2.4,1.0
202609040103,2,カワキタベレッタ,4.0,,,76.5,10.0
202609040103,13,ロードファイター,5.0,,,30.0,8.0
202609040103,8,デルマタカチホ,6.0,,,49.5,9.0
202609040103,3,サラサダンディー,7.0,,,25.4,7.0
202609040103,6,ラッキーダイヤ,8.0,,,93.1,11.0
202609040103,4,ジャスティンゴッホ,9.0,,,9.5,5.0
202609040103,10,スターチューン,10.0,,,15.4,6.0
202609040103,7,ドラゴングローリア,11.0,,,216.0,12.0
202609040103,12,アルムランプシー,12.0,,,8.7,4.0
202609040103,5,ガロピーネ,13.0,,,532.9,13.0
202606040104,1,コスモプルー,1.0,290.0,270.0,2.9,2.0
202606040104,8,ソウカイウォーリア,2.0,,530.0,9.6,4.0
