race_id,馬番,馬名,着順,単勝,複勝
202604020501,13,グルーヴェンス,1,190.0,110.0
202604020501,8,セイウンイーリス,2,,270.0
202604020501,2,トランサルピナ,3,,390.0
202604020501,5,コスモルミナ,4,,
202604020501,11,クールボビー,5,,
202604020501,9,コウソクレムリア,6,,
202604020501,10,ウインリスノアール,7,,
202604020501,12,ヴィンチェローズ,8,,
202604020501,1,マイネルヴェスペル,9,,
202604020501,3,リーディンアクター,10,,
202604020501,7,エルシオン,11,,
202604020501,4,シュアシング,12,,
202604020501,6,アミノショコラ,13,,
202607020501,9,ジーティーキャリー,1,140.0,100.0
202607020501,1,メイショウジェード,2,,120.0
202607020501,4,シュプレヒコール,3,,100.0
202607020501,8,カローナ,4,,
202607020501,6,ロンリーマン,5,,
202607020501,3,タナコクシテンホウ,6,,
202607020501,2,プリメラエストレラ,7,,
202607020501,7,イザベル,8,,
202607020501,5,ララララブソング,9,,
202601010501,6,ルージュボニート,1,280.0,130.0
202601010501,10,マーゴットクリュグ,2,,290.0
202601010501,3,ジェイストリーク,3,,350.0
202601010501,14,ジーティービキニ,4,,
202601010501,2,セラサイト,5,,
202601010501,8,サンエンジェルス,6,,
202601010501,1,ルージュエピック,7,,
202601010501,5,サマースプラッシュ,8,,
202601010501,9,フィーユレアル,9,,
202601010501,11,ルパピヨンブラン,10,,
202601010501,7,ハスカップジャム,11,,
202601010501,13,シャドウルーラー,12,,
202601010501,4,アルデバローズ,13,,
202601010501,12,ワイルドカグラ,14,,
202604020502,3,ジャスパートレノ,1,200.0,110.0
202604020502,7,スマートブライド,2,,130.0
202604020502,5,サザンヴィターレ,3,,420.0
202604020502,6,ビーテリオス,4,,
202604020502,2,アイビーカイロス,5,,
202604020502,8,ナムラアラバイ,6,,
202604020502,10,ブルドッグドン,7,,
202604020502,9,ホシノサミダレ,8,,
202604020502,4,ベアベルヴォワ,9,,
202604020502,1,リングスター,10,,
202607020502,3,コンテスタード,1,270.0,180.0
202607020502,2,スターオブザイヤー,2,,500.0
202607020502,6,ブレイズカルナバル,3,,
202607020502,5,エルピスノヴァ,4,,
202607020502,7,ベルメサージュ,5,,
202607020502,4,モノホンプレイヤー,6,,
202607020502,1,ダイメイアゲイン,7,,
202601010502,7,チカバリエンテ,1,300.0,150.0
202601010502,10,ジャストワナフライ,2,,580.0
202601010502,11,ルギッドドランジュ,3,,420.0
202601010502,3,アルデシンザン,4,,
202601010502,1,ランダムナンバー,5,,
202601010502,13,リラカリス,6,,
202601010502,5,トルネードサンダー,7,,
202601010502,8,サンシルヴァリー,8,,
202601010502,9,ライフイズアート,9,,
202601010502,4,リアルジャパン,10,,
202601010502,2,ショパンコンクール,11,,
202601010502,12,ゴートゥービッツン,12,,
202601010502,6,アズライトティアラ,13,,
202604020503,6,コラリオン,1,430.0,180.0
202604020503,11,コスモプルー,2,,790.0
202604020503,12,エピックジャーニー,3,,220.0
202604020503,7,アトミックリーチ,4,,
202604020503,1,ソヴリンゲート,5,,
202604020503,10,インテルラゴス,6,,
202604020503,5,ニシノアナベル,7,,
202604020503,9,ニシノリリックス,8,,
202604020503,4,エートレイン,9,,
202604020503,2,オペレッタテソーロ,10,,
202604020503,8,フォンターナドーロ,11,,
202604020503,3,スヴェンガーリ,12,,
