race_id,馬番,馬名,着順,単勝,複勝,確定単勝オッズ,確定人気
202604030201,12,ノーセット,1.0,110.0,100.0,1.1,1.0
202604030201,9,レオリアライズ,2.0,,280.0,32.4,4.0
202604030201,10,セイウントレジャ,3.0,,290.0,53.4,6.0
202604030201,5,コスモティタノ,4.0,,,196.3,10.0
202604030201,2,ディスペアーホープ,5.0,,,17.6,3.0
202604030201,8,シュアシング,6.0,,,265.6,11.0
202604030201,1,ソースウィート,7.0,,,74.2,7.0
202604030201,6,クールボビー,8.0,,,7.1,2.0
202604030201,3,ドッカイッチャッテ,9.0,,,109.2,8.0
202604030201,7,クールストラッチン,10.0,,,32.7,5.0
202604030201,4,スノーキャップ,11.0,,,314.3,12.0
202604030201,11,センカンナガト,12.0,,,116.4,9.0
202607030201,5,ベニバナ,1.0,140.0,110.0,1.4,1.0
202607030201,4,プリンキピッサ,2.0,,170.0,4.6,2.0
202607030201,2,ラインエレガント,3.0,,,5.5,3.0
202607030201,6,ウインクローバー,4.0,,,25.5,5.0
202607030201,3,パストザクラウン,5.0,,,28.8,6.0
202607030201,1,ビバームス,6.0,,,15.9,4.0
202607030201,7,レットミーゴー,7.0,,,218.9,7.0
202601020201,5,シェイプオブユー,1.0,760.0,160.0,7.6,2.0
202601020201,3,アイビーミャーオ,2.0,,110.0,1.4,1.0
202601020201,12,メイショウマドンナ,3.0,,140.0,7.7,3.0
202601020201,9,ペイシャクロス,4.0,,,14.6,5.0
202601020201,6,ニシノギャルズ,5.0,,,16.9,6.0
202601020201,4,ルーチェコメット,6.0,,,20.4,7.0
202601020201,11,アジーザム,7.0,,,73.6,9.0
202601020201,2,アッシュグレイス,8.0,,,230.6,12.0
202601020201,7,トリアングルレディ,9.0,,,157.0,11.0
202601020201,1,アーミル,10.0,,,131.7,10.0
202601020201,10,ベルグランボヌール,11.0,,,13.2,4.0
202601020201,8,ロングフルスペック,12.0,,,31.8,8.0
202604030202,7,タイヴァス,1.0,620.0,210.0,6.2,5.0
202604030202,8,スロノス,2.0,,160.0,4.0,2.0
202604030202,4,グランドストーリー,3.0,,410.0,21.4,7.0
202604030202,3,プロテウス,4.0,,,6.0,4.0
202604030202,10,ロジグローリー,5.0,,,25.2,9.0
202604030202,9,オーロラトレイル,6.0,,,5.4,3.0
202604030202,1,オプティミスタ,7.0,,,24.9,8.0
202604030202,6,アルバスタキヤ,8.0,,,25.5,10.0
202604030202,11,フォルスラヴィ,9.0,,,3.7,1.0
202604030202,5,ゼラニウム,10.0,,,18.1,6.0
202604030202,2,ノーブルフォース,11.0,,,141.4,11.0
202607030202,2,キトゥンズクラフト,1.0,230.0,120.0,2.3,1.0
202607030202,4,エトワールハマー,2.0,,180.0,7.1,4.0
202607030202,6,ケイアイトリノ,3.0,,290.0,17.8,5.0
202607030202,5,マスリュウオー,4.0,,,5.3,3.0
202607030202,8,リヴァイアサン,5.0,,,26.6,7.0
202607030202,7,マンナット,6.0,,,2.9,2.0
202607030202,3,バヤールロック,7.0,,,54.5,8.0
202607030202,1,コルソヴェローチェ,8.0,,,20.5,6.0
202601020202,1,デザートスピリット,1.0,330.0,160.0,3.3,2.0
202601020202,2,トムクリオーザ,2.0,,430.0,17.2,6.0
202601020202,12,ムッチリスタイル,3.0,,190.0,5.0,3.0
202601020202,5,ティアラード,4.0,,,2.2,1.0
202601020202,8,サンレガート,5.0,,,12.5,5.0
202601020202,10,ウィルレーヴィア,6.0,,,113.5,9.0
202601020202,7,サンシルヴァリー,7.0,,,159.2,11.0
202601020202,9,アルデシンザン,8.0,,,8.6,4.0
202601020202,3,リーゼントエース,9.0,,,73.1,8.0
202601020202,11,シークレットタワー,10.0,,,122.4,10.0
202601020202,4,シガレス,11.0,,,32.4,7.0
202601020202,6,セールデュクール,,,,,
202604030203,5,セイウンシャラ,1.0,5380.0,1000.0,53.8,11.0
202604030203,7,ガネット,2.0,,230.0,5.7,3.0
202604030203,11,コンセルノ,3.0,,460.0,17.4,6.0
202604030203,1,デススパイラル,4.0,,,34.9,9.0
202604030203,9,ドミナント,5.0,,,2.1,1.0
202604030203,12,ヴァルブロッサ,6.0,,,3.9,2.0
202604030203,8,ルーチェルナーレ,7.0,,,31.4,8.0
202604030203,6,ランブリングガール,8.0,,,22.2,7.0
202604030203,4,レイヤードホワイト,9.0,,,42.2,10.0
202604030203,3,ティシポネ,10.0,,,15.9,5.0
202604030203,2,ヴィゴーレテソーロ,11.0,,,11.0,4.0
202604030203,10,ヒーローシー,12.0,,,232.0,12.0
202607030203,4,ファミーリエ,1.0,420.0,220.0,4.2,2.0
202607030203,5,コトテーラー,2.0,,480.0,22.0,7.0
202607030203,2,サンクサンス,3.0,,640.0,28.2,8.0
202607030203,3,エイダンバローズ,4.0,,,2.0,1.0
202607030203,9,ヴァーヴイレヴン,5.0,,,7.7,4.0
202607030203,8,ヴィスタグロッサ,6.0,,,55.9,9.0
202607030203,6,セーズアマゾネス,7.0,,,21.5,6.0
202607030203,7,スティルラブハー,8.0,,,5.8,3.0
202607030203,1,ポッドハンター,9.0,,,12.0,5.0
202601020204,12,レッドアイスピア,1.0,600.0,150.0,6.0,2.0
202601020204,8,リアララ,2.0,,120.0,2.1,1.0
202601020204,16,アドマイヤパープル,3.0,,230.0,8.5,3.0
202601020204,5,メイショウテンジン,4.0,,,10.1,4.0
202601020204,3,ロジスカヤ,5.0,,,19.0,7.0
202601020204,2,ブレッティレディ,6.0,,,20.0,9.0
202601020204,10,リネアベルタ,7.0,,,16.2,6.0
202601020204,6,ファイティンアスク,8.0,,,28.4,10.0
202601020204,7,ユーベルジーク,9.0,,,158.8,14.0
202601020204,13,ゲフィオン,10.0,,,57.7,13.0
202601020204,1,ドンレミラピュセル,11.0,,,31.7,11.0
202601020204,11,ニットウエース,12.0,,,166.0,15.0
202601020204,4,スカイピア,13.0,,,13.2,5.0
202601020204,9,ヴェンデボヌール,14.0,,,49.9,12.0
202601020204,14,チャーミングアイ,,,,19.2,8.0
202601020204,15,ウォーターブビンガ,,,,296.7,16.0
202601020203,13,ファイアリービート,1.0,400.0,170.0,4.0,2.0
202601020203,5,セラサイト,2.0,,310.0,15.8,7.0
202601020203,11,アオイミズホ,3.0,,160.0,3.4,1.0
202601020203,2,ホウオウファラオ,4.0,,,9.5,6.0
202601020203,3,ブルーアンビエンス,5.0,,,83.0,12.0
202601020203,7,ジェイストリーク,6.0,,,6.4,3.0
202601020203,10,エクラドット,7.0,,,8.2,4.0
202601020203,1,ブルーエ,8.0,,,34.5,10.0
202601020203,14,アメリカンダンス,9.0,,,23.5,8.0
202601020203,12,ヒマラヤミュサ,10.0,,,383.5,14.0
202601020203,4,レジオンポレール,11.0,,,8.7,5.0
202601020203,6,セブンワンダーズ,12.0,,,40.3,11.0
202601020203,9,ジェッディンデデン,13.0,,,153.7,13.0
202601020203,8,メイショウライゴー,,,,27.3,9.0
202601020205,3,ヴァンドレスト,1.0,200.0,170.0,2.0,1.0
202601020205,1,リズムオブサンダー,2.0,,470.0,21.7,5.0
202601020205,2,アオイゲート,3.0,,,8.1,3.0
202601020205,7,バトルナイト,4.0,,,14.5,4.0
202601020205,5,ソフィーサンライズ,5.0,,,43.4,7.0
202601020205,6,マテンロウバモス,6.0,,,2.1,2.0
202601020205,4,ボディビルダー,7.0,,,24.7,6.0
202601020206,12,サンセットゴールド,1.0,4060.0,630.0,40.6,8.0
202601020206,2,ルールザウェイヴ,2.0,,160.0,2.9,2.0
202601020206,5,ルクスアドラー,3.0,,570.0,39.7,7.0
202601020206,14,ベアサナエチャン,4.0,,,16.0,4.0
202601020206,7,ブライトフレア,5.0,,,248.2,13.0
202601020206,9,サンウリエル,6.0,,,124.2,11.0
202601020206,6,モルニケ,7.0,,,4.0,3.0
202601020206,4,モノポリオ,8.0,,,2.4,1.0
202601020206,11,ホウオウペトリュス,9.0,,,165.6,12.0
202601020206,3,クイーンズワーフ,10.0,,,38.1,6.0
202601020206,8,オーケーダイナ,11.0,,,55.3,10.0
202601020206,13,クラインシュミット,12.0,,,410.8,14.0
202601020206,10,ファニーバニー,13.0,,,19.4,5.0
202601020206,1,ゴーゴーリチャード,14.0,,,40.6,9.0
202601020207,5,ニヒトツーゼーア,1.0,950.0,300.0,9.5,6.0
202601020207,10,ダイシンレアレア,2.0,,150.0,3.4,1.0
202601020207,6,トライゴーニック,3.0,,510.0,15.8,7.0
202601020207,4,リバーソニック,4.0,,,5.8,4.0
202601020207,7,アスクガンバーレ,5.0,,,5.7,3.0
202601020207,9,ステイアンビシャス,6.0,,,5.9,5.0
202601020207,3,タイキフィアリーベ,7.0,,,20.4,8.0
202601020207,11,ブーケドグレイス,8.0,,,117.4,10.0
202601020207,2,シドニーホバート,9.0,,,123.3,11.0
202601020207,8,ミスターエメラルド,10.0,,,5.2,2.0
202601020207,1,シーリュウシー,11.0,,,42.6,9.0
202604030205,6,フジサン,1.0,1260.0,350.0,12.6,5.0
202604030205,4,バンオンタイム,2.0,,140.0,2.4,1.0
202604030205,18,ピコプリンセス,3.0,,1620.0,153.6,12.0
202604030205,15,ポポラヴィスタ,4.0,,,17.9,8.0
202604030205,10,ワイズファミリア,5.0,,,7.6,3.0
202604030205,2,ソロンゴ,6.0,,,8.6,4.0
202604030205,5,メイショウコハル,7.0,,,16.8,7.0
202604030205,16,ソアサージュ,8.0,,,310.4,15.0
202604030205,12,シェリーシュシュ,9.0,,,34.1,9.0
202604030205,9,ジーナグレイス,10.0,,,14.5,6.0
202604030205,7,アオゾラランチ,11.0,,,202.4,13.0
202604030205,1,スコアレジーナ,12.0,,,438.2,17.0
202604030205,8,ソフィア,13.0,,,41.2,10.0
202604030205,3,エリオステモン,14.0,,,279.7,14.0
202604030205,13,ウッケン,15.0,,,368.1,16.0
202604030205,14,ウラヌスリング,16.0,,,4.2,2.0
202604030205,11,ロックユアライフ,17.0,,,51.1,11.0
202604030205,17,ルサフィール,18.0,,,480.0,18.0
202604030204,12,ミエスタ,1.0,480.0,160.0,4.8,2.0
