race_id,馬番,馬名,着順,単勝,複勝,確定単勝オッズ,確定人気
202604020801,1,サトノスプレマシー,1,490.0,110.0,4.9,2.0
202604020801,4,アテナブレイブ,2,,180.0,16.1,4.0
202604020801,8,インサイドエッジ,3,,100.0,1.3,1.0
202604020801,7,クラオルグジェシダ,4,,,30.5,7.0
202604020801,3,ビーズスティンガー,5,,,377.6,12.0
202604020801,9,シュネーバレン,6,,,16.7,6.0
202604020801,5,アルアンダルス,7,,,123.0,9.0
202604020801,10,スターリーデー,8,,,11.9,3.0
202604020801,13,トリプティーク,9,,,342.7,10.0
202604020801,11,フランベリー,10,,,344.9,11.0
202604020801,6,スケルツォテソーロ,11,,,115.9,8.0
202604020801,12,レーゲンシャウアー,12,,,427.2,13.0
202604020801,2,ユタライト,13,,,16.2,5.0
202607020801,6,ラホーヤアイズ,1,920.0,190.0,9.2,5.0
202607020801,5,バクソウシャチョウ,2,,170.0,4.3,3.0
202607020801,8,カツダルマ,3,,140.0,3.1,1.0
202607020801,1,スマートメモリー,4,,,14.1,6.0
202607020801,9,アームズラムレイ,5,,,3.3,2.0
202607020801,2,インディジャズ,6,,,6.2,4.0
202607020801,7,メイケイリチャード,7,,,51.4,8.0
202607020801,4,ナムラメアリー,8,,,25.3,7.0
202607020801,10,キシュウマミー,9,,,173.1,9.0
202607020801,3,ヤマトデュノール,10,,,415.5,10.0
202601010801,10,プルーフリーディン,1,380.0,170.0,3.8,2.0
202601010801,3,ウォータースパウト,2,,290.0,12.5,5.0
202601010801,14,マスカルポーネ,3,,960.0,40.2,7.0
202601010801,1,テンレッドサン,4,,,4.7,3.0
202601010801,8,セントピュアベース,5,,,34.9,6.0
202601010801,9,アリディプラチノ,6,,,195.0,11.0
202601010801,5,ルージュリヴィエラ,7,,,2.3,1.0
202601010801,4,アインプロージット,8,,,432.4,14.0
202601010801,11,ハピネスドリーム,9,,,84.1,9.0
202601010801,6,イセッセイ,10,,,388.8,13.0
202601010801,7,フィエスタ,11,,,108.5,10.0
202601010801,13,ストリートクイーン,12,,,6.1,4.0
202601010801,12,フローズンクイーン,13,,,236.9,12.0
202601010801,2,ルナティックブルー,14,,,46.8,8.0
202604020802,5,ベルトラッキ,1,850.0,210.0,8.5,4.0
202604020802,15,ゾネブルーム,2,,130.0,2.4,1.0
202604020802,3,サヴマ,3,,290.0,12.4,5.0
202604020802,4,レイランディ,4,,,342.3,16.0
202604020802,11,シャリキモン,5,,,28.8,10.0
202604020802,12,ゴールドエンバー,6,,,15.1,6.0
202604020802,14,アルティマローネ,7,,,4.7,2.0
202604020802,7,ラウターユーベル,8,,,21.6,8.0
202604020802,6,アイスアイスベイビ,9,,,21.4,7.0
202604020802,13,ヨーゼフ,10,,,148.3,14.0
202604020802,8,コンティ,11,,,6.7,3.0
202604020802,9,ノアソノマ,12,,,556.8,17.0
202604020802,10,フライングビーナス,13,,,84.7,12.0
202604020802,1,アグアフレスカ,14,,,27.8,9.0
202604020802,2,ノブステップ,15,,,121.9,13.0
202604020802,17,コスモメイウェザー,16,,,269.6,15.0
202604020802,16,メジロピオラ,17,,,36.8,11.0
202607020802,12,パシアンジェンヌ,1,1650.0,340.0,16.5,5.0
202607020802,4,ジョルティーニ,2,,190.0,4.3,2.0
202607020802,10,ガヤーズランボー,3,,630.0,33.1,8.0
202607020802,9,ドリーペイル,4,,,28.6,7.0
202607020802,1,コパノコーリング,5,,,248.8,12.0
202607020802,2,アイビークロノス,6,,,19.3,6.0
202607020802,5,ティンクルピクシー,7,,,121.8,10.0
202607020802,7,ピコジャック,8,,,5.2,3.0
202607020802,11,マコトブリッツ,9,,,8.3,4.0
202607020802,8,クルクルミラクル,10,,,50.7,9.0
202607020802,6,キモンミナリッチ,11,,,148.0,11.0
202607020802,3,ソルテヴェローチェ,12,,,2.0,1.0
202601010802,3,タイフーンナイン,1,170.0,110.0,1.7,1.0
202601010802,7,スクレイプバイ,2,,450.0,32.9,6.0
202601010802,2,ゴートゥービッツン,3,,450.0,60.8,8.0
202601010802,5,リアルジャパン,4,,,7.1,3.0
202601010802,4,テイクケア,5,,,28.5,5.0
202601010802,6,キチロクタワー,6,,,3.2,2.0
202601010802,1,リアルクウカイ,7,,,53.8,7.0
202601010802,8,モミスケ,8,,,8.1,4.0
202604020803,3,ラキアーヴェ,1,350.0,190.0,3.5,2.0
202604020803,8,イリスロッソ,2,,170.0,5.0,3.0
202604020803,10,マリノエスプレッソ,3,,430.0,24.5,8.0
202604020803,6,アレックスケー,4,,,3.0,1.0
202604020803,7,キュータンチャン,5,,,9.2,5.0
202604020803,5,パルセノスミハ,6,,,54.6,9.0
202604020803,14,リコルディオーロ,7,,,7.6,4.0
202604020803,4,セイウンガジュマル,8,,,23.2,7.0
202604020803,13,アイアムキレマスネ,9,,,106.9,12.0
202604020803,1,サザンヴィターレ,10,,,18.9,6.0
202604020803,9,ブラボーワン,11,,,128.9,13.0
202604020803,12,レオライジング,12,,,258.8,15.0
202604020803,11,エリンヘラクレス,13,,,90.3,10.0
202604020803,2,ラヴァブルロマン,14,,,106.2,11.0
202604020803,15,アップルザビート,15,,,177.2,14.0
202607020803,8,ホウオウワールド,1,150.0,110.0,1.5,1.0
202607020803,5,ティフォシ,2,,290.0,35.2,7.0
202607020803,7,グラシアレスインク,3,,230.0,14.0,4.0
202607020803,6,テラレガル,4,,,16.3,5.0
202607020803,2,サウンドシェリー,5,,,5.2,3.0
202607020803,3,デュアルサイン,6,,,4.6,2.0
202607020803,1,グルード,7,,,31.5,6.0
202607020803,4,ゴールドシューター,8,,,168.1,8.0
202601010804,8,アルジェンタム,1,220.0,110.0,2.2,1.0
202601010804,13,ブライトエンジェル,2,,290.0,13.6,6.0
202601010804,12,ペガサスウィンド,3,,150.0,4.1,2.0
202601010804,4,メイショウタイザン,4,,,6.1,3.0
202601010804,6,ディープマウンテン,5,,,110.1,12.0
202601010804,10,フォーティンブラス,6,,,18.0,7.0
202601010804,11,ホウオウロレンシア,7,,,11.8,4.0
202601010804,9,メカニックバレエ,8,,,95.5,11.0
202601010804,2,トランスマリーン,9,,,43.1,9.0
202601010804,7,エースオブゴールド,10,,,79.2,10.0
202601010804,1,アロハ,11,,,12.2,5.0
202601010804,5,テリオスリコ,12,,,180.0,14.0
202601010804,3,ワンダージェム,13,,,132.8,13.0
202601010804,14,パーシヴァル,14,,,30.5,8.0
202601010803,5,ハヤブササキチャン,1,260.0,130.0,2.6,1.0
202601010803,11,テンレディーゴー,2,,220.0,9.0,5.0
202601010803,10,クリスレジーナ,3,,190.0,7.1,3.0
202601010803,13,コウギョク,4,,,8.3,4.0
202601010803,3,マイバラード,5,,,101.8,13.0
202601010803,9,クラシカルカイザー,6,,,74.7,11.0
202601010803,7,レダアトミカ,7,,,14.0,7.0
202601010803,6,ブランドブラン,8,,,5.6,2.0
202601010803,2,ライフイズカラフル,9,,,11.5,6.0
202601010803,14,ナムラヒナギク,10,,,20.7,9.0
202601010803,1,ゴールドジェスター,11,,,92.2,12.0
202601010803,12,カーフキック,12,,,73.9,10.0
202601010803,4,トクシージェネラル,13,,,202.1,14.0
202601010803,8,ブルースカイブルー,14,,,15.9,8.0
202601010805,12,シティオブドリーム,1,560.0,160.0,5.6,3.0
202601010805,11,レジームチェンジ,2,,130.0,2.3,1.0
202601010805,9,ハヤブサカツオー,3,,280.0,16.6,6.0
202601010805,10,レッドディーヴァ,4,,,41.4,7.0
202601010805,2,マサノブルスカイ,5,,,75.3,11.0
202601010805,6,ネージュエトワール,6,,,42.0,8.0
202601010805,8,レッドマスキュラー,7,,,3.0,2.0
202601010805,5,リアンディール,8,,,13.3,5.0
202601010805,7,シャイニーヒーロー,9,,,211.3,12.0
202601010805,3,アイアムツヨスギル,10,,,12.9,4.0
202601010805,4,グリームウッド,11,,,68.7,10.0
202601010805,1,ミライショウグン,12,,,54.8,9.0
202601010806,11,エスカレイト,1,690.0,220.0,6.9,4.0
202601010806,4,ラテラルパーム,2,,190.0,6.7,3.0
202601010806,10,ヨドノゴールド,3,,200.0,4.7,2.0
202601010806,9,パドゼフィール,4,,,16.0,6.0
202601010806,2,マカニ,5,,,106.3,12.0
202601010806,3,イングラム,6,,,2.5,1.0
202601010806,5,タイセイアビリティ,7,,,30.4,9.0
202601010806,12,メイショウホダワラ,8,,,36.1,10.0
202601010806,7,ナンナンプー,9,,,20.5,7.0
202601010806,8,ビタミンドロップ,10,,,7.7,5.0
202601010806,1,ジュジュドール,11,,,90.9,11.0
202601010806,6,スパークルジョイ,12,,,29.2,8.0
202601010807,14,ウイルソン,1,330.0,160.0,3.3,1.0
202601010807,5,デイズインザサン,2,,330.0,13.4,7.0
202601010807,9,メイショウライガ,3,,930.0,35.6,9.0
202601010807,12,ヒメヒオウギ,4,,,12.1,6.0
202601010807,2,クールフィデル,5,,,9.1,5.0
202601010807,16,ミナヅキ,6,,,4.8,3.0
202601010807,7,マコトアディントン,7,,,4.7,2.0
202601010807,3,キトゥンズラスター,8,,,166.8,14.0
202601010807,13,ヤクジョ,9,,,18.9,8.0
202601010807,8,アームアンフルール,10,,,140.7,13.0
202601010807,6,ロッサコメータ,11,,,7.3,4.0
202601010807,4,トーレス,12,,,258.1,15.0
202601010807,11,ホウオウワイズ,13,,,108.6,11.0
202601010807,10,コスモマウイ,14,,,269.8,16.0
202601010807,1,ルクスユアン,15,,,88.1,10.0
202601010807,15,スチョウプリンセス,16,,,109.6,12.0
202604020805,10,キシダンチョウ,1,470.0,190.0,4.7,2.0
202604020805,12,デイジー,2,,330.0,8.9,5.0
202604020805,4,モントゥリエ,3,,210.0,5.2,3.0
202604020805,6,ダノンファンスター,4,,,2.1,1.0
202604020805,5,ショウナンダイン,5,,,22.8,7.0
202604020805,11,カザンラク,6,,,7.2,4.0
202604020805,9,コスモキャバリエ,7,,,22.5,6.0
202604020805,2,ビルバンテ,8,,,199.5,10.0
202604020805,3,クモヒトツナイ,9,,,123.0,9.0
202604020805,1,ペプロス,10,,,224.0,11.0
202604020805,8,コーディアリー,11,,,42.7,8.0
202604020805,7,ケイツールピア,12,,,246.1,12.0
202604020804,9,トップレイアー,1,280.0,170.0,2.8,2.0
202604020804,4,ロインクロス,2,,240.0,7.7,3.0
202604020804,5,ヨドノプレミアム,3,,1120.0,78.8,9.0
202604020804,11,マルスレジーナ,4,,,2.0,1.0
202604020804,2,ビップラージャ,5,,,84.6,10.0
202604020804,7,ダノンアズール,6,,,28.7,7.0
202604020804,10,パープルタウン,7,,,25.2,6.0
202604020804,1,アルティシモ,8,,,19.8,5.0
202604020804,6,リキマル,9,,,49.6,8.0
202604020804,12,リアスブルー,10,,,10.8,4.0
202604020804,8,ノーブルミント,11,,,169.8,12.0
202604020804,3,ラヴレイン,12,,,164.4,11.0
202604020804,13,コスモデュアリズム,13,,,182.4,13.0
202607020805,8,パンサーズ,1,5830.0,1120.0,58.3,10.0
202607020805,2,セッシュウ,2,,200.0,5.4,3.0
202607020805,11,ペプチドアロン,3,,160.0,4.3,2.0
