race_id,馬番,馬名,着順,単勝,複勝,確定単勝オッズ,確定人気
202604030301,6,リッケンバッカー,1.0,640.0,220.0,6.4,4.0
202604030301,1,ウインシュクラン,2.0,,220.0,5.5,3.0
202604030301,10,オリンポスカズマ,3.0,,250.0,10.4,6.0
202604030301,9,フォーディアライフ,4.0,,,3.8,2.0
202604030301,11,ラパンラピッド,5.0,,,3.3,1.0
202604030301,4,アスクアットバット,6.0,,,80.9,10.0
202604030301,2,ホウオウサンデー,7.0,,,7.6,5.0
202604030301,8,エナジーグラン,8.0,,,28.1,8.0
202604030301,5,ワールドシリーズ,9.0,,,112.3,12.0
202604030301,7,マイネルニコラス,10.0,,,20.2,7.0
202604030301,3,コスモグラニット,11.0,,,51.7,9.0
202604030301,12,バダジェフスカ,12.0,,,107.5,11.0
202607030301,7,マンナット,1.0,440.0,130.0,4.4,2.0
202607030301,1,エンルートフライト,2.0,,110.0,2.0,1.0
202607030301,8,ハルカカナタ,3.0,,390.0,24.8,6.0
202607030301,10,ホットロッドハート,4.0,,,27.6,7.0
202607030301,4,ディープナイト,5.0,,,41.4,9.0
202607030301,11,メモリアデルレ,6.0,,,11.4,5.0
202607030301,2,ブラックミューズ,7.0,,,4.8,3.0
202607030301,6,ピュアノーブル,8.0,,,41.3,8.0
202607030301,5,レイデアルマス,9.0,,,10.5,4.0
202607030301,3,プッシュザリミット,10.0,,,196.2,11.0
202607030301,9,ゴルディアス,11.0,,,73.6,10.0
202601020301,13,ベルアズーロ,1.0,450.0,240.0,4.5,1.0
202601020301,1,アズライトアスール,2.0,,2370.0,144.1,13.0
202601020301,2,ロードステラート,3.0,,210.0,5.2,2.0
202601020301,6,ワンダーアスク,4.0,,,10.3,6.0
202601020301,9,ゴールデンダガー,5.0,,,5.2,3.0
202601020301,10,クールフィデル,6.0,,,16.6,9.0
202601020301,4,ショウナンタヅナ,7.0,,,22.4,10.0
202601020301,5,フロムザムーン,8.0,,,13.9,8.0
202601020301,8,アイムスティルミー,9.0,,,83.2,11.0
202601020301,3,アスコットダンス,10.0,,,104.3,12.0
202601020301,12,サンオブザサン,11.0,,,7.1,4.0
202601020301,11,メイショウタイザン,12.0,,,8.4,5.0
202601020301,7,ダリアフレイバー,13.0,,,184.0,14.0
202601020301,14,アーデルブリックス,14.0,,,12.3,7.0
202604030302,11,アデルフィー,1.0,450.0,150.0,4.5,4.0
202604030302,15,カシマライフウ,2.0,,150.0,3.6,1.0
202604030302,7,ゴールドプレイヤー,3.0,,130.0,3.7,2.0
