race_id,馬番,馬名,着順,単勝,複勝,確定単勝オッズ,確定人気
202609040201,1,ルースソラール,1,240.0,110.0,2.4,1
202609040201,3,ニクスルーナ,2,,160.0,3.5,2
202609040201,8,シュプレヒコール,3,,130.0,4.7,3
202609040201,5,テラレガル,4,,,8.9,4
202609040201,7,スマートメモリー,5,,,16.3,7
202609040201,9,ヤマニンアルセド,6,,,120.0,9
202609040201,6,エイダンバローズ,7,,,15.3,6
202609040201,2,グルード,8,,,118.5,8
202609040201,4,マッセート,9,,,10.6,5
202609040201,10,アンドヴェローナ,10,,,216.2,10
202606040201,2,エーオーキング,1,400.0,140.0,4.0,3
202606040201,7,ベラトール,2,,190.0,3.7,2
202606040201,6,エンジョイドライブ,3,,,5.8,4
202606040201,3,グロッシェン,4,,,2.3,1
202606040201,1,ヴェストラン,5,,,28.0,6
202606040201,5,スラッシュ,6,,,72.3,7
202606040201,4,シグムンド,7,,,11.9,5
202601020602,1,マイネルリコルディ,1,750.0,160.0,7.5,4
202601020602,2,ロゼプレミア,2,,120.0,3.0,1
202601020602,6,イッペイ,3,,130.0,3.2,2
202601020602,9,アオイノリプー,4,,,15.9,5
202601020602,7,マサノブルスカイ,5,,,23.5,7
202601020602,10,ブライトシーン,6,,,95.0,8
202601020602,4,アオイゲート,7,,,3.3,3
202601020602,5,ラヴァンドローリエ,8,,,99.9,9
202601020602,8,バトルナイト,9,,,20.7,6
202601020602,3,ソフィーサンライズ,10,,,120.1,10
202601020601,7,ワンダーアスク,1,1940.0,490.0,19.4,9
202601020601,2,テンレッドサン,2,,200.0,5.8,4
202601020601,6,ウォータースパウト,3,,210.0,5.6,3
202601020601,3,エリカビアリッツ,4,,,3.2,1
202601020601,8,クリコイーコ,5,,,17.3,8
202601020601,5,サンセリテ,6,,,16.4,6
202601020601,1,ルージュエピック,7,,,68.3,11
202601020601,10,セラサイト,8,,,4.3,2
202601020601,13,サマースプラッシュ,9,,,365.1,13
202601020601,9,シンデレラカラー,10,,,287.4,12
202601020601,11,マスカルポーネ,11,,,16.6,7
202601020601,4,ルージュリヴィエラ,12,,,10.6,5
202601020601,12,ティンクルバレット,13,,,56.9,10
202609040202,13,ガルディエンヌ,1,2310.0,550.0,23.1,9
202609040202,1,ミスジェイド,2,,730.0,38.5,10
202609040202,8,ナムラロダン,3,,160.0,3.6,1
202609040202,4,ユウトザイシン,4,,,8.9,5
202609040202,5,マイベスティー,5,,,64.4,12
202609040202,14,ペプチドアロン,6,,,3.8,2
202609040202,6,パスリヤージュ,7,,,246.3,15
202609040202,16,マカロンブルー,8,,,7.4,4
202609040202,10,ラッキーヴォーグ,9,,,19.7,8
202609040202,12,アンガーザガール,10,,,6.8,3
202609040202,11,サカトクフェイス,11,,,102.0,14
202609040202,9,エバイダンス,12,,,14.3,7
202609040202,15,ペコリズム,13,,,58.9,11
202609040202,2,アルムアポジェ,14,,,14.0,6
202609040202,7,リアライズステラ,15,,,269.3,16
202609040202,3,メイショウピュルテ,16,,,80.6,13
