race_id,馬番,馬名,着順,単勝,複勝,確定単勝オッズ,確定人気
202604030401,9,オーサムストローク,1.0,560.0,190.0,5.6,3.0
202604030401,13,ゴールデンステップ,2.0,,110.0,2.9,2.0
202604030401,6,エポカスピーガ,3.0,,560.0,43.5,8.0
202604030401,5,マルディランダ,4.0,,,2.5,1.0
202604030401,11,トラマンダーレ,5.0,,,14.9,5.0
202604030401,8,ブラックシールド,6.0,,,6.9,4.0
202604030401,4,メイショウブレゲ,7.0,,,18.3,6.0
202604030401,1,フレイムジョーカー,8.0,,,39.4,7.0
202604030401,10,ヨシノヤッタルデー,9.0,,,159.5,10.0
202604030401,7,バトンロード,10.0,,,255.3,11.0
202604030401,12,スノーリン,11.0,,,283.7,12.0
202604030401,3,ニシノクードクール,12.0,,,53.1,9.0
202604030401,2,ニシノインヴィクタ,,,,,
