race_id,馬番,馬名,着順,単勝,複勝,確定単勝オッズ,確定人気
202604030201,12,ノーセット,1,110.0,100.0,1.1,1
202604030201,9,レオリアライズ,2,,280.0,32.4,4
202604030201,10,セイウントレジャ,3,,290.0,53.4,6
202604030201,5,コスモティタノ,4,,,196.3,10
202604030201,2,ディスペアーホープ,5,,,17.6,3
202604030201,8,シュアシング,6,,,265.6,11
202604030201,1,ソースウィート,7,,,74.2,7
202604030201,6,クールボビー,8,,,7.1,2
202604030201,3,ドッカイッチャッテ,9,,,109.2,8
202604030201,7,クールストラッチン,10,,,32.7,5
202604030201,4,スノーキャップ,11,,,314.3,12
202604030201,11,センカンナガト,12,,,116.4,9
202607030201,5,ベニバナ,1,140.0,110.0,1.4,1
202607030201,4,プリンキピッサ,2,,170.0,4.6,2
202607030201,2,ラインエレガント,3,,,5.5,3
202607030201,6,ウインクローバー,4,,,25.5,5
202607030201,3,パストザクラウン,5,,,28.8,6
202607030201,1,ビバームス,6,,,15.9,4
202607030201,7,レットミーゴー,7,,,218.9,7
