race_id,馬番,馬名,着順,単勝,複勝,確定単勝オッズ,確定人気
202604020801,1,サトノスプレマシー,1.0,490.0,110.0,4.9,2.0
202604020801,4,アテナブレイブ,2.0,,180.0,16.1,4.0
202604020801,8,インサイドエッジ,3.0,,100.0,1.3,1.0
202604020801,7,クラオルグジェシダ,4.0,,,30.5,7.0
202604020801,3,ビーズスティンガー,5.0,,,377.6,12.0
202604020801,9,シュネーバレン,6.0,,,16.7,6.0
202604020801,5,アルアンダルス,7.0,,,123.0,9.0
202604020801,10,スターリーデー,8.0,,,11.9,3.0
202604020801,13,トリプティーク,9.0,,,342.7,10.0
202604020801,11,フランベリー,10.0,,,344.9,11.0
202604020801,6,スケルツォテソーロ,11.0,,,115.9,8.0
202604020801,12,レーゲンシャウアー,12.0,,,427.2,13.0
202604020801,2,ユタライト,13.0,,,16.2,5.0
202607020801,6,ラホーヤアイズ,1.0,920.0,190.0,9.2,5.0
202607020801,5,バクソウシャチョウ,2.0,,170.0,4.3,3.0
202607020801,8,カツダルマ,3.0,,140.0,3.1,1.0
202607020801,1,スマートメモリー,4.0,,,14.1,6.0
202607020801,9,アームズラムレイ,5.0,,,3.3,2.0
202607020801,2,インディジャズ,6.0,,,6.2,4.0
202607020801,7,メイケイリチャード,7.0,,,51.4,8.0
202607020801,4,ナムラメアリー,8.0,,,25.3,7.0
202607020801,10,キシュウマミー,9.0,,,173.1,9.0
202607020801,3,ヤマトデュノール,10.0,,,415.5,10.0
202601010801,10,プルーフリーディン,1.0,380.0,170.0,3.8,2.0
202601010801,3,ウォータースパウト,2.0,,290.0,12.5,5.0
202601010801,14,マスカルポーネ,3.0,,960.0,40.2,7.0
202601010801,1,テンレッドサン,4.0,,,4.7,3.0
202601010801,8,セントピュアベース,5.0,,,34.9,6.0
202601010801,9,アリディプラチノ,6.0,,,195.0,11.0
202601010801,5,ルージュリヴィエラ,7.0,,,2.3,1.0
202601010801,4,アインプロージット,8.0,,,432.4,14.0
