角度,構成,点数,的中,的中率,累計ROI,CI下,CI上,最悪年,100超年
3.分裂,勝率1位 かつ 複勝5位以下,170,27,15.9,131.8,71.3,203.5,40.9,3
3.分裂,勝率1位 かつ 3モデルの開き3以上,557,84,15.1,96.5,71.3,122.4,64.9,2
4.合議×条件,長距離2100+ × 完全合議 × 1-20倍,829,313,37.8,92.8,83.4,103.2,67.3,1
4.合議×条件,長距離2100+ × 完全合議 × 1-99倍,829,313,37.8,92.8,83.1,102.2,67.3,1
3.分裂,勝率1位 かつ 複勝3位以下,997,167,16.8,92.4,77.3,109.2,69.6,2
4.合議×条件,少頭数-12 × 完全合議 × 5-20倍,159,20,12.6,91.9,53.9,137.4,50.0,2
4.合議×条件,ダート × 2モデル一致 × 5-20倍,523,64,12.2,90.9,69.3,115.0,56.2,2
4.合議×条件,道悪 × 完全合議 × 1-20倍,918,319,34.7,88.0,79.0,97.0,79.1,1
4.合議×条件,道悪 × 完全合議 × 1-99倍,921,319,34.6,87.7,78.6,97.3,78.8,1
4.合議×条件,重賞級 × 2モデル一致 × 1-20倍,418,91,21.8,87.4,69.3,107.1,45.3,2
3.分裂,勝率1位 かつ 複勝2位以下,3019,613,20.3,87.3,79.5,95.5,77.1,0
4.合議×条件,重賞級 × 2モデル一致 × 1-99倍,421,91,21.6,86.8,68.1,106.3,45.3,2
4.合議×条件,多頭数16+ × 2モデル一致 × 5-20倍,547,63,11.5,86.7,64.5,109.2,53.8,2
4.合議×条件,ダート × 2モデル一致 × 1-99倍,2326,589,25.3,86.2,79.0,94.3,67.8,1
3.分裂,勝率1位 かつ 3モデルの開き1以上,3806,800,21.0,85.9,79.0,93.1,78.1,0
4.合議×条件,ダート × 2モデル一致 × 1-20倍,2307,587,25.4,84.4,77.5,91.7,68.2,0
4.合議×条件,ダート × 完全合議 × 1-20倍,3799,1327,34.9,83.3,79.2,87.5,79.2,0
4.合議×条件,少頭数-12 × 2モデル一致 × 5-20倍,198,26,13.1,83.2,53.6,114.1,38.2,1
4.合議×条件,少頭数-12 × 完全合議 × 1-20倍,2357,884,37.5,83.1,77.9,88.3,78.0,0
4.合議×条件,ダート × 完全合議 × 1-99倍,3811,1327,34.8,83.1,78.8,87.6,79.0,0
4.合議×条件,多頭数16+ × 2モデル一致 × 1-99倍,2033,462,22.7,83.0,74.8,91.9,74.1,1
4.合議×条件,少頭数-12 × 完全合議 × 1-99倍,2363,884,37.4,82.9,77.9,88.0,77.9,0
3.分裂,勝率1位 かつ 3モデルの開き0以上,12756,3693,29.0,82.6,79.7,85.5,79.0,0
1.合議,3モデル中2つが1位,4794,1192,24.9,82.1,77.2,87.3,77.5,0
4.合議×条件,少頭数-12 × 2モデル一致 × 1-20倍,1337,386,28.9,82.1,73.8,90.2,77.0,0
4.合議×条件,芝 × 完全合議 × 5-20倍,427,49,11.5,81.8,59.3,106.6,43.6,2
4.合議×条件,少頭数-12 × 2モデル一致 × 1-99倍,1342,386,28.8,81.8,73.9,90.1,76.4,0
1.合議,3モデル中1つが1位,6531,1318,20.2,81.8,76.7,86.6,78.9,0
2.合議×オッズ,完全合議 × 3-5倍,2179,494,22.7,81.5,74.9,87.8,75.1,0
2.合議×オッズ,完全合議 × 1-3倍,4770,2004,42.0,81.4,78.5,84.1,77.3,0
4.合議×条件,多頭数16+ × 2モデル一致 × 1-20倍,2007,460,22.9,81.3,73.7,89.2,75.1,0
1.合議,3モデル中3つが1位,7746,2587,33.4,80.9,77.9,83.9,76.4,0
2.合議×オッズ,完全合議 × 1-10倍,7623,2579,33.8,80.8,78.1,83.7,77.5,0
4.合議×条件,道悪 × 2モデル一致 × 1-20倍,573,132,23.0,79.2,66.1,95.1,54.6,1
4.合議×条件,芝 × 2モデル一致 × 1-20倍,2445,603,24.7,79.1,73.1,85.7,69.1,0
4.合議×条件,芝 × 完全合議 × 1-20倍,3924,1260,32.1,79.0,74.9,83.3,70.9,0
4.合議×条件,道悪 × 2モデル一致 × 1-99倍,576,132,22.9,78.8,64.8,93.9,54.6,1
4.合議×条件,芝 × 完全合議 × 1-99倍,3935,1260,32.0,78.7,74.5,83.0,70.8,0
4.合議×条件,長距離2100+ × 2モデル一致 × 1-20倍,514,134,26.1,78.5,66.5,92.0,61.2,1
4.合議×条件,長距離2100+ × 2モデル一致 × 1-99倍,514,134,26.1,78.5,65.7,91.6,61.2,1
2.合議×オッズ,完全合議 × 5-20倍,774,89,11.5,78.4,62.4,95.3,54.6,1
4.合議×条件,芝 × 2モデル一致 × 1-99倍,2468,603,24.4,78.3,71.8,85.0,68.6,0
4.合議×条件,多頭数16+ × 完全合議 × 1-20倍,3073,942,30.7,78.3,73.8,83.2,70.5,0
4.合議×条件,重賞級 × 完全合議 × 1-20倍,615,175,28.5,78.1,67.1,89.1,61.6,0
4.合議×条件,多頭数16+ × 完全合議 × 1-99倍,3086,942,30.5,78.0,73.4,83.2,70.3,0
4.合議×条件,重賞級 × 完全合議 × 1-99倍,617,175,28.4,77.9,67.9,89.0,61.6,0
4.合議×条件,芝 × 2モデル一致 × 5-20倍,566,64,11.3,76.2,57.5,96.4,50.4,1
4.合議×条件,ダート × 完全合議 × 5-20倍,347,40,11.5,74.2,53.3,98.4,51.9,1
2.合議×オッズ,完全合議 × 5-10倍,674,81,12.0,74.2,58.9,90.7,58.4,1
1.合議,3モデル中0つが1位,188447,9900,5.3,70.8,68.2,73.6,68.6,0
4.合議×条件,多頭数16+ × 完全合議 × 5-20倍,420,43,10.2,63.6,45.7,83.1,26.9,1
