日付,レース数,◎勝率,◎複勝率,◎頭数,AI1位勝率,AI1位複勝率,MF1位勝率,MF1位複勝率,EV0.4以上頭数,EV0.4以上勝率
2026-06-28,36,22.2,50.0,36,36.1,58.3,22.2,52.8,170,3.5
2026-07-05,35,20.6,41.2,34,20.0,45.7,5.9,23.5,155,1.3
2026-07-11,36,22.9,42.9,35,27.8,47.2,11.1,25.0,155,2.6
2026-07-12,36,27.8,55.6,36,27.8,55.6,22.2,38.9,163,3.7
2026-07-18,36,36.1,63.9,36,44.4,66.7,27.8,52.8,159,2.5
2026-07-25,33,40.6,68.8,32,36.4,63.6,24.2,54.5,124,2.4
2026-07-26,33,42.4,72.7,33,33.3,57.6,16.1,32.3,119,3.4
2026-07-28,33,42.4,72.7,33,33.3,57.6,16.1,32.3,119,3.4
2026-07-29,33,42.4,72.7,33,33.3,57.6,16.1,32.3,119,3.4
2026-07-30,33,42.4,72.7,33,33.3,57.6,16.1,32.3,119,3.4
2026-07-31,36,47.2,75.0,36,33.3,58.3,17.6,32.4,140,3.6
2026-08-01,36,11.1,38.9,36,38.9,66.7,16.7,47.2,170,0.6
2026-08-02,36,11.1,61.1,36,36.1,77.8,8.3,52.8,158,3.2
2026-08-04,37,13.5,62.2,37,37.8,78.4,10.8,54.1,159,3.1
2026-08-05,37,13.5,62.2,37,37.8,78.4,10.8,54.1,158,3.2
2026-08-06,37,13.5,62.2,37,37.8,78.4,10.8,54.1,158,3.2
2026-08-07,37,13.5,62.2,37,37.8,78.4,10.8,54.1,158,3.2
2026-08-08,36,40.0,68.6,35,47.2,58.3,33.3,58.3,103,1.0
2026-08-09,36,22.2,63.9,36,30.6,69.4,22.2,61.1,105,4.8
2026-08-10,36,22.2,63.9,36,30.6,69.4,22.2,61.1,105,4.8
2026-08-11,36,22.2,63.9,36,30.6,69.4,22.2,61.1,105,4.8
2026-08-12,36,22.2,63.9,36,30.6,69.4,22.2,61.1,105,4.8
2026-08-13,36,22.2,63.9,36,30.6,69.4,22.2,61.1,105,4.8
2026-08-14,36,22.2,63.9,36,30.6,69.4,22.2,61.1,105,4.8
2026-08-15,36,36.1,52.8,36,38.9,61.1,38.9,58.3,147,4.1
2026-08-16,36,17.6,41.2,34,36.1,52.8,19.4,38.9,136,5.9
