母父名,母父_産駒数,母父_勝率,母父_連対率,母父_複勝率,母父_芝勝率,母父_ダート勝率,母父_短距離勝率,母父_中距離勝率,母父_長距離勝率,母父_良馬場勝率,母父_重馬場勝率,母父_平均着順
A Bit of Humor,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4,0.0,,0.5,0.0,9.333333333333334
A Footstep Away,11,0.09090909090909091,0.36363636363636365,0.36363636363636365,0.16666666666666666,0.0,0.1,0.0,,0.0,0.25,8.727272727272727
A Star Is Born,20,0.0,0.1,0.2,0.0,0.0,0.0,,,0.0,0.0,8.7
A Z Warrior,10,0.2,0.3,0.6,0.0,0.3333333333333333,0.16666666666666666,0.25,,0.14285714285714285,0.5,5.1
Above Heaven,28,0.10714285714285714,0.2857142857142857,0.32142857142857145,0.0,0.11538461538461539,,0.1111111111111111,0.0,0.11764705882352941,0.2,6.464285714285714
Acquant,18,0.2222222222222222,0.5555555555555556,0.6666666666666666,,0.2222222222222222,0.0,0.23529411764705882,,0.26666666666666666,0.0,4.111111111111111
Air France,22,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.1,0.09090909090909091,,,0.0625,0.0,7.7272727272727275
Alberton Park,8,0.25,0.25,0.5,0.25,,0.14285714285714285,1.0,,0.2,0.3333333333333333,5.25
Allegrezza,14,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.0,0.23076923076923078,0.21428571428571427,,,0.5,0.0,6.357142857142857
Allegrina,5,0.0,0.0,0.4,0.0,,,0.0,,0.0,0.0,5.0
Alpha Centauri,7,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,,0.0,0.0,6.857142857142857
Alsace Lorraine,8,0.0,0.25,0.25,0.0,0.0,0.0,,,0.0,0.0,6.5
Always Auditioning,22,0.09090909090909091,0.13636363636363635,0.2727272727272727,0.3333333333333333,0.05263157894736842,0.0,0.058823529411764705,0.25,0.07692307692307693,0.0,6.863636363636363
Ambitious Journey,24,0.16666666666666666,0.20833333333333334,0.3333333333333333,0.0,0.19047619047619047,0.18181818181818182,0.0,0.0,0.11764705882352941,0.0,9.208333333333334
Amelia,35,0.17142857142857143,0.34285714285714286,0.42857142857142855,0.17142857142857143,,,0.0,0.18181818181818182,0.19230769230769232,0.3333333333333333,4.942857142857143
Amen Hallelujah,9,0.4444444444444444,0.5555555555555556,0.7777777777777778,1.0,0.2857142857142857,,0.4444444444444444,,0.2,0.0,3.111111111111111
And Again,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.0
Annie's Apple,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.75
Appealing Stella,34,0.11764705882352941,0.20588235294117646,0.23529411764705882,0.09090909090909091,0.13043478260869565,0.12121212121212122,0.0,,0.10714285714285714,0.25,8.117647058823529
Arania,6,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,,0.0,0.0,7.833333333333333
Arctic Freedom,13,0.15384615384615385,0.3076923076923077,0.3076923076923077,0.2,0.125,0.15384615384615385,,,0.125,0.25,5.615384615384615
Aspenglow,10,0.0,0.1,0.2,0.0,0.0,0.0,,,0.0,0.0,7.4
Ataraxy,6,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.2,0.0,,0.0,0.25,0.3333333333333333,0.0,4.833333333333333
Ava Pie,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.6
Azeema,6,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,,0.0,,8.0
Bal de La Rose,24,0.125,0.20833333333333334,0.375,0.13043478260869565,0.0,0.13636363636363635,0.0,,0.15,0.0,6.041666666666667
Banksia,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.0
Batalha,13,0.23076923076923078,0.38461538461538464,0.46153846153846156,0.25,0.0,0.0,0.25,,0.25,,6.153846153846154
Baylor's Babe,8,0.25,0.375,0.625,,0.25,0.0,0.2857142857142857,,0.0,0.0,4.375
Beautify,7,0.14285714285714285,0.14285714285714285,0.2857142857142857,,0.14285714285714285,0.3333333333333333,0.0,,0.0,1.0,7.428571428571429
Beauty and Light,21,0.23809523809523808,0.38095238095238093,0.42857142857142855,0.0,0.3125,0.23809523809523808,,,0.23076923076923078,0.2,6.666666666666667
Bedecked,8,0.0,0.0,0.125,0.0,0.0,0.0,0.0,,0.0,0.0,8.875
Beechal,11,0.18181818181818182,0.36363636363636365,0.8181818181818182,0.16666666666666666,0.2,0.25,0.0,,0.2222222222222222,,2.8181818181818183
Bella Traviata,18,0.2222222222222222,0.4444444444444444,0.6111111111111112,0.23529411764705882,0.0,0.2222222222222222,,,0.2857142857142857,0.0,4.166666666666667
Bellini Sunrise,24,0.125,0.125,0.16666666666666666,0.0,0.13636363636363635,0.06666666666666667,0.2222222222222222,,0.1875,0.0,7.0
Bible Belt,11,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,7.636363636363637
Big Raven,7,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,,,0.0,0.0,8.142857142857142
Blading Gold Ring,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8
Blazing Bliss,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,9.2
Blossomed,5,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0
Blue Bahia,11,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.727272727272727
Bodacious Babe,18,0.16666666666666666,0.2222222222222222,0.2777777777777778,0.0,0.1875,0.0,0.2,0.0,0.0,1.0,7.222222222222222
Brampton,18,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.222222222222221
Brave Cause,28,0.0,0.03571428571428571,0.07142857142857142,0.0,0.0,0.0,,,0.0,0.0,9.321428571428571
Briecat,15,0.0,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,,0.0,0.0,8.6
Broadway Lullaby,22,0.09090909090909091,0.13636363636363635,0.2727272727272727,0.058823529411764705,0.2,0.09090909090909091,,,0.06666666666666667,0.25,5.681818181818182
Buy for Less,11,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,,,0.0,0.0,9.636363636363637
Buzkashi,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,8.428571428571429
C C's Pal,10,0.1,0.1,0.1,0.1,,0.1111111111111111,0.0,,0.125,,8.6
Cabaret Starlet,33,0.15151515151515152,0.21212121212121213,0.30303030303030304,0.18181818181818182,0.09090909090909091,0.18518518518518517,0.0,,0.14285714285714285,0.14285714285714285,6.696969696969697
Cape Elizabeth,31,0.06451612903225806,0.16129032258064516,0.3548387096774194,,0.06451612903225806,0.06451612903225806,,,0.0,0.3333333333333333,8.193548387096774
Caramel Snap,8,0.375,0.5,0.5,,0.375,0.75,0.0,,0.4,,4.125
Careless Jewel,13,0.38461538461538464,0.46153846153846156,0.46153846153846156,0.4166666666666667,0.0,0.4,0.375,,0.36363636363636365,,5.615384615384615
Cat On a Tin Roof,10,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,,5.5
Cat's Fair,19,0.10526315789473684,0.2631578947368421,0.42105263157894735,0.25,0.0,0.1111111111111111,0.0,,0.18181818181818182,0.0,5.947368421052632
Cavalry Rose,9,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.0,0.1111111111111111,,,0.0,0.0,8.777777777777779
Centerpiece,14,0.0,0.14285714285714285,0.21428571428571427,0.0,0.0,0.0,,,0.0,0.0,6.571428571428571
Champagne Eyes,9,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,10.555555555555555
Charge of Angels,20,0.15,0.35,0.45,0.0,0.1875,0.15789473684210525,0.0,,0.15384615384615385,0.3333333333333333,6.0
Chausie,14,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.642857142857142
Chick Flick,9,0.2222222222222222,0.3333333333333333,0.5555555555555556,,0.2222222222222222,0.2222222222222222,,,0.3333333333333333,0.25,5.333333333333333
Christies Treasure,11,0.2727272727272727,0.36363636363636365,0.45454545454545453,0.3,0.0,0.2727272727272727,,,0.2857142857142857,0.5,4.363636363636363
Cloud of Smoke,9,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.16666666666666666,0.14285714285714285,0.0,,0.0,0.0,9.222222222222221
Coco as in Chanel,16,0.0625,0.1875,0.1875,0.125,0.0,0.07692307692307693,0.0,0.0,0.08333333333333333,0.0,9.5625
Cocoa Cowgirl,17,0.11764705882352941,0.17647058823529413,0.29411764705882354,0.0,0.14285714285714285,0.11764705882352941,,,0.08333333333333333,0.5,8.529411764705882
Coeur de Beaute,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.166666666666666
Combat's Love,24,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.2,,0.06666666666666667,0.0,10.083333333333334
Come Sunday,14,0.21428571428571427,0.42857142857142855,0.6428571428571429,,0.21428571428571427,0.23076923076923078,0.0,,0.25,0.0,4.0
