race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602011001,アジーザム,8,6,106.5,11.0,,,0.0231708917955343,0.0383858649747744,0.098810824406517,0.098810824406517,7.513474753609167,0.0034779620289677,2.0,5.0,0.0799387300808372,,,53.33333333333334,,,92,積極,約174%,7,10.0,9.0,0.0,1.0,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/12 07:03
202602011001,クリコイーコ,2,2,80.2,10.0,,,0.0001746947682032,0.0200111072747623,0.0384392775351165,0.0384392775351165,-0.4438989282430197,0.0,1.0,11.0,0.0069339285755234,,,13.33333333333333,,,92,積極,約174%,12,12.0,12.0,,0.0,,函館,1,1000,ダート,不明,未勝利,2026/07/12 07:03
202602011001,サンライズロイ,12,8,6.9,4.0,,,0.0022421321306547,0.0824404515719787,0.1719735977647888,0.1719735977647888,-0.9064245447487078,0.0,-1.0,10.0,0.0135616601813466,,△,20.0,,,92,積極,約174%,9,5.0,4.0,0.0,1.0,43.285714285714285,函館,1,1000,ダート,不明,未勝利,2026/07/12 07:03
202602011001,スイーヴル,6,5,1.9,1.0,,,0.0629097196755092,0.5195690817911562,0.734297804889454,0.734297804889454,-0.9299389219421668,0.0,-5.0,8.0,0.0368742516093859,,○,66.66666666666667,相手○,,92,積極,約174%,3,2.0,2.0,0.0,5.0,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/12 07:03
202602011001,スプリングドリーム,10,7,9.7,5.0,,,0.0017958980589245,0.0568476642021692,0.1203059920695499,0.1203059920695499,-0.9811618195284848,0.0,-1.0,12.0,0.0019420804609809,,,6.66666666666667,,,92,積極,約174%,11,8.0,7.0,0.0,1.0,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/12 07:03
202602011001,トリアングルレディ,3,3,136.7,12.0,,,0.0356189621419636,0.0455819966857479,0.0511643856445296,0.0511643856445296,15.072826880188192,0.0071280621311835,2.0,3.0,0.1175773729348075,,,60.0,,,92,積極,約174%,5,9.0,11.0,0.0,2.0,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/12 07:03
202602011001,ニシノギャルズ,1,1,73.6,9.0,,,0.0298072888160355,0.0670772077571277,0.1053366168854035,0.1053366168854035,1.8041444184657407,0.0041109382123285,-1.0,7.0,0.0380997882943714,,,33.33333333333333,,,92,積極,約174%,6,6.0,8.0,0.0,2.0,38.85714285714285,函館,1,1000,ダート,不明,未勝利,2026/07/12 07:03
202602011001,ヒューザー,5,5,61.8,8.0,,,0.0168324414175666,0.0351144859307425,0.0949804111632934,0.0949804111632934,4.096403277102259,0.0001654805904836,4.0,4.0,0.0824660724450203,,,46.66666666666666,,,92,積極,約174%,8,11.0,10.0,0.0,2.0,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/12 07:03
202602011001,ビタミンドロップ,4,4,4.8,2.0,,,0.6052962296916624,0.7641424012517359,0.8851004029030229,0.8851004029030229,0.967003266875768,0.1253567041131565,0.0,1.0,0.409792347265785,戦略A / 戦略A-2,◎,100.0,軸◎,,92,積極,約174%,1,1.0,1.0,0.0,2.0,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/12 07:03
202602011001,ホウオウワイズ,11,8,30.2,6.0,,,0.0562627565074665,0.0633592308126029,0.150843945878051,0.150843945878051,0.5564150379403696,0.0059857469736771,-2.0,6.0,0.0515369217861049,,,40.0,穴▲,,92,積極,約174%,4,7.0,6.0,,0.0,,函館,1,1000,ダート,不明,未勝利,2026/07/12 07:03
202602011001,ホワイトラバーズ,9,7,32.8,7.0,,,0.0019644308244611,0.1052735604333667,0.1519183173615277,0.1519183173615277,-0.536226070822348,0.0,1.0,9.0,0.0141394490602942,,×,26.66666666666667,,,92,積極,約174%,10,4.0,5.0,0.0,2.0,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/12 07:03
202602011001,マーゴットオネイロ,7,6,6.5,3.0,,,0.1639245541720178,0.2021969473138348,0.3968284234987451,0.3968284234987451,-0.0436069175139763,0.002977709187187,0.0,2.0,0.1471373973055421,,▲,73.33333333333333,相手○,,92,積極,約174%,2,3.0,3.0,0.0,4.0,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/12 07:03
202602011002,アルケミラモリス,8,6,11.5,5.0,,,0.0042726224758984,0.1620481144228693,0.2854229042200726,0.2854229042200726,-0.9055280892367848,0.0,0.0,10.0,0.0082149487620187,,,24.615384615384617,,,64,様子見,約105%,10,6.0,6.0,0.0,4.0,0.0,函館,2,2000,芝,重,未勝利,2026/07/12 07:06
