race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,resid_gap,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601020403,クリコイーコ,12,7,64.9,14.0,,,0.0,0.0183635480361214,0.0406908038473513,0.0406908038473513,-1.0,0.0,0.0026428975876909,0.171524053441142,-1.0,14.0,0.0,0.0295983086680761,13.0,14.0,14.0,1.0,0.9228,,,5.714285714285712,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,14.0,14.0,0.0,4.0,3.142857142857143,7.0,7.0,43.0,29.0,,54.0,札幌,3,1700,ダート,不明,未勝利,2026/08/30 07:06
202601020403,サクセスブルー,2,2,20.2,9.0,,,0.033657056102098,0.0822055714001082,0.2526551813399519,0.2526551813399519,-0.3201274667376201,0.0,0.0378256008467928,0.7640771371052154,2.0,8.0,0.033657056102098,0.1837802485284499,7.0,7.0,8.0,1.0,1.1275,,,45.71428571428571,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,8.0,8.0,0.0,6.0,3.0,50.0,61.0,75.0,50.0,65.0,54.0,札幌,3,1700,ダート,不明,未勝利,2026/08/30 07:06
202601020403,サンエンジェルス,8,5,16.3,7.0,,,0.033657056102098,0.1291284255550666,0.2686047353689028,0.2686047353689028,-0.4513899855358023,0.0,0.046781230472355,0.7625340566993877,0.0,7.0,0.033657056102098,0.1953818827708703,5.0,8.0,6.0,1.0,1.1704,,,45.71428571428571,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,6.0,7.0,0.0,7.0,3.142857142857143,50.0,71.0,57.0,57.0,88.0,54.0,札幌,3,1700,ダート,不明,未勝利,2026/08/30 07:06
202601020403,ジャストグレース,13,8,12.1,6.0,,,0.0892309764455676,0.1813244096759883,0.3491473962775001,0.3491473962775001,0.0796948149913689,0.0,0.0691515840811199,0.8367341673815518,0.0,5.0,0.0892309764455676,0.2539682539682539,3.0,4.0,5.0,1.0,1.0948,,▲,65.71428571428571,,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,5.0,5.0,0.0,6.0,2.142857142857143,75.0,79.0,21.0,79.0,50.0,54.0,札幌,3,1700,ダート,不明,未勝利,2026/08/30 07:06
202601020403,ダンツアラーム,11,7,58.2,13.0,,,0.0198785374085369,0.0698340964677724,0.1295336840189525,0.1295336840189525,0.1569308771768511,0.0,0.0123101948893154,0.7164533425581608,2.0,10.0,0.0198785374085369,0.0942222222222222,8.0,10.0,9.0,1.0,1.3504,,,17.142857142857146,,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,9.0,12.0,0.0,7.0,3.142857142857143,29.0,43.0,50.0,71.0,38.0,54.0,札幌,3,1700,ダート,不明,未勝利,2026/08/30 07:06
202601020403,チャーチルデュース,7,5,5.5,2.0,,,0.2650420976237284,0.4203227329290739,0.4203227329290739,0.4203227329290739,0.4577315369305061,0.0261305310526286,0.1600909575618231,0.8805002665900273,1.0,1.0,0.2650420976237284,0.2457337883959044,4.0,1.0,1.0,1.0,1.1524,,△,80.0,軸◎,◎妙,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,1.0,1.0,0.0,4.0,8.142857142857142,100.0,86.0,11.0,7.0,88.0,54.0,札幌,3,1700,ダート,不明,未勝利,2026/08/30 07:06
202601020403,デルマテイネ,5,4,49.0,12.0,,,0.0198785374085369,0.043479997144202,0.043479997144202,0.043479997144202,-0.0259516669816889,0.0,0.0146316457530886,0.7169506419013439,2.0,12.0,0.0198785374085369,0.0295983086680761,14.0,11.0,13.0,1.0,0.4271,,,25.71428571428571,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,13.0,13.0,0.0,3.0,5.0,29.0,14.0,75.0,100.0,8.0,54.0,札幌,3,1700,ダート,不明,未勝利,2026/08/30 07:06
202601020403,ペガサスウィンド,1,1,10.5,4.0,,,0.1981621173061634,0.3113237976030957,0.5331950650098872,0.5331950650098872,1.0807022317147164,0.0080406979649446,0.0858490981289085,0.9014155303535396,1.0,2.0,0.1981621173061634,0.3878437047756874,1.0,2.0,2.0,1.0,1.0808,,◎,74.28571428571429,相手○,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,2.0,4.0,0.0,7.0,2.0,93.0,100.0,11.0,14.0,100.0,54.0,札幌,3,1700,ダート,不明,未勝利,2026/08/30 07:06
202601020403,ホウオウファラオ,14,8,5.7,3.0,,,0.033657056102098,0.104852030526679,0.2526551813399519,0.2526551813399519,-0.8081547802180413,0.0,0.1329458787626323,0.7577915089470042,-5.0,9.0,0.033657056102098,0.1837802485284499,6.0,9.0,7.0,1.0,1.0758,,,45.71428571428571,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,7.0,3.0,0.0,8.0,1.0,50.0,61.0,29.0,86.0,50.0,54.0,札幌,3,1700,ダート,不明,未勝利,2026/08/30 07:06
202601020403,ポップアップ,4,3,2.8,1.0,,,0.0892309764455676,0.2389917911740963,0.5050670500586821,0.5050670500586821,-0.7501532659524105,0.0,0.2825404437990694,0.7911132426373945,-3.0,4.0,0.0892309764455676,0.3673835125448028,2.0,5.0,3.0,1.0,0.6401,戦略A / 戦略D,○,85.71428571428571,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,3.0,2.0,0.0,7.0,2.142857142857143,75.0,93.0,36.0,43.0,65.0,54.0,札幌,3,1700,ダート,不明,未勝利,2026/08/30 07:06
202601020403,ミアエッテ,10,6,29.3,11.0,,,0.0528511383511459,0.0657487695838914,0.070598766544314,0.070598766544314,0.5485383536885751,0.0,0.0277008815461988,0.8116358293036275,3.0,6.0,0.0528511383511459,0.051353226925746,10.0,6.0,10.0,1.0,1.1062,,,34.28571428571429,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,10.0,11.0,0.0,6.0,17.0,64.0,36.0,64.0,21.0,31.0,54.0,札幌,3,1700,ダート,不明,未勝利,2026/08/30 07:06
202601020403,モンテール,9,6,11.9,5.0,,,0.0149849484679655,0.0524965720069339,0.0564007332448269,0.0564007332448269,-0.8216791132312096,0.0,0.059211245096622,0.7046138166498024,-7.0,13.0,0.0149849484679655,0.041025641025641,11.0,13.0,11.0,1.0,1.0006,,,11.428571428571432,,,,-6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,11.0,6.0,0.0,3.0,17.142857142857142,14.0,29.0,86.0,93.0,15.0,54.0,札幌,3,1700,ダート,不明,未勝利,2026/08/30 07:06
202601020403,ヨドノサファイア,6,4,29.1,10.0,,,0.1298909648279563,0.2356236853624526,0.2356236853624526,0.2356236853624526,2.7798270764935307,0.0,0.0313674223641358,0.9127919907963528,8.0,3.0,0.1298909648279563,0.0799207397622192,9.0,3.0,4.0,1.0,0.8219,,×,57.142857142857146,穴▲,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,4.0,10.0,0.0,4.0,11.142857142857142,86.0,50.0,100.0,36.0,23.0,54.0,札幌,3,1700,ダート,不明,未勝利,2026/08/30 07:06
202601020403,ラスターヴァース,3,3,19.5,8.0,,,0.0198785374085369,0.0463045725345175,0.0530612161448043,0.0530612161448043,-0.6123685205335293,0.0,0.0369509191102468,0.7205429226498138,-3.0,11.0,0.0198785374085369,0.0385964912280701,12.0,12.0,12.0,1.0,2.2579,,,25.71428571428571,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,12.0,9.0,0.0,7.0,15.0,29.0,21.0,93.0,64.0,77.0,54.0,札幌,3,1700,ダート,不明,未勝利,2026/08/30 07:06
202601020411,アンビバレント,1,1,31.6,13.0,,,0.0,0.0106129156564409,0.0247336767410354,0.0247336767410354,-1.0,0.0,0.006979658822664,0.2205572187961845,0.0,14.0,0.0,0.0169204737732656,14.0,13.0,14.0,4.0,1.2783,,,8.571428571428568,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,14.0,14.0,0.1,30.0,17.0,11.0,7.0,79.0,93.0,7.0,14.0,札幌,11,1500,芝,良,3勝クラス,2026/08/30 07:18
202601020411,エフォートレス,4,3,8.3,5.0,,,0.0402390329454206,0.071528474004102,0.1168249641630243,0.1168249641630243,-0.6660160265530088,0.0,0.0971607475721203,0.8064342048485988,0.0,6.0,0.0402390329454206,0.0799207397622192,11.0,6.0,8.0,4.0,0.7518,,,48.57142857142858,,,,-6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,8.0,5.0,0.1666666666666666,18.0,10.0,61.0,29.0,68.0,100.0,71.0,46.0,札幌,11,1500,芝,良,3勝クラス,2026/08/30 07:18
202601020411,エマヌエーレ,6,4,8.2,4.0,,,0.0151777717031299,0.0572297782565157,0.182498558091764,0.182498558091764,-0.8755422720343344,0.0,0.0908075084202633,0.7446215690461595,-6.0,10.0,0.0151777717031299,0.1248484848484848,9.0,8.0,10.0,4.0,1.0213,,,31.42857142857143,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,10.0,4.0,0.1034482758620689,29.0,5.142857142857143,39.0,46.0,100.0,64.0,50.0,21.0,札幌,11,1500,芝,良,3勝クラス,2026/08/30 07:18
202601020411,エルマーゴ,10,6,9.0,6.0,,,0.2683680804248368,0.3689334715413032,0.4296213054566529,0.4296213054566529,1.415312723823531,0.0,0.1070877593050243,0.9637898337452192,3.0,2.0,0.2683680804248368,0.2939068100358422,2.0,2.0,2.0,4.0,1.4452,,○,74.28571428571429,相手○,,★,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,2.0,6.0,0.5,6.0,15.0,93.0,93.0,89.0,79.0,82.0,100.0,札幌,11,1500,芝,良,3勝クラス,2026/08/30 07:18
