race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,resid_gap,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601020304,アニマレイ,5,5,4.7,3.0,,,0.1580538869915071,0.4471144648422129,0.6627933411047561,0.6627933411047561,-0.2571467311399164,0.0,0.1776911639874629,0.8351484707410757,1.0,2.0,0.1580538869915071,0.3974960876369327,1.0,2.0,2.0,1.0,1.0157,,◎,73.33333333333333,相手○,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,2.0,3.0,0.0,12.0,2.0,92.0,92.0,67.0,25.0,100.0,54.0,札幌,4,1000,ダート,不明,未勝利,2026/08/29 07:07
202601020304,オスロクィーン,4,4,52.2,8.0,,,0.0,0.0283340639237643,0.0530392379538127,0.0530392379538127,-1.0,0.0052871315879955,0.0034901383101899,0.1821852197919167,-5.0,12.0,0.0,0.0318091451292246,11.0,12.0,10.0,1.0,1.1553,,,6.66666666666667,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,10.0,8.0,0.0,5.0,6.857142857142857,8.0,17.0,50.0,54.0,20.0,54.0,札幌,4,1000,ダート,不明,未勝利,2026/08/29 07:07
202601020304,ゲレイロ,2,2,19.0,6.0,,,0.0711705287518692,0.1758610014129639,0.2952546985352374,0.2952546985352374,0.3522400462855153,0.0,0.0436585924062844,0.8295132557194049,1.0,5.0,0.0711705287518692,0.1770726714431934,3.0,4.0,3.0,1.0,0.7656,,▲,53.33333333333334,相手○,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,3.0,5.0,0.0,8.0,8.0,71.0,79.0,83.0,100.0,60.0,54.0,札幌,4,1000,ダート,不明,未勝利,2026/08/29 07:07
202601020304,ジューンマロン,8,6,73.7,12.0,,,0.0119519784302169,0.0249067856881509,0.1164048652781142,0.1164048652781142,-0.1191391896930095,0.0,0.0089902538545857,0.6625817090829661,1.0,10.0,0.0119519784302169,0.0698113207547169,10.0,9.0,12.0,1.0,0.6862,,,20.0,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,12.0,12.0,0.0,3.0,12.0,25.0,25.0,92.0,42.0,,54.0,札幌,4,1000,ダート,不明,未勝利,2026/08/29 07:07
202601020304,スマートコーラル,12,8,3.2,2.0,,,0.0158550995913668,0.0826352072164346,0.2952546985352374,0.2952546985352374,-0.949263681307626,0.0,0.2290506928847912,0.7329622172313319,-6.0,8.0,0.0158550995913668,0.1770726714431934,4.0,7.0,7.0,1.0,1.1086,,△,43.33333333333334,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,7.0,2.0,0.0,8.0,11.0,46.0,79.0,42.0,17.0,,54.0,札幌,4,1000,ダート,不明,未勝利,2026/08/29 07:07
202601020304,ディースカウ,9,7,55.6,10.0,,,0.0119519784302169,0.02565107652012,0.0334152513661921,0.0334152513661921,-0.3354699992799366,0.0,0.0119788320229934,0.6660230604784333,1.0,11.0,0.0119519784302169,0.0200400801603206,12.0,10.0,11.0,1.0,0.5479,,,20.0,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,11.0,11.0,0.0,2.0,20.0,25.0,8.0,33.0,71.0,10.0,54.0,札幌,4,1000,ダート,不明,未勝利,2026/08/29 07:07
202601020304,ニシノギャルズ,1,1,13.0,5.0,,,0.0711705287518692,0.1363975333499641,0.1948136821370465,0.1948136821370465,-0.0747831262257,0.0,0.0629901321549159,0.8188717180139078,1.0,4.0,0.0711705287518692,0.1168353265869365,6.0,5.0,5.0,1.0,0.5958,,,60.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,5.0,6.0,0.0,6.0,0.8571428571428571,71.0,58.0,75.0,33.0,80.0,54.0,札幌,4,1000,ダート,不明,未勝利,2026/08/29 07:07
202601020304,ハイティー,6,5,3.1,1.0,,,0.1305331256828931,0.1618755756780234,0.1618755756780234,0.1618755756780234,-0.5953473103830311,0.0060822847058549,0.2602476217208292,0.8067676273345706,-2.0,3.0,0.1305331256828931,0.0799207397622192,9.0,3.0,4.0,1.0,1.1249,戦略A,,86.66666666666667,,,,-8.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,4.0,1.0,0.0,2.0,6.0,83.0,50.0,58.0,8.0,40.0,54.0,札幌,4,1000,ダート,不明,未勝利,2026/08/29 07:07
202601020304,ハクサンレイホウ,3,3,57.8,11.0,,,0.0268448309593347,0.1078073321491988,0.2387531285836611,0.2387531285836611,0.5516312294495469,0.0,0.0129238819281878,0.7470003754492557,4.0,6.0,0.0268448309593347,0.1431870669745958,5.0,6.0,6.0,1.0,1.1899,,×,33.33333333333333,穴▲,,,6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,6.0,9.0,0.0,2.0,2.857142857142857,58.0,67.0,17.0,71.0,50.0,54.0,札幌,4,1000,ダート,不明,未勝利,2026/08/29 07:07
202601020304,フェイスリフト,7,6,5.8,4.0,,,0.4746609643891419,0.6864432683612662,0.6864432683612662,0.6864432683612662,1.753033593457023,0.0,0.1616541862749725,0.9375942803948404,3.0,1.0,0.4746609643891419,0.3974960876369327,2.0,1.0,1.0,1.0,0.7756,,○,80.0,軸◎,◎妙,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,1.0,4.0,0.0,13.0,2.0,100.0,100.0,100.0,83.0,90.0,54.0,札幌,4,1000,ダート,不明,未勝利,2026/08/29 07:07
