race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602011201.0,アイルドフルール,7.0,7.0,54.8,7.0,,,0.045689554048376,0.1489903840880463,0.245311763694734,0.245311763694734,1.5037875618510077,0.0069878604175232,,,,,×,50.0,穴▲,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,4.0,5.0,6.0,0.0,3.0,0.0,62.0,38.0,29.0,86.0,14.0,57.0,函館,1,1200,芝,重,未勝利,2026/07/19 07:01
202602011201.0,キチロクタワー,8.0,8.0,6.0,4.0,,,0.0173019050757959,0.1728555388176206,0.3636420283952971,0.3636420283952971,-0.8961885695452245,0.0,,,,,△,30.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,6.0,4.0,4.0,0.0,2.0,0.0,38.0,62.0,57.0,64.0,57.0,57.0,函館,1,1200,芝,重,未勝利,2026/07/19 07:01
202602011201.0,ゴートゥービッツン,6.0,6.0,63.7,8.0,,,0.0220823588338659,0.0917819748126002,0.1699732941804791,0.1699732941804791,0.4066462577172638,0.001621396561871,,,,,,40.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,5.0,7.0,7.0,0.0,2.0,0.0,50.0,25.0,43.0,64.0,29.0,57.0,函館,1,1200,芝,重,未勝利,2026/07/19 07:01
202602011201.0,ショパンコンクール,4.0,4.0,4.9,2.0,,,0.2134535049628428,0.4199047720004024,0.5837799815495661,0.5837799815495661,0.0459221743179298,0.0029437291229442,,,,,○,60.0,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,3.0,2.0,2.0,0.0,1.0,0.0,75.0,88.0,79.0,29.0,86.0,57.0,函館,1,1200,芝,重,未勝利,2026/07/19 07:01
202602011201.0,ステラトップガン,1.0,1.0,1.8,1.0,,,0.3380792681504063,0.5971368776543,0.7907550838273012,0.7907550838273012,-0.3914573173292686,0.0,,,,戦略A,◎,100.0,軸(人気),,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,1.0,1.0,1.0,0.0,1.0,0.0,100.0,100.0,79.0,100.0,86.0,57.0,函館,1,1200,芝,重,未勝利,2026/07/19 07:01
202602011201.0,タイフーンナイン,5.0,5.0,6.0,3.0,,,0.333252333061359,0.3871959492439897,0.4739151254371957,0.4739151254371957,0.9995139983681538,0.0499756999184077,,,,,▲,70.0,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,2.0,3.0,3.0,0.0,1.0,0.0,88.0,75.0,100.0,14.0,86.0,57.0,函館,1,1200,芝,重,未勝利,2026/07/19 07:01
202602011201.0,リアルジャパン,3.0,3.0,13.0,5.0,,,0.0162836325359809,0.1362860169205082,0.264348161097543,0.264348161097543,-0.7883127770322478,0.0,,,,,,20.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,7.0,6.0,5.0,0.0,2.0,0.0,25.0,50.0,14.0,43.0,43.0,57.0,函館,1,1200,芝,重,未勝利,2026/07/19 07:01
202602011201.0,リーゼントエース,2.0,2.0,15.4,6.0,,,0.0138574433313729,0.0458484864625326,0.1082745618178833,0.1082745618178833,-0.7865953726968559,0.0,,,,,,10.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,8.0,8.0,8.0,,0.0,,12.0,12.0,,,,,函館,1,1200,芝,重,未勝利,2026/07/19 07:01
202602011202.0,アルマフレイヤ,9.0,8.0,36.6,8.0,,,0.0087664997770838,0.0469962379665337,0.0813484346127981,0.0813484346127981,-0.6791461081587293,0.0,,,,,,24.000000000000004,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8.0,7.0,9.0,0.0,2.0,0.0,30.0,20.0,75.0,100.0,11.0,55.0,函館,2,1000,ダート,不明,未勝利,2026/07/19 07:02
202602011202.0,エコロセレナ,8.0,7.0,3.2,2.0,,,0.122845147370743,0.3855444902124564,0.5805504154064565,0.5805504154064565,-0.6068955284136222,0.0,,,,,○,64.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3.0,2.0,2.0,0.0,5.0,0.0,80.0,90.0,75.0,10.0,83.0,55.0,函館,2,1000,ダート,不明,未勝利,2026/07/19 07:02
202602011202.0,ジャーナーリア,4.0,4.0,3.1,1.0,,,0.4690832401526861,0.6264661454437707,0.7055794665067014,0.7055794665067014,0.4541580444733268,0.0540664338658722,,,,戦略A,◎,100.0,軸◎,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1.0,1.0,1.0,0.0,3.0,0.0,100.0,100.0,40.0,20.0,83.0,55.0,函館,2,1000,ダート,不明,未勝利,2026/07/19 07:02
202602011202.0,デルマハルナ,1.0,1.0,52.8,10.0,,,0.0175718691987327,0.0416926524436303,0.0837034286141215,0.0837034286141215,-0.0722053063069094,0.0,,,,,,40.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6.0,8.0,8.0,0.0,2.0,0.0,50.0,30.0,20.0,80.0,22.0,55.0,函館,2,1000,ダート,不明,未勝利,2026/07/19 07:02
202602011202.0,トルークマクト,10.0,8.0,4.1,3.0,,,0.2277441121808502,0.3051198898818178,0.4001151439962868,0.4001151439962868,-0.0662491400585139,0.0,,,,,△,72.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2.0,3.0,4.0,0.0,4.0,0.0,90.0,70.0,100.0,60.0,,55.0,函館,2,1000,ダート,不明,未勝利,2026/07/19 07:02
202602011202.0,ハネマン,3.0,3.0,44.7,9.0,,,0.0033195649553791,0.0323001929860515,0.0963881534054081,0.0963881534054081,-0.8516154464945527,0.0,,,,,,7.999999999999998,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10.0,10.0,7.0,0.0,4.0,47.85714285714285,10.0,40.0,60.0,90.0,56.0,55.0,函館,2,1000,ダート,不明,未勝利,2026/07/19 07:02
