race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010403,イントゥゴールデン,7,6,78.1,9.0,,,0.0162476978515513,0.0373345546805259,0.0831971162592565,0.0831971162592565,0.268945202206158,0.0006546013010094,-2.0,11.0,0.0162476978515513,0.0609641948533192,10.0,,,7.272727272727275,,,,-1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,9,9.0,9.0,0.0,8.0,13.0,9.0,18.0,60.0,90.0,12.0,55.0,札幌,3,1700,ダート,良,未勝利,2026/08/02 07:41
202601010403,イーサンミラー,5,5,21.6,7.0,,,0.0794917297840405,0.1962472085150305,0.3130071912100983,0.3130071912100983,0.7170213633352753,0.0,2.0,6.0,0.0794917297840405,0.229361692488945,4.0,,△,36.36363636363637,,,,3.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,8,7.0,7.0,0.0,5.0,11.142857142857142,55.0,73.0,100.0,30.0,75.0,55.0,札幌,3,1700,ダート,良,未勝利,2026/08/02 07:41
202601010403,エースオブゴールド,4,4,73.2,8.0,,,0.0325566777012354,0.0505003949485923,0.1448235357092289,0.1448235357092289,1.3831488077304317,0.0063257430487481,-2.0,9.0,0.0325566777012354,0.1061220706594113,8.0,,,21.818181818181817,,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,7,8.0,8.0,0.0,1.0,25.0,27.0,36.0,30.0,10.0,,55.0,札幌,3,1700,ダート,良,未勝利,2026/08/02 07:41
202601010403,カンフージョン,10,8,135.1,10.0,,,0.0251327701886281,0.052916636034807,0.0706998373934893,0.0706998373934893,2.3954372524836605,0.0,0.0,10.0,0.0251327701886281,0.0518065872562635,11.0,,,14.54545454545454,,,,-1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,10,10.0,10.0,0.0,6.0,4.0,18.0,9.0,70.0,60.0,25.0,55.0,札幌,3,1700,ダート,良,未勝利,2026/08/02 07:41
202601010403,ゴンフィンガー,8,7,4.3,2.0,,,0.1570081323018626,0.3091757559146224,0.4676370556968083,0.4676370556968083,-0.3248650311019906,0.0,0.0,2.0,0.1570081323018626,0.3426695282958298,2.0,,○,72.72727272727272,相手○,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,2,2.0,2.0,0.0,2.0,4.0,91.0,91.0,20.0,80.0,88.0,55.0,札幌,3,1700,ダート,良,未勝利,2026/08/02 07:41
202601010403,ハイランダー,9,7,12.5,5.0,,,0.0698065799684251,0.1205641845713257,0.1977147920995954,0.1977147920995954,-0.1274177503946856,0.0,-1.0,7.0,0.0698065799684251,0.1448790974122515,7.0,,,50.90909090909091,,,,-2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,6,6.0,5.0,0.0,4.0,5.142857142857143,45.0,45.0,50.0,100.0,50.0,55.0,札幌,3,1700,ダート,良,未勝利,2026/08/02 07:41
202601010403,ヘリオポリス,6,6,152.8,11.0,,,0.0488454661632185,0.0962339578726948,0.1251602058614142,0.1251602058614142,6.463587229739796,0.0,3.0,8.0,0.0488454661632185,0.0917134093234615,9.0,,,29.090909090909093,,,,2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,11,11.0,11.0,,0.0,,36.0,27.0,,,,,札幌,3,1700,ダート,良,未勝利,2026/08/02 07:41
202601010403,ホウオウロレンシア,11,8,7.8,4.0,,,0.0829452531836319,0.1733426620106609,0.2286974236898009,0.2286974236898009,-0.3530270251676711,0.0,0.0,5.0,0.0829452531836319,0.1675821822577404,6.0,,,58.18181818181819,,,,-2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,5,4.0,6.0,0.0,6.0,6.142857142857143,64.0,55.0,80.0,60.0,38.0,55.0,札幌,3,1700,ダート,良,未勝利,2026/08/02 07:41
202601010403,モズヴイ,1,1,6.9,3.0,,,0.1158611029040601,0.2104166544028113,0.3319468036427442,0.3319468036427442,-0.2005583899619852,0.0,0.0,3.0,0.1158611029040601,0.243240036771842,3.0,,▲,65.45454545454545,相手○,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,3,3.0,3.0,0.0,4.0,5.0,82.0,82.0,90.0,40.0,,55.0,札幌,3,1700,ダート,良,未勝利,2026/08/02 07:41
202601010403,ワンダーゾルダート,2,2,14.5,6.0,,,0.1013503027238194,0.1925802041805055,0.2992449760027372,0.2992449760027372,0.4695793894953819,0.0029120098865624,0.0,4.0,0.1013503027238194,0.2192771798611226,5.0,,×,43.63636363636363,穴▲,,,1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,4,5.0,4.0,0.0,6.0,7.0,73.0,64.0,10.0,20.0,62.0,55.0,札幌,3,1700,ダート,良,未勝利,2026/08/02 07:41
