race_id,馬名,馬番,枠番,単勝オッズ,人気,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602010404,ベアサナエチャン,1,1,9.0,2,0.0789644548050251,0.1309264108923267,0.2072152156799069,0.2072152156799069,-0.2893199067547738,0.0,-1.0,3.0,0.0821377486364024,,○,75.0,相手○,2,2.0,2.0,0.0,10.0,-17.428571428571427,函館,4,1800,芝,良,未勝利,2026/06/21 07:15
202602010404,ワダツミ,2,1,80.7,15,0.0061592241414813,0.0061592241414813,0.0099787355594808,0.0099787355594808,-0.502950611782457,0.0,-2.0,15.0,0.040137623371789,,,20.0,,13,13.0,15.0,0.2,5.0,-26.142857142857142,函館,4,1800,芝,良,未勝利,2026/06/21 07:15
202602010404,コスモクラシック,3,2,14.8,6,0.0274761905086879,0.0345617251168778,0.0974075528057249,0.0974075528057249,-0.5933523804714176,0.0,4.0,2.0,0.0836997576493637,,,55.0,,6,5.0,5.0,0.0,6.0,-4.0,函館,4,1800,芝,良,未勝利,2026/06/21 07:15
202602010404,エイシンインアウト,4,2,17.8,9,0.0111530282398805,0.0125233281485451,0.0482347743806229,0.0482347743806229,-0.8014760973301255,0.0,-2.0,12.0,0.0491656193254025,,,35.0,,10,10.0,8.0,0.0,3.0,-34.57142857142857,函館,4,1800,芝,良,未勝利,2026/06/21 07:15
202602010404,チリンドリ,5,3,65.1,13,0.0094127517623642,0.0094127517623642,0.0240291863173485,0.0240291863173485,-0.3872298602700849,0.0,-2.0,13.0,0.0490050116076835,,,30.0,,11,11.0,12.0,,,,函館,4,1800,芝,良,未勝利,2026/06/21 07:15
202602010404,コンティ,6,3,15.3,7,0.0266471566105477,0.0274283070768501,0.0676842839875458,0.0676842839875458,-0.5922985038586197,0.0,3.0,4.0,0.0792883452982096,,,50.0,,7,7.0,7.0,0.0,1.0,-12.714285714285714,函館,4,1800,芝,良,未勝利,2026/06/21 07:15
202602010404,トルークマクト,7,4,19.5,11,0.0126619500294032,0.0126619500294032,0.0310059857755683,0.0310059857755683,-0.7530919744266367,0.0,3.0,5.0,0.0755942378639036,,,45.0,,8,9.0,10.0,0.0,4.0,-34.57142857142857,函館,4,1800,芝,良,未勝利,2026/06/21 07:15
202602010404,パンキー,8,4,10.5,3,0.062947892965583,0.0832871506377874,0.1927188103917315,0.1927188103917315,-0.3390471238613777,0.0,-6.0,9.0,0.0625824965703665,,▲,70.0,相手○,3,3.0,3.0,0.0,3.0,-30.428571428571427,函館,4,1800,芝,良,未勝利,2026/06/21 07:15
202602010404,ヘクセンハウス,9,5,19.3,10,0.009087705260792,0.009087705260792,0.0290122451134431,0.0290122451134431,-0.8246072884667144,0.0,1.0,11.0,0.0519776182445306,,,25.0,,12,12.0,11.0,0.0,6.0,-34.57142857142857,函館,4,1800,芝,良,未勝利,2026/06/21 07:15
202602010404,マイネルディザイア,10,5,42.1,12,0.0050515054182547,0.0050515054182547,0.0157893432709983,0.0157893432709983,-0.7873316218914747,0.0,1.0,14.0,0.040820443959047,,,10.0,,15,15.0,14.0,0.0,4.0,-8.428571428571429,函館,4,1800,芝,良,未勝利,2026/06/21 07:15
